    time    temp    dens
   3.14159899093459E+02   1.00000000000000E-02   1.27427364293681E-05
     nin     zin       y       x
  1    0     5.39018228320285E-10   5.39018228320285E-10
  0    1     1.18733644670196E-10   1.18733644670196E-10
  1    1     3.03670958708442E-16   6.07341917416885E-16
  2    1     2.01394640053618E-08   6.04183920160855E-08
  1    2     1.18977958928892E-14   3.56933876786674E-14
  2    2     1.58323800958915E-04   6.33295203835661E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43206655553387E-08   8.59239933320325E-08
  4    3     1.68870688337450E-09   1.18209481836215E-08
  5    3     9.19811169797100E-20   7.35848935837680E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35048272313055E-20   9.45337906191387E-20
  5    4     8.76940543336220E-07   7.89246489002598E-06
  6    4     3.69892549276716E-07   3.69892549276716E-06
  7    4     2.61246103449921E-17   2.87370713794913E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26654024026318E-15   7.26654024026318E-14
  6    5     2.29223201985947E-08   2.52145522184541E-07
  7    5     3.34560034571109E-21   4.01472041485331E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579550925E-07   7.93012295461110E-06
  7    6     6.53542288225598E-08   8.49604974693277E-07
  8    6     5.55029269167310E-08   7.77040976834234E-07
  9    6     2.61385201838655E-20   3.92077802757982E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.53935422854492E-19   3.30116049710840E-18
  7    7     3.49507105518732E-10   4.89309947726224E-09
  8    7     1.00004580023860E-05   1.50006870035790E-04
  9    7     2.22054162165275E-17   3.55286659464441E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.60181516212385E-23   3.90272274318578E-22
  8    8     1.99262618166559E-07   3.18820189066494E-06
  9    8     2.32612843430796E-09   3.95441833832353E-08
 10    8     1.85509249546900E-07   3.33916649184421E-06
 11    8     2.72995817176491E-10   5.18692052635333E-09
 12    8     1.49763935556066E-13   2.99527871112132E-12
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.00653696141669E-25   6.81111283440837E-24
  9    9     4.18176718858905E-22   7.52718093946028E-21
 10    9     7.79927997037835E-07   1.48186319437189E-05
 11    9     6.66602158100128E-13   1.33320431620026E-11
 12    9     2.03896196328894E-20   4.28182012290677E-19
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44576541441326E-07   1.88915308288265E-05
 11   10     1.50028680750238E-07   3.15060229575501E-06
 12   10     4.19092364987033E-06   9.22003202971474E-05
 13   10     4.56587453636993E-12   1.05015114336508E-10
 14   10     8.06865974967254E-09   1.93647833992141E-07
 15   10     2.39617157477732E-21   5.99042893694330E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20178168943149E-21   9.24391971674929E-20
 12   11     1.40477024865386E-09   3.23097157190388E-08
 13   11     1.53612529600086E-08   3.68670071040207E-07
 14   11     2.16626812913879E-09   5.41567032284699E-08
 15   11     5.28242524245788E-18   1.37343056303905E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.64123448393204E-11   8.73896276143689E-10
 13   12     8.04321880863418E-08   2.01080470215854E-06
 14   12     5.13108048397122E-09   1.33408092583252E-07
 15   12     9.75963803807210E-10   2.63510227027947E-08
 16   12     1.11928590602228E-09   3.13400053686238E-08
 17   12     7.73971246384624E-19   2.24451661451541E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32688379551786E-22   1.90498978683464E-20
 14   13     4.54267277215161E-10   1.22652164848093E-08
 15   13     1.61232240044129E-12   4.51450272123562E-11
 16   13     3.97471081023257E-10   1.15266613496744E-08
 17   13     4.21632861084134E-18   1.26489858325240E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.69037543115955E-12   4.73305120724674E-11
 15   14     2.89618769137013E-10   8.39894430497338E-09
 16   14     1.49537351134514E-09   4.48612053403542E-08
 17   14     2.23816034083563E-09   6.93829705659044E-08
 18   14     8.81212622179573E-09   2.81988039097463E-07
 19   14     4.18295834013486E-17   1.38037625224450E-15
