    time    temp    dens
   1.11099044984798E+02   1.00000000000000E-02   2.88127007976463E-04
     nin     zin       y       x
  1    0     2.86286706959862E-10   2.86286706959862E-10
  0    1     2.40827574656382E-11   2.40827574656382E-11
  1    1     2.93374154858335E-16   5.86748309716670E-16
  2    1     2.01290872283268E-08   6.03872616849804E-08
  1    2     4.63373953511039E-15   1.39012186053312E-14
  2    2     1.55392888700299E-04   6.21571554801197E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43310502177804E-08   8.59863013066824E-08
  4    3     1.68870613831864E-09   1.18209429682305E-08
  5    3     1.12510574937070E-18   9.00084599496557E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.37844810944630E-20   9.64913676612409E-20
  5    4     8.76940547301842E-07   7.89246492571658E-06
  6    4     3.69892546080804E-07   3.69892546080804E-06
  7    4     5.35862108369762E-15   5.89448319206739E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28325570459998E-15   7.28325570459998E-14
  6    5     2.29223143678277E-08   2.52145458046105E-07
  7    5     4.01956690132648E-20   4.82348028159178E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843581059619E-07   7.93012297271543E-06
  7    6     6.53542272492718E-08   8.49604954240533E-07
  8    6     5.55029259045722E-08   7.77040962664011E-07
  9    6     3.32311710537530E-19   4.98467565806295E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.21367042306884E-19   4.17777154998949E-18
  7    7     3.49507738748669E-10   4.89310834248137E-09
  8    7     1.00004580037410E-05   1.50006870056115E-04
  9    7     4.63160216862096E-12   7.41056346979354E-11
 10    7     5.86591505836401E-16   9.97205559921882E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.21401124260803E-23   1.23210168639120E-21
  8    8     1.99257984886848E-07   3.18812775818956E-06
  9    8     2.32612855523695E-09   3.95441854390282E-08
 10    8     1.85509249571376E-07   3.33916649228476E-06
 11    8     4.64520104920539E-08   8.82588199349024E-07
 12    8     3.48793640162863E-09   6.97587280325727E-08
 13    8     6.32929593198670E-17   1.32915214571721E-15
 14    8     4.39059929676447E-20   9.65931845288184E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.50029670177363E-24   5.95050439301517E-23
  9    9     4.28014410186346E-22   7.70425938335423E-21
 10    9     7.33748982371179E-07   1.39412306650524E-05
 11    9     1.12582931541775E-08   2.25165863083550E-07
 12    9     1.90562696813047E-14   4.00181663307400E-13
 13    9     2.13511127010240E-13   4.69724479422528E-12
 14    9     7.31818885800192E-24   1.68318343734044E-22
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.29831158909955E-07   1.85966231781991E-05
 11   10     1.50028820605170E-07   3.15060523270857E-06
 12   10     4.19092339392631E-06   9.22003146663788E-05
 13   10     1.90122300149505E-10   4.37281290343862E-09
 14   10     1.61129423645893E-08   3.86710616750142E-07
 15   10     5.82227913344435E-20   1.45556978336109E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
