    time    temp    dens
   7.63632533467555E+00   7.87402893204228E-02   8.87282015365677E-01
     nin     zin       y       x
  1    0     1.64805029930653E-10   1.64805029930653E-10
  0    1     1.58467062262179E-12   1.58467062262179E-12
  1    1     3.46786583987284E-16   6.93573167974568E-16
  2    1     1.89317199669997E-08   5.67951599009990E-08
  1    2     1.36366186053507E-15   4.09098558160522E-15
  2    2     1.54854734140386E-04   6.19418936561545E-04
  4    2     2.39369229620627E-10   1.43621537772376E-09
  3    3     1.53357631570885E-08   9.20145789425312E-08
  4    3     1.68855882788058E-09   1.18199117951641E-08
  5    3     7.24824436041651E-15   5.79859548833320E-14
  6    3     4.29863187409085E-12   3.86876868668177E-11
  3    4     7.64566996191404E-20   5.35196897333983E-19
  5    4     8.76936703464187E-07   7.89243033117769E-06
  6    4     3.69892168303471E-07   3.69892168303471E-06
  7    4     7.39465935936882E-13   8.13412529530571E-12
  8    4     1.21015160921822E-21   1.45218193106187E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.41527841201414E-15   9.41527841201414E-14
  6    5     2.29215711053487E-08   2.52137282158836E-07
  7    5     7.03623754600017E-16   8.44348505520020E-15
  8    5     4.26675078367372E-24   5.54677601877584E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842712808116E-07   7.93011255369739E-06
  7    6     6.53539895254513E-08   8.49601863830867E-07
  8    6     5.55019688879931E-08   7.77027564431903E-07
  9    6     3.21137917640357E-12   4.81706876460536E-11
 10    6     1.75446757730278E-08   2.80714812368444E-07
 11    6     3.59629894924541E-17   6.11370821371720E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.77866075895332E-19   4.91225898663931E-18
  7    7     3.49561091235377E-10   4.89385527729527E-09
  8    7     9.98308625352048E-06   1.49746293802807E-04
  9    7     8.89755437626599E-08   1.42360870020256E-06
 10    7     9.95511487617719E-09   1.69236952895012E-07
 11    7     7.11163364785941E-12   1.28009405661469E-10
 12    7     3.77022117033365E-13   7.16342022363393E-12
 13    7     7.01728031520369E-21   1.40345606304074E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
