    time    temp    dens
   4.38596060533022E-02   1.05530171199202E+00   4.68296343708552E+06
     nin     zin       y       x
  1    0     8.13475297045975E-01   8.13475297045975E-01
  0    1     9.31361652703491E-15   9.31361652703491E-15
  1    1     2.42103333831767E-13   4.84206667663534E-13
  2    1     4.41219093568410E-09   1.32365728070523E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.01904616849526E-06   1.60761846739810E-05
  4    2     2.64549363436325E-07   1.58729618061795E-06
  3    3     1.44845044298853E-22   8.69070265793121E-22
  4    3     5.63593381949745E-16   3.94515367364821E-15
  5    3     6.50832451081331E-16   5.20665960865064E-15
  6    3     1.42547278918611E-07   1.28292551026750E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.84680208274778E-15   8.86212187447300E-14
  6    4     7.27022304464758E-13   7.27022304464758E-12
  7    4     7.20979385310682E-14   7.93077323841751E-13
  8    4     3.96379118170553E-06   4.75654941804663E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.11171534107043E-16   1.22288687517747E-15
  7    5     1.01856090366776E-14   1.22227308440132E-13
  8    5     1.69946721749079E-07   2.20930738273803E-06
  9    5     1.80005898361507E-06   2.52008257706110E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.99669050750854E-20   3.59602860901024E-19
  7    6     1.39676444035609E-16   1.81579377246292E-15
  8    6     8.36595965909159E-15   1.17123435227282E-13
  9    6     5.03926517717526E-14   7.55889776576289E-13
 10    6     6.10658715470376E-07   9.77053944752602E-06
 11    6     1.54832628590340E-06   2.63215468603578E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.45716869447032E-25   7.64003617225844E-24
  8    7     5.81396514282386E-17   8.72094771423579E-16
  9    7     6.88452914465227E-16   1.10152466314436E-14
 10    7     5.86639790009536E-15   9.97287643016211E-14
 11    7     5.28520136360831E-15   9.51336245449495E-14
 12    7     3.03242918021821E-13   5.76161544241459E-12
 13    7     9.33287221078291E-08   1.86657444215658E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70251636022803E-23   2.72402617636486E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.17394968025981E-20   2.11310942446766E-19
 11    8     3.06329486440883E-18   5.82026024237678E-17
 12    8     9.70404171713127E-17   1.94080834342625E-15
 13    8     6.80399169201551E-15   1.42883825532326E-13
 14    8     3.71629700149106E-09   8.17585340328033E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
