    time    temp    dens
   1.15226973141952E+00   5.06782374626919E-01   2.58257228142381E+02
     nin     zin       y       x
  1    0     3.13437978951006E-09   3.13437978951006E-09
  0    1     2.54252917647013E-13   2.54252917647013E-13
  1    1     1.69530645534579E-13   3.39061291069157E-13
  2    1     2.72332182796486E-09   8.16996548389457E-09
  1    2     5.64357914457833E-17   1.69307374337350E-16
  2    2     1.54938851968689E-04   6.19755407874756E-04
  4    2     6.18189147953499E-08   3.70913488772100E-07
  3    3     2.75068306801927E-10   1.65040984081156E-09
  4    3     1.27408490691823E-09   8.91859434842763E-09
  5    3     2.07821046251730E-14   1.66256837001384E-13
  6    3     8.12211488478745E-07   7.30990339630870E-06
  3    4     4.49792595005959E-17   3.14854816504172E-16
  5    4     2.12963565734192E-07   1.91667209160773E-06
  6    4     3.69917654366838E-07   3.69917654366838E-06
  7    4     1.00678516786931E-17   1.10746368465624E-16
  8    4     3.76575986969799E-15   4.51891184363758E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.41965715001144E-13   1.41965715001144E-12
  6    5     1.24033575773154E-08   1.36436933350470E-07
  7    5     8.91267389351204E-11   1.06952086722144E-09
  8    5     1.02308961570971E-11   1.33001650042263E-10
  9    5     3.36686287190161E-18   4.71360802066226E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.58865920519792E-22   7.24752512571771E-21
  6    6     5.22258613763171E-07   6.26710336515805E-06
  7    6     6.49872021950666E-08   8.44833628535865E-07
  8    6     5.42946837549589E-08   7.60125572569425E-07
  9    6     6.76452143981723E-12   1.01467821597258E-10
 10    6     6.74034001353871E-06   1.07845440216619E-04
 11    6     6.90108437955275E-14   1.17318434452397E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.76123046494258E-18   1.13895996044254E-16
  7    7     3.53420467092585E-10   4.94788653929619E-09
  8    7     3.32827266773830E-06   4.99240900160745E-05
  9    7     9.13034944052870E-08   1.46085591048459E-06
 10    7     2.91703932865603E-08   4.95896685871526E-07
 11    7     9.09960167052687E-09   1.63792830069484E-07
 12    7     1.77061466954425E-07   3.36416787213407E-06
 13    7     1.53344924776408E-07   3.06689849552815E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.83219562493093E-21   4.24829343739640E-20
  8    8     1.20549675767588E-08   1.92879481228141E-07
  9    8     2.74576150391909E-10   4.66779455666246E-09
 10    8     1.04186645648833E-07   1.87535962167899E-06
 11    8     6.11212142491349E-07   1.16130307073356E-05
 12    8     8.42712324860855E-07   1.68542464972171E-05
 13    8     1.33528303838695E-07   2.80409438061260E-06
 14    8     3.65417872222975E-06   8.03919318890545E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.98221767851439E-22   3.36977005347446E-21
  9    9     4.36303942663643E-18   7.85347096794557E-17
 10    9     3.85533094001303E-09   7.32512878602476E-08
 11    9     1.19902823438477E-08   2.39805646876953E-07
 12    9     1.44960990951833E-08   3.04418080998850E-07
 13    9     5.17253254535310E-07   1.13795715997768E-05
 14    9     7.57442070965316E-10   1.74211676322023E-08
 15    9     4.38820567111820E-10   1.05316936106837E-08
 16    9     2.35161424947528E-09   5.87903562368821E-08
 17    9     2.69114405397499E-15   6.99697454033498E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.24006825919608E-10   2.48013651839215E-09
 11   10     5.19197660478137E-10   1.09031508700409E-08
 12   10     1.95522096269713E-08   4.30148611793368E-07
 13   10     4.95360375221423E-10   1.13932886300927E-08
 14   10     2.24985430056080E-08   5.39965032134592E-07
 15   10     5.71460659897608E-08   1.42865164974402E-06
 16   10     7.34042192487154E-10   1.90850970046660E-08
 17   10     4.29536141134979E-14   1.15974758106444E-12
 18   10     2.91570632628364E-16   8.16397771359420E-15
 19   10     1.59093717820971E-20   4.61371781680817E-19
 20   10     1.72351333047015E-24   5.17053999141046E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.46618937540073E-25   1.77789976883415E-23
 11   11     1.37654508118644E-20   3.02839917861018E-19
 12   11     2.33992608835898E-12   5.38183000322565E-11
 13   11     2.16844709138221E-11   5.20427301931732E-10
 14   11     2.44214832505185E-08   6.10537081262963E-07
 15   11     3.11068880571681E-09   8.08779089486371E-08
 16   11     7.11747642545366E-10   1.92171863487249E-08
 17   11     5.07474034214288E-13   1.42092729580001E-11
 18   11     1.65355006691923E-12   4.79529519406576E-11
 19   11     4.23656930194993E-13   1.27097079058498E-11
 20   11     5.14568203816327E-16   1.59516143183061E-14
 21   11     3.19833212288838E-18   1.02346627932428E-16
 22   11     5.50297590900573E-25   1.81598204997189E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.16079500027617E-17   1.71859080006628E-15
 13   12     4.24978473191322E-11   1.06244618297831E-09
 14   12     5.33954428910216E-10   1.38828151516656E-08
 15   12     6.87654822926084E-10   1.85666802190043E-08
 16   12     1.07945160202804E-09   3.02246448567852E-08
 17   12     5.82721187627434E-10   1.68989144411956E-08
 18   12     7.54431629161414E-10   2.26329488748424E-08
 19   12     4.80336412024665E-10   1.48904287727646E-08
 20   12     4.03508437224028E-10   1.29122699911689E-08
 21   12     6.89250489097669E-11   2.27452661402231E-09
 22   12     3.28706585801822E-14   1.11760239172619E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
