    time    temp    dens
   1.33923490728249E+02   1.00000000000000E-02   1.64491955809762E-04
     nin     zin       y       x
  1    0     3.13795565340187E-10   3.13795565340187E-10
  0    1     3.18793392450292E-11   3.18793392450292E-11
  1    1     2.95162595955143E-16   5.90325191910285E-16
  2    1     2.01322557576921E-08   6.03967672730764E-08
  1    2     5.44757599447298E-15   1.63427279834189E-14
  2    2     1.55646197476483E-04   6.22584789905934E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43278806833896E-08   8.59672841003373E-08
  4    3     1.68870642327219E-09   1.18209449629054E-08
  5    3     7.01227670933505E-19   5.60982136746804E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36985427836942E-20   9.58897994858595E-20
  5    4     8.76940546091785E-07   7.89246491482607E-06
  6    4     3.69892547056222E-07   3.69892547056222E-06
  7    4     1.87469840698428E-15   2.06216824768271E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27792169332295E-15   7.27792169332295E-14
  6    5     2.29223179462308E-08   2.52145497408539E-07
  7    5     2.51504021616719E-20   3.01804825940063E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580631310E-07   7.93012296757572E-06
  7    6     6.53542277293272E-08   8.49604960481254E-07
  8    6     5.55029262217841E-08   7.77040967104978E-07
  9    6     2.05373695667463E-19   3.08060543501195E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.12948632902081E-19   4.06833222772705E-18
  7    7     3.49507537161869E-10   4.89310552026616E-09
  8    7     1.00004580033276E-05   1.50006870049913E-04
  9    7     5.47995932554432E-13   8.76793492087092E-12
 10    7     1.67452866451168E-17   2.84669872966986E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.21568966629539E-23   1.08235344994431E-21
  8    8     1.99262069351398E-07   3.18819310962236E-06
  9    8     2.32612853748870E-09   3.95441851373078E-08
 10    8     1.85509249563908E-07   3.33916649215034E-06
 11    8     2.59568277012641E-08   4.93179726324018E-07
 12    8     1.10679264250606E-09   2.21358528501212E-08
 13    8     8.82170884279021E-19   1.85255885698594E-17
 14    8     8.32325917239558E-23   1.83111701792703E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.74001648216526E-24   4.65802801968095E-23
  9    9     4.26741169268905E-22   7.68134104684029E-21
 10    9     7.54244165159602E-07   1.43306391380324E-05
 11    9     3.90497664196590E-09   7.80995328393179E-08
 12    9     1.39685740864189E-15   2.93340055814797E-14
 13    9     6.39073327913258E-15   1.40596132140917E-13
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.39565606820314E-07   1.87913121364063E-05
 11   10     1.50028792823907E-07   3.15060464930204E-06
 12   10     4.19092361399458E-06   9.22003195078807E-05
 13   10     1.24697612371283E-10   2.86804508453952E-09
 14   10     1.49065043315922E-08   3.57756103958213E-07
 15   10     3.36095219254852E-20   8.40238048137130E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20663292845908E-21   9.25459244260998E-20
 12   11     1.28453930045600E-09   2.95444039104879E-08
 13   11     8.55195980169150E-09   2.05247035240596E-07
 14   11     1.76030313692631E-08   4.40075784231576E-07
 15   11     3.28705047401967E-16   8.54633123245115E-15
 16   11     2.07987521812168E-24   5.61566308892852E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.87752322523000E-12   1.89060557405520E-10
 13   12     6.49954752397916E-08   1.62488688099479E-06
 14   12     5.13101015915115E-09   1.33406264137930E-07
 15   12     1.21628508480872E-09   3.28396972898353E-08
 16   12     1.12114286821048E-09   3.13920003098934E-08
 17   12     5.95917337514058E-18   1.72816027879077E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
