    time    temp    dens
   3.03618517224388E-02   7.61585805276738E-01   1.41166023617106E+07
     nin     zin       y       x
  1    0     8.35551642327502E-01   8.35551642327502E-01
  0    1     2.95659659606718E-15   2.95659659606718E-15
  1    1     1.03475897599394E-13   2.06951795198789E-13
  2    1     3.04874321995046E-09   9.14622965985137E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.41463118553430E-06   5.65852474213719E-06
  4    2     2.68779889088357E-07   1.61267933453014E-06
  3    3     5.86065933558163E-23   3.51639560134898E-22
  4    3     7.76013460396757E-17   5.43209422277730E-16
  5    3     1.05214618835857E-16   8.41716950686859E-16
  6    3     3.47552419421263E-08   3.12797177479136E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.12908191703380E-15   5.51617372533042E-14
  6    4     3.99873974599714E-14   3.99873974599714E-13
  7    4     3.80070205311611E-14   4.18077225842772E-13
  8    4     4.04014146311785E-06   4.84816975574142E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.05648874345736E-17   3.36213761780310E-16
  7    5     3.56839898671100E-15   4.28207878405321E-14
  8    5     4.34529745617522E-10   5.64888669302778E-09
  9    5     1.41764378406715E-06   1.98470129769401E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.02788481728351E-21   2.43346178074022E-20
  7    6     1.55506525379560E-19   2.02158482993428E-18
  8    6     2.57327823442099E-15   3.60258952818939E-14
  9    6     1.66187320226440E-14   2.49280980339660E-13
 10    6     3.26481870672903E-09   5.22370993076645E-08
 11    6     9.45478234591647E-07   1.60731299880580E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.39073415239589E-19   2.08610122859384E-18
  9    7     1.14955763608362E-16   1.83929221773379E-15
 10    7     1.30015067748986E-15   2.21025615173277E-14
 11    7     1.17134202281374E-15   2.10841564106473E-14
 12    7     2.52857696248395E-16   4.80429622871950E-15
 13    7     2.79364454723390E-08   5.58728909446781E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     7.39494072214473E-23   1.33108932998605E-21
 11    8     2.56978670981735E-19   4.88259474865296E-18
 12    8     1.29919516470055E-17   2.59839032940110E-16
 13    8     9.10932678295044E-16   1.91295862441959E-14
 14    8     9.23916584281483E-10   2.03261648541926E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.82645523446751E-24   3.83555599238178E-23
 13    9     1.62800785700228E-19   3.58161728540503E-18
 14    9     9.06497092216309E-21   2.08494331209751E-19
 15    9     2.65905959462400E-20   6.38174302709760E-19
 16    9     2.61133580699793E-16   6.52833951749482E-15
 17    9     1.13440017178219E-12   2.94944044663370E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.66793433897455E-19   4.16983584743637E-18
 16   10     2.38037345405890E-19   6.18897098055314E-18
 17   10     4.17192914388382E-20   1.12642086884863E-18
 18   10     2.69301458974234E-19   7.54044085127855E-18
 19   10     1.88305796427176E-20   5.46086809638810E-19
 20   10     1.30273223689376E-19   3.90819671068128E-18
 21   10     5.45322274257151E-20   1.69049905019717E-18
 22   10     1.22918566745556E-12   3.93339413585779E-11
 23   10     2.64255334484516E-25   8.72042603798901E-24
 24   10     6.89582142806505E-20   2.34457928554212E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     6.21795577747872E-24   1.80320717546883E-22
 19   11     1.90239348959441E-23   5.70718046878324E-22
 20   11     6.90251876702632E-21   2.13978081777816E-19
 21   11     6.28107799357846E-20   2.00994495794511E-18
 22   11     1.68052019839045E-19   5.54571665468849E-18
 23   11     6.29097121612172E-21   2.13893021348139E-19
 24   11     1.98706930927270E-13   6.95474258245447E-12
 25   11     1.33911728400723E-23   4.82082222242601E-22
 26   11     5.93783192292339E-20   2.19699781148165E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     8.02716383760912E-23   2.64896406641101E-21
 22   12     1.21022661779394E-13   4.11477050049941E-12
 23   12     5.19287189092695E-22   1.81750516182443E-20
 24   12     4.11942472272691E-16   1.48299290018169E-14
 25   12     3.64812451085575E-21   1.34980606901663E-19
 26   12     7.63229120077059E-16   2.90027065629282E-14
 27   12     7.86328889597472E-22   3.06668266943014E-20
 28   12     1.99094364963204E-14   7.96377459852815E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.17848830834621E-24   5.18534855672334E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.59195482205740E-23   5.25345091278941E-22
 21   13     4.15764912369293E-24   1.41360070205560E-22
 22   13     1.82818656594252E-22   6.39865298079883E-21
 23   13     1.39508112354531E-23   5.02229204476310E-22
 24   13     2.90382794182004E-21   1.07441633847342E-19
 25   13     1.82665664483097E-23   6.94129525035768E-22
 26   13     3.56865708124440E-18   1.39177626168532E-16
 27   13     4.33004958635270E-23   1.73201983454108E-21
 28   13     1.15750066545986E-14   4.74575272838542E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
