    time    temp    dens
   3.21077281437356E+01   1.91527266138663E-02   1.19367532132006E-02
     nin     zin       y       x
  1    0     1.25625628162690E-10   1.25625628162690E-10
  0    1     5.37653724444644E-12   5.37653724444644E-12
  1    1     2.81773520134955E-16   5.63547040269911E-16
  2    1     2.00671868024339E-08   6.02015604073016E-08
  1    2     1.85091996550683E-15   5.55275989652050E-15
  2    2     1.54882251177650E-04   6.19529004710600E-04
  4    2     4.37714739618791E-19   2.62628843771275E-18
  3    3     1.43929625450463E-08   8.63577752702777E-08
  4    3     1.68869531367119E-09   1.18208671956983E-08
  5    3     2.07713591016774E-17   1.66170872813419E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.54718321776949E-20   1.08302825243865E-19
  5    4     8.76940571395316E-07   7.89246514255784E-06
  6    4     3.69892526433998E-07   3.69892526433998E-06
  7    4     2.45624471274321E-13   2.70186918401753E-12
  8    4     4.08449168636300E-24   4.90139002363560E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.38720246565099E-15   7.38720246565099E-14
  6    5     2.29220777116873E-08   2.52142854828560E-07
  7    5     7.39915548732932E-19   8.87898658479518E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843489934548E-07   7.93012187921458E-06
  7    6     6.53542179100147E-08   8.49604832830191E-07
  8    6     5.55029199375582E-08   7.77040879125815E-07
  9    6     3.60628300661578E-15   5.40942450992366E-14
 10    6     8.08050110406812E-18   1.29288017665090E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.52867002611566E-19   4.58727103395036E-18
  7    7     3.49511423593641E-10   4.89315993031097E-09
  8    7     1.00004580103438E-05   1.50006870155158E-04
  9    7     8.37997627964182E-09   1.34079620474269E-07
 10    7     1.77609742141157E-10   3.01936561639967E-09
 11    7     1.85585253016172E-21   3.34053455429109E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.29095491017630E-22   1.93643236526445E-21
  8    8     1.90713825304361E-07   3.05142120486978E-06
  9    8     2.31742636837684E-09   3.93962482624063E-08
 10    8     1.85509249792866E-07   3.33916649627158E-06
