    time    temp    dens
   4.13213048032900E+00   1.44596442111143E-01   5.60006239931768E+00
     nin     zin       y       x
  1    0     1.74248933735278E-10   1.74248933735278E-10
  0    1     8.00843805134398E-13   8.00843805134398E-13
  1    1     1.36209304315044E-15   2.72418608630089E-15
  2    1     1.61909730232721E-08   4.85729190698164E-08
  1    2     1.95766239068488E-15   5.87298717205465E-15
  2    2     1.54850607139466E-04   6.19402428557864E-04
  4    2     4.75338461556954E-09   2.85203076934172E-08
  3    3     1.42894885359244E-08   8.57369312155467E-08
  4    3     1.68477134075718E-09   1.17933993853002E-08
  5    3     7.01763166858655E-14   5.61410533486924E-13
  6    3     2.87130371772227E-09   2.58417334595004E-08
  3    4     1.39356878149382E-18   9.75498147045674E-18
  5    4     8.74071075513185E-07   7.86663967961866E-06
  6    4     3.69891040358816E-07   3.69891040358816E-06
  7    4     6.51955971060031E-13   7.17151568166034E-12
  8    4     7.16652628961134E-21   8.59983154753360E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.87525584561069E-14   1.87525584561069E-13
  6    5     2.29206366309563E-08   2.52127002940520E-07
  7    5     6.32356315041679E-15   7.58827578050015E-14
  8    5     4.26128643358386E-21   5.53967236365902E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.17228509440640E-25   1.28951360384704E-24
  6    6     6.60842966759594E-07   7.93011560111513E-06
  7    6     6.53530769772199E-08   8.49590000703859E-07
  8    6     5.54620395861401E-08   7.76468554205962E-07
  9    6     8.56782891854309E-12   1.28517433778146E-10
 10    6     4.30988453088386E-07   6.89581524941418E-06
 11    6     1.88600792836909E-14   3.20621347822745E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.30577374194892E-19   5.59750586453360E-18
  7    7     3.49700637605617E-10   4.89580892647864E-09
  8    7     9.57377538455529E-06   1.43606630768329E-04
  9    7     1.20475162574664E-07   1.92760260119462E-06
 10    7     1.77950089323265E-08   3.02515151849550E-07
 11    7     3.32529757932668E-10   5.98553564278803E-09
 12    7     4.08083643091206E-10   7.75358921873292E-09
 13    7     6.06199171236150E-14   1.21239834247230E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.99717341642099E-22   2.99576012463148E-21
  8    8     5.75516789290711E-08   9.20826862865138E-07
  9    8     1.43075113697266E-09   2.43227693285353E-08
 10    8     1.85070108910783E-07   3.33126196039410E-06
 11    8     7.20912404921562E-07   1.36973356935097E-05
 12    8     8.01655288505435E-07   1.60331057701087E-05
 13    8     7.30893153346344E-08   1.53487562202732E-06
 14    8     1.46165270526900E-06   3.21563595159181E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.35559386897868E-23   4.00450957726375E-22
  9    9     1.04023456006716E-21   1.87242220812088E-20
 10    9     5.91305899217574E-08   1.12348120851339E-06
 11    9     1.29174946843821E-07   2.58349893687643E-06
 12    9     5.61974031043959E-08   1.18014546519231E-06
 13    9     1.98796530090629E-06   4.37352366199384E-05
 14    9     3.04738512783469E-10   7.00898579401980E-09
 15    9     2.32591333999818E-12   5.58219201599563E-11
 16    9     1.19011859785547E-19   2.97529649463868E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.38422046555926E-08   2.76844093111853E-07
 11   10     2.05788203812722E-08   4.32155228006715E-07
 12   10     7.41319804596762E-07   1.63090357011288E-05
 13   10     1.03044001760761E-09   2.37001204049750E-08
 14   10     2.32086076066970E-08   5.57006582560728E-07
 15   10     1.96210028790542E-09   4.90525071976354E-08
 16   10     2.58051153443741E-14   6.70932998953726E-13
 17   10     1.22176834362110E-22   3.29877452777696E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.01802220015512E-25   8.43784662032576E-24
 11   11     7.57768061305461E-21   1.66708973487201E-19
 12   11     4.84434868552800E-11   1.11420019767144E-09
 13   11     2.55901174073114E-10   6.14162817775473E-09
 14   11     7.83805729034245E-08   1.95951432258561E-06
 15   11     7.35796084743799E-10   1.91306982033388E-08
 16   11     1.16751041150030E-12   3.15227811105081E-11
 17   11     7.78359540850394E-19   2.17940671438110E-17
 18   11     4.15408881485694E-24   1.20468575630851E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.35168192799374E-15   1.28440366271850E-13
 13   12     2.29080592664430E-09   5.72701481661075E-08
 14   12     4.35985053073931E-09   1.13356113799222E-07
 15   12     1.42528777995967E-09   3.84827700589111E-08
 16   12     1.12129903387565E-09   3.13963729485183E-08
 17   12     1.19899332177016E-10   3.47708063313346E-09
 18   12     1.75221534966034E-12   5.25664604898103E-11
 19   12     7.59007304112918E-14   2.35292264275005E-12
 20   12     1.24744117359544E-18   3.99181175550540E-17
 21   12     1.82170111220843E-20   6.01161367028781E-19
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.91268449106373E-22   2.05729796767657E-20
 14   13     4.88378488940012E-12   1.31862192013803E-10
 15   13     8.84081443725017E-14   2.47542804243005E-12
 16   13     5.65361894661862E-10   1.63954949451940E-08
 17   13     8.73979184572005E-10   2.62193755371601E-08
 18   13     9.04293073704743E-11   2.80330852848470E-09
 19   13     2.72878329939872E-16   8.73210655807590E-15
 20   13     1.76230312431554E-20   5.81560031024128E-19
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     5.08698744764656E-21   1.83131548115276E-19
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00030736414915E-15   2.80086061961761E-14
 15   14     2.08005499299722E-12   6.03215947969195E-11
 16   14     6.22370432104488E-10   1.86711129631346E-08
 17   14     2.19861292155470E-09   6.81570005681956E-08
 18   14     8.81085966492237E-09   2.81947509277516E-07
 19   14     5.77608974234834E-09   1.90610961497495E-07
 20   14     4.96729871723428E-09   1.68888156385965E-07
 21   14     3.70697741985889E-10   1.29744209695061E-08
 22   14     1.29246080836593E-11   4.65285891011735E-10
 23   14     1.34522945973364E-17   4.97734900101446E-16
 24   14     1.33775137421105E-14   5.08345522200198E-13
 25   14     1.24893911635332E-21   4.87086255377796E-20
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
