    time    temp    dens
   5.00215400363726E+01   1.24227064258449E-02   3.15677603760451E-03
     nin     zin       y       x
  1    0     1.62499377552374E-10   1.62499377552374E-10
  0    1     8.27317438380022E-12   8.27317438380022E-12
  1    1     2.86098405005143E-16   5.72196810010286E-16
  2    1     2.01018552839749E-08   6.03055658519248E-08
  1    2     2.47101635428234E-15   7.41304906284701E-15
  2    2     1.54940014481004E-04   6.19760057924018E-04
  4    2     3.97095377396314E-25   2.38257226437788E-24
  3    3     1.43582860828814E-08   8.61497164972884E-08
  4    3     1.68870162835582E-09   1.18209113984907E-08
  5    3     6.80285638742568E-18   5.44228510994054E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.45375423580012E-20   1.01762796506008E-19
  5    4     8.76940557758780E-07   7.89246501982902E-06
  6    4     3.69892537627020E-07   3.69892537627020E-06
  7    4     1.01983451654464E-13   1.12181796819911E-12
  8    4     5.79407233084688E-25   6.95288679701625E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.32975570768998E-15   7.32975570768998E-14
  6    5     2.29222190090437E-08   2.52144409099481E-07
  7    5     2.50151630181258E-19   3.00181956217509E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843567183866E-07   7.93012280620639E-06
  7    6     6.53542231374435E-08   8.49604900786766E-07
  8    6     5.55029231720173E-08   7.77040924408242E-07
  9    6     3.14268105607445E-17   4.71402158411168E-16
 10    6     2.98070932402193E-24   4.76913491843509E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.45235176731476E-19   4.48805729750919E-18
  7    7     3.49509473169219E-10   4.89313262436906E-09
