    time    temp    dens
   6.71822304333087E-01   8.12093746104520E-01   1.30302183076989E+03
     nin     zin       y       x
  1    0     4.18628979357786E-02   4.18628979357786E-02
  0    1     3.23130436626425E-11   3.23130436626425E-11
  1    1     6.88515202131144E-10   1.37703040426229E-09
  2    1     3.73418848347803E-08   1.12025654504341E-07
  1    2     1.18004634147712E-19   3.54013902443135E-19
  2    2     1.54473819882132E-04   6.17895279528528E-04
  4    2     9.36775799551099E-08   5.62065479730659E-07
  3    3     4.20115999764515E-18   2.52069599858709E-17
  4    3     2.43192907637022E-12   1.70235035345916E-11
  5    3     2.61010719314012E-12   2.08808575451209E-11
  6    3     2.07717574720433E-06   1.86945817248389E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.08034943664452E-11   2.77231449298007E-10
  6    4     3.53822130469296E-07   3.53822130469296E-06
  7    4     4.20785936255096E-12   4.62864529880605E-11
  8    4     1.39023960677230E-08   1.66828752812675E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.66299819965570E-13   1.06292980196213E-11
  7    5     5.90727988196976E-12   7.08873585836371E-11
  8    5     3.98654215735175E-08   5.18250480455727E-07
  9    5     2.18094523751245E-10   3.05332333251743E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.55089429220027E-14   3.06107315064032E-13
  7    6     5.17385936355927E-12   6.72601717262705E-11
  8    6     4.22784406504480E-10   5.91898169106272E-09
  9    6     1.22927455026433E-10   1.84391182539650E-09
 10    6     1.04462379465571E-05   1.67139807144913E-04
 11    6     6.33077559717922E-09   1.07623185152047E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.41434391739282E-19   7.58008148434995E-18
  8    7     9.00082503304755E-11   1.35012375495713E-09
  9    7     2.07443296514674E-10   3.31909274423478E-09
 10    7     7.50442986489494E-10   1.27575307703214E-08
 11    7     6.74151360438082E-10   1.21347244878855E-08
 12    7     8.39570408229984E-10   1.59518377563697E-08
 13    7     1.98887634285619E-06   3.97775268571238E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.41577255816916E-16   3.86523609307065E-15
  9    8     1.24633000645334E-18   2.11876101097067E-17
 10    8     7.60894362086532E-15   1.36960985175576E-13
 11    8     4.07296793828022E-12   7.73863908273243E-11
 12    8     1.87468435567769E-10   3.74936871135538E-09
 13    8     1.25204979072179E-08   2.62930456051575E-07
 14    8     3.96827318094887E-06   8.73020099808751E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.21918095745773E-18   8.01644381916968E-17
 11    9     5.90868185269608E-18   1.18173637053922E-16
 12    9     4.16677874648599E-13   8.75023536762057E-12
 13    9     1.41688690882995E-10   3.11715119942590E-09
 14    9     7.88722771749087E-12   1.81406237502290E-10
 15    9     2.31163954075140E-11   5.54793489780336E-10
 16    9     9.66192723107931E-08   2.41548180776983E-06
 17    9     6.54601059212311E-10   1.70196275395201E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.27411691052733E-25   2.54823382105465E-24
 11   10     6.14585948443098E-21   1.29063049173051E-19
 12   10     2.61417976175153E-17   5.75119547585338E-16
 13   10     4.48650720624361E-16   1.03189665743603E-14
 14   10     8.86971059805034E-13   2.12873054353208E-11
 15   10     2.71591621561680E-11   6.78979053904200E-10
 16   10     3.80641843842189E-11   9.89668793989690E-10
 17   10     7.30850699560142E-12   1.97329688881238E-10
 18   10     4.73811322207008E-11   1.32667170217962E-09
 19   10     3.25999231891720E-12   9.45397772485988E-11
 20   10     2.36196691092671E-11   7.08590073278013E-10
 21   10     9.45179967437184E-12   2.93005789905527E-10
 22   10     4.88616683136610E-09   1.56357338603715E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     5.20213418286945E-25   1.19649086205997E-23
 13   11     3.35756765242357E-22   8.05816236581656E-21
 14   11     6.73069534990835E-18   1.68267383747709E-16
 15   11     2.82363659936020E-17   7.34145515833652E-16
 16   11     1.40034419561628E-15   3.78092932816396E-14
 17   11     1.22602690365055E-15   3.43287533022155E-14
 18   11     2.43392266421682E-14   7.05837572622878E-13
 19   11     2.04117000438177E-14   6.12351001314531E-13
 20   11     6.14004223367094E-12   1.90341309243799E-10
 21   11     1.23731285316861E-08   3.95940113013954E-07
 22   11     3.88987047328020E-11   1.28365725618247E-09
 23   11     7.26314291033414E-13   2.46946858951361E-11
 24   11     3.01218037380407E-10   1.05426313083142E-08
 25   11     2.46341936299539E-25   8.86830970678340E-24
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     9.09677884912045E-24   2.36516250077132E-22
 15   12     2.72483553490432E-22   7.35705594424168E-21
 16   12     6.67893386134068E-20   1.87010148117539E-18
 17   12     8.41452662147978E-19   2.44021272022914E-17
 18   12     1.68300819792438E-13   5.04902459377313E-12
 19   12     1.10574487933834E-13   3.42780912594887E-12
 20   12     3.69571348896611E-12   1.18262831646916E-10
 21   12     1.59438076094710E-12   5.26145651112542E-11
 22   12     2.35307874864384E-08   8.00046774538906E-07
 23   12     3.29966658823465E-17   1.15488330588213E-15
 24   12     6.44074080352582E-14   2.31866668926930E-12
 25   12     1.95196280088694E-23   7.22226236328168E-22
 26   12     6.26801399079407E-21   2.38184531650175E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     3.17251808904359E-20   9.51755426713077E-19
 18   13     1.39057158986553E-18   4.31077192858315E-17
 19   13     4.56523576505461E-18   1.46087544481748E-16
 20   13     6.84635965216519E-13   2.25929868521451E-11
