    time    temp    dens
   2.40745465016479E+02   1.00000000000000E-02   2.83165671174705E-05
     nin     zin       y       x
  1    0     4.44962001182559E-10   4.44962001182559E-10
  0    1     7.74610798054549E-11   7.74610798054549E-11
  1    1     3.00829494656788E-16   6.01658989313576E-16
  2    1     2.01380102233958E-08   6.04140306701874E-08
  1    2     9.26802319404114E-15   2.78040695821234E-14
  2    2     1.57161959957873E-04   6.28647839831492E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43221220530247E-08   8.59327323181481E-08
  4    3     1.68870680101824E-09   1.18209476071277E-08
  5    3     1.69091811002897E-19   1.35273448802318E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35437189600885E-20   9.48060327206192E-20
  5    4     8.76940543892589E-07   7.89246489503330E-06
  6    4     3.69892548828598E-07   3.69892548828598E-06
  7    4     5.98892048636341E-17   6.58781253499975E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26861998204269E-15   7.26861998204269E-14
  6    5     2.29223200727781E-08   2.52145520800559E-07
  7    5     6.13752114470275E-21   7.36502537364330E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579770390E-07   7.93012295724468E-06
  7    6     6.53542286018172E-08   8.49604971823624E-07
  8    6     5.55029267843294E-08   7.77040974980611E-07
  9    6     4.82691646068203E-20   7.24037469102305E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.76476687038098E-19   3.59419693149527E-18
  7    7     3.49507184757367E-10   4.89310058660314E-09
  8    7     1.00004580025761E-05   1.50006870038642E-04
  9    7     7.21184618380485E-17   1.15389538940878E-15
 10    7     1.66460935048060E-24   2.82983589581703E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.93978970909961E-23   5.90968456364942E-22
  8    8     1.99262617948642E-07   3.18820188717828E-06
  9    8     2.32612845530660E-09   3.95441837402121E-08
 10    8     1.85509249550335E-07   3.33916649190602E-06
 11    8     1.72908886076799E-09   3.28526883545918E-08
 12    8     5.44353466351920E-12   1.08870693270384E-10
 13    8     5.94628968947019E-24   1.24872083478874E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.75004448743413E-25   1.48750756286380E-23
  9    9     4.21530100298380E-22   7.58754180537085E-21
 10    9     7.78471903995456E-07   1.47909661759137E-05
 11    9     2.32025558471086E-11   4.64051116942172E-10
 12    9     1.31912957069076E-18   2.77017209845060E-17
 13    9     7.82017047578999E-22   1.72043750467380E-20
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44548715125947E-07   1.88909743025189E-05
 11   10     1.50028703944974E-07   3.15060278284445E-06
 12   10     4.19092364391709E-06   9.22003201661760E-05
 13   10     1.74629182524939E-11   4.01647119807360E-10
 14   10     1.03587784891278E-08   2.48610683739067E-07
 15   10     5.65168010862615E-21   1.41292002715654E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20276205621207E-21   9.24607652366655E-20
 12   11     1.39185319432126E-09   3.20126234693889E-08
 13   11     1.30846143821842E-08   3.14030745172420E-07
 14   11     5.07526384298263E-09   1.26881596074566E-07
 15   11     2.27648514080642E-17   5.91886136609670E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.29365720205813E-11   5.50477728493952E-10
 13   12     7.75232016298997E-08   1.93808004074749E-06
 14   12     5.13106619266883E-09   1.33407721009390E-07
 15   12     1.06749218377500E-09   2.88222889619251E-08
 16   12     1.12004229305655E-09   3.13611842055834E-08
 17   12     1.42553118933040E-18   4.13404044905816E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
