    time    temp    dens
   6.55487014788280E+00   9.15738240598255E-02   1.40288692755867E+00
     nin     zin       y       x
  1    0     1.66165515656886E-10   1.66165515656886E-10
  0    1     1.36241814649015E-12   1.36241814649015E-12
  1    1     4.40825475900877E-16   8.81650951801753E-16
  2    1     1.84727258789675E-08   5.54181776369026E-08
  1    2     1.47029164556043E-15   4.41087493668129E-15
  2    2     1.54854065323222E-04   6.19416261292889E-04
  4    2     5.99885175954370E-10   3.59931105572622E-09
  3    3     1.54872471019904E-08   9.29234826119424E-08
  4    3     1.68840746726740E-09   1.18188522708718E-08
  5    3     1.41139551966189E-14   1.12911641572952E-13
  6    3     3.14617928514875E-11   2.83156135663388E-10
  3    4     1.34860336007217E-19   9.44022352050516E-19
  5    4     8.76909717786292E-07   7.89218746007663E-06
  6    4     3.69892013310553E-07   3.69892013310553E-06
  7    4     7.48494975003411E-13   8.23344472503752E-12
  8    4     1.95516908525329E-21   2.34620290230395E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.04104106722753E-14   1.04104106722753E-13
  6    5     2.29215608087776E-08   2.52137168896554E-07
  7    5     1.29595034706601E-15   1.55514041647922E-14
  8    5     1.26606050260283E-23   1.64587865338368E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842679321636E-07   7.93011215185963E-06
  7    6     6.53538755709492E-08   8.49600382422340E-07
  8    6     5.54999782094012E-08   7.76999694931616E-07
  9    6     4.34867464129698E-12   6.52301196194548E-11
 10    6     4.69275297590876E-08   7.50840476145401E-07
 11    6     1.88885572510986E-16   3.21105473268677E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.85131176492841E-19   5.00670529440693E-18
  7    7     3.49581079765485E-10   4.89413511671680E-09
  8    7     9.95399651217369E-06   1.49309947682605E-04
  9    7     9.85105257296596E-08   1.57616841167455E-06
 10    7     1.19079277562943E-08   2.02434771857004E-07
 11    7     2.31597966224106E-11   4.16876339203392E-10
 12    7     3.19452678225836E-12   6.06960088629088E-11
 13    7     6.62404854052888E-19   1.32480970810578E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.65002023138661E-22   2.47503034707991E-21
  8    8     8.89585241044599E-08   1.42333638567136E-06
  9    8     1.74097908887399E-09   2.95966445108578E-08
 10    8     1.85489231279120E-07   3.33880616302416E-06
 11    8     6.77492877424687E-07   1.28723646710691E-05
 12    8     7.07984237323324E-07   1.41596847464665E-05
 13    8     4.47967771636777E-08   9.40732320437232E-07
 14    8     6.95321120946704E-07   1.52970646608275E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.45632387214290E-23   2.47575058264293E-22
  9    9     5.94265839753007E-22   1.06967851155541E-20
 10    9     1.02725105063054E-07   1.95177699619803E-06
 11    9     1.97751344652766E-07   3.95502689305532E-06
 12    9     6.04908275694645E-08   1.27030737895875E-06
 13    9     1.95388469084501E-06   4.29854631985901E-05
 14    9     1.44042807817573E-10   3.31298457980419E-09
 15    9     3.50466245892954E-14   8.41118990143090E-13
 16    9     1.44644369688595E-22   3.61610924221486E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.89130070459548E-08   7.78260140919095E-07
 11   10     4.46573099716004E-08   9.37803509403609E-07
 12   10     1.54172807612759E-06   3.39180176748070E-05
 13   10     1.15072059136807E-09   2.64665736014656E-08
 14   10     2.30195438441627E-08   5.52469052259905E-07
 15   10     1.26361873850189E-10   3.15904684625472E-09
 16   10     9.02518517277744E-18   2.34654814492214E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.05184825107250E-25   6.40888132725224E-24
 11   11     5.34429857140481E-21   1.17574568570906E-19
 12   11     9.81661196109989E-11   2.25782075105297E-09
 13   11     4.46938827784784E-10   1.07265318668348E-08
 14   11     7.79656234513513E-08   1.94914058628378E-06
 15   11     1.63619935598406E-10   4.25411832555856E-09
 16   11     1.36986697010062E-14   3.69864081927167E-13
 17   11     2.49943015669249E-21   6.99840443873897E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
