    time    temp    dens
   1.56595963783361E+00   3.76928707984494E-01   1.02890020657793E+02
     nin     zin       y       x
  1    0     9.74738598545349E-10   9.74738598545349E-10
  0    1     1.24951520601609E-13   1.24951520601609E-13
  1    1     2.42134756876729E-14   4.84269513753458E-14
  2    1     5.88281634941172E-09   1.76484490482352E-08
  1    2     2.15327625988738E-16   6.45982877966214E-16
  2    2     1.54828617034988E-04   6.19314468139950E-04
  4    2     4.32426711486158E-08   2.59456026891695E-07
  3    3     1.70451315093310E-09   1.02270789055986E-08
  4    3     1.46754550933036E-09   1.02728185653125E-08
  5    3     1.08838675749349E-13   8.70709405994796E-13
  6    3     3.68638203489648E-07   3.31774383140683E-06
  3    4     3.79592020194891E-17   2.65714414136424E-16
  5    4     5.20545605079682E-07   4.68491044571714E-06
  6    4     3.69859478456864E-07   3.69859478456864E-06
  7    4     1.03940481154727E-16   1.14334529270199E-15
  8    4     1.33104476921372E-20   1.59725372305647E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.12243248148930E-13   4.12243248148930E-12
  6    5     2.01118377585458E-08   2.21230215344004E-07
  7    5     1.59692518578850E-12   1.91631022294620E-11
  8    5     1.71773140798743E-13   2.23305083038365E-12
  9    5     8.17376402668336E-21   1.14432696373567E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.42981946118238E-23   4.87280140730062E-22
  6    6     6.51066452396464E-07   7.81279742875756E-06
  7    6     6.53110411634753E-08   8.49043535125179E-07
  8    6     5.47915831138068E-08   7.67082163593295E-07
  9    6     1.53389449572437E-11   2.30084174358655E-10
 10    6     4.59486807297806E-06   7.35178891676490E-05
 11    6     2.06367279579583E-12   3.50824375285292E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.20569587639109E-18   2.86740463930842E-17
  7    7     3.53147632188069E-10   4.94406685063297E-09
  8    7     5.45170177869477E-06   8.17755266804216E-05
  9    7     1.09262227258418E-07   1.74819563613468E-06
 10    7     2.72385766611934E-08   4.63055803240289E-07
 11    7     5.73614535422737E-09   1.03250616376093E-07
 12    7     7.56731365659636E-08   1.43778959475331E-06
 13    7     1.90142304192476E-08   3.80284608384951E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.02027701611944E-21   1.53041552417916E-20
  8    8     1.79719585320013E-08   2.87551336512021E-07
  9    8     5.88352105248453E-10   1.00019857892237E-08
 10    8     1.49249887528982E-07   2.68649797552168E-06
 11    8     7.18436579463021E-07   1.36502950097974E-05
 12    8     9.02747963495192E-07   1.80549592699038E-05
 13    8     1.22852351917748E-07   2.57989939027271E-06
 14    8     3.21717615303162E-06   7.07778753666957E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.88304439462394E-23   1.68011754708607E-21
