    time    temp    dens
   8.52175488206632E+00   7.06493638156547E-02   6.38451383337484E-01
     nin     zin       y       x
  1    0     1.62611959081315E-10   1.62611959081315E-10
  0    1     1.75965661083863E-12   1.75965661083863E-12
  1    1     3.09260391382984E-16   6.18520782765968E-16
  2    1     1.91874592328354E-08   5.75623776985063E-08
  1    2     1.31361329393478E-15   3.94083988180434E-15
  2    2     1.54855165750398E-04   6.19420663001592E-04
  4    2     1.12855874746261E-10   6.77135248477568E-10
  3    3     1.51862529489775E-08   9.11175176938651E-08
  4    3     1.68860802417718E-09   1.18202561692402E-08
  5    3     4.35057196924959E-15   3.48045757539968E-14
  6    3     8.43689274874353E-13   7.59320347386918E-12
  3    4     5.48913706645399E-20   3.84239594651779E-19
  5    4     8.76940060370870E-07   7.89246054333783E-06
  6    4     3.69892251278697E-07   3.69892251278697E-06
  7    4     7.24080949231581E-13   7.96489044154739E-12
  8    4     8.40602610174707E-22   1.00872313220965E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.91244549655205E-15   8.91244549655205E-14
  6    5     2.29215870172450E-08   2.52137457189695E-07
  7    5     4.34812362383827E-16   5.21774834860592E-15
  8    5     1.86705661795541E-24   2.42717360334203E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842756142863E-07   7.93011307371436E-06
  7    6     6.53540479712827E-08   8.49602623626675E-07
  8    6     5.55025244012458E-08   7.77035341617441E-07
  9    6     2.50513302611484E-12   3.75769953917227E-11
 10    6     7.84268030033818E-09   1.25482884805411E-07
 11    6     9.93418895784324E-18   1.68881212283335E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.73904706113143E-19   4.86076117947086E-18
  7    7     3.49550170095555E-10   4.89370238133777E-09
  8    7     9.99269173277574E-06   1.49890375991636E-04
  9    7     8.17446580103670E-08   1.30791452816587E-06
 10    7     8.59729222933984E-09   1.46153967898777E-07
 11    7     2.70624574104163E-12   4.87124233387493E-11
 12    7     6.56524129915803E-14   1.24739584684003E-12
 13    7     3.72940718872856E-22   7.45881437745713E-21
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.55846865314700E-22   2.33770297972050E-21
  8    8     1.09264038544632E-07   1.74822461671411E-06
  9    8     1.90465516051312E-09   3.23791377287231E-08
 10    8     1.85507048744138E-07   3.33912687739449E-06
 11    8     6.44025896793085E-07   1.22364920390686E-05
 12    8     6.40056188341040E-07   1.28011237668208E-05
 13    8     3.01219561306823E-08   6.32561078744329E-07
 14    8     3.80881691683415E-07   8.37939721703512E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.25164124325116E-23   2.12779011352697E-22
  9    9     5.15372777478696E-22   9.27670999461653E-21
 10    9     1.36181528516461E-07   2.58744904181275E-06
 11    9     2.38679576341156E-07   4.77359152682313E-06
 12    9     5.60074741042632E-08   1.17615695618953E-06
 13    9     1.68089232760286E-06   3.69796312072628E-05
 14    9     7.84878271569939E-11   1.80522002461086E-09
 15    9     1.21121983603134E-15   2.90692760647521E-14
 16    9     1.67956207486295E-24   4.19890518715737E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.58919280836119E-08   1.31783856167224E-06
 11   10     6.38467308707154E-08   1.34078134828502E-06
 12   10     2.12915747524421E-06   4.68414644553725E-05
 13   10     1.17790436989172E-09   2.70918005075095E-08
 14   10     2.28655042663200E-08   5.48772102391680E-07
 15   10     1.38697739348512E-11   3.46744348371280E-10
 16   10     5.62675809335045E-20   1.46295710427112E-18
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
