    time    temp    dens
   6.14460099986095E+02   1.00000000000000E-02   1.70307543586259E-06
     nin     zin       y       x
  1    0     4.84901670245999E-10   4.84901670245999E-10
  0    1     3.10695605686928E-10   3.10695605686928E-10
  1    1     3.10396337673711E-16   6.20792675347423E-16
  2    1     2.01412372329748E-08   6.04237116989244E-08
  1    2     2.26664727474528E-14   6.79994182423585E-14
  2    2     1.62719145114421E-04   6.50876580457683E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43188814542987E-08   8.59132887257920E-08
  4    3     1.68870698368780E-09   1.18209488858146E-08
  5    3     1.10488136635451E-20   8.83905093083606E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34573337987615E-20   9.42013365913302E-20
  5    4     8.76940542654631E-07   7.89246488389168E-06
  6    4     3.69892549824458E-07   3.69892549824458E-06
  7    4     3.02128966049068E-18   3.32341862653975E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26522460094367E-15   7.26522460094367E-14
  6    5     2.29223203350336E-08   2.52145523685370E-07
  7    5     4.02240686837705E-22   4.82688824205245E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579282061E-07   7.93012295138473E-06
  7    6     6.53542290930303E-08   8.49604978209395E-07
  8    6     5.55029270339688E-08   7.77040978475563E-07
  9    6     3.13370679799644E-21   4.70056019699466E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.79399129906627E-19   2.33218868878615E-18
  7    7     3.49507053409218E-10   4.89309874772905E-09
  8    7     1.00004580021531E-05   1.50006870032296E-04
  9    7     2.63794678655940E-18   4.22071485849504E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.79937714343854E-24   7.19906571515780E-23
  8    8     1.99262618391942E-07   3.18820189427107E-06
  9    8     2.32612840858330E-09   3.95441829459162E-08
 10    8     1.85509249542694E-07   3.33916649176849E-06
 11    8     1.62995296187459E-13   3.09691062756173E-12
 12    8     9.85349673577149E-20   1.97069934715430E-18
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.05044813975579E-22   7.29080665156043E-21
 10    9     7.80200829858227E-07   1.48238157673063E-05
 11    9     6.00584900410875E-19   1.20116980082175E-17
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
