    time    temp    dens
   1.20890363478361E+02   1.00000000000000E-02   2.23635063163958E-04
     nin     zin       y       x
  1    0     2.98941887868632E-10   2.98941887868632E-10
  0    1     2.73401690522765E-11   2.73401690522765E-11
  1    1     2.94183109774561E-16   5.88366219549122E-16
  2    1     2.01306311291041E-08   6.03918933873124E-08
  1    2     4.98266010985841E-15   1.49479803295752E-14
  2    2     1.55496960889051E-04   6.21987843556202E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43295058748048E-08   8.59770352488289E-08
  4    3     1.68870628541011E-09   1.18209439978708E-08
  5    3     9.10281181868588E-19   7.28224945494870E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.37425434495027E-20   9.61978041465191E-20
  5    4     8.76940546712280E-07   7.89246492041052E-06
  6    4     3.69892546556054E-07   3.69892546556054E-06
  7    4     3.39501571169026E-15   3.73451728285929E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28064859680227E-15   7.28064859680227E-14
  6    5     2.29223163692143E-08   2.52145480061358E-07
  7    5     3.25763981873685E-20   3.90916778248422E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580860462E-07   7.93012297032555E-06
  7    6     6.53542274831632E-08   8.49604957281122E-07
  8    6     5.55029260594079E-08   7.77040964831710E-07
  9    6     2.67865827530214E-19   4.01798741295321E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.17726273751977E-19   4.13044155877570E-18
  7    7     3.49507640247746E-10   4.89310696346844E-09
  8    7     1.00004580035396E-05   1.50006870053094E-04
  9    7     1.84844176162094E-12   2.95750681859351E-11
 10    7     1.26582727463270E-16   2.15190636687558E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.76968113979894E-23   1.16545217096984E-21
  8    8     1.99260768629351E-07   3.18817229806962E-06
  9    8     2.32612855552565E-09   3.95441854439361E-08
 10    8     1.85509249567737E-07   3.33916649221927E-06
 11    8     3.61811643967135E-08   6.87442123537557E-07
 12    8     2.12986443099663E-09   4.25972886199326E-08
 13    8     9.99273749563298E-18   2.09847487408293E-16
 14    8     2.91375231446645E-21   6.41025509182618E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.15099427839821E-24   5.35669027327696E-23
  9    9     4.27453340832249E-22   7.69416013498047E-21
 10    9     7.44019828465386E-07   1.41363767408423E-05
 11    9     7.16931568306310E-09   1.43386313661262E-07
 12    9     5.48756668593449E-15   1.15238900404624E-13
 13    9     4.70298483578436E-14   1.03465666387256E-12
 14    9     5.07055626871272E-25   1.16622794180393E-23
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.35278201696002E-07   1.87055640339200E-05
 11   10     1.50028812690411E-07   3.15060506649864E-06
 12   10     4.19092356671605E-06   9.22003184677532E-05
 13   10     1.58637068282368E-10   3.64865257049447E-09
 14   10     1.55838191425882E-08   3.74011659422116E-07
 15   10     4.55818076905759E-20   1.13954519226440E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20772511366352E-21   9.25699525005974E-20
 12   11     1.25057746043870E-09   2.87632815900901E-08
 13   11     7.87602589179317E-09   1.89024621403036E-07
 14   11     2.04943781420166E-08   5.12359453550415E-07
 15   11     4.97110559847098E-16   1.29248745560245E-14
 16   11     4.08039356020564E-24   1.10170626125552E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.49922449392777E-12   1.55981387854266E-10
 13   12     6.21041407703379E-08   1.55260351925845E-06
 14   12     5.13099445228094E-09   1.33405855759305E-07
 15   12     1.23580903036865E-09   3.33668438199536E-08
 16   12     1.12127697744431E-09   3.13957553684407E-08
 17   12     7.74669914825412E-18   2.24654275299370E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
