    time    temp    dens
   1.11605288799809E+00   5.22429606042137E-01   2.84223916579860E+02
     nin     zin       y       x
  1    0     3.60683862158706E-09   3.60683862158706E-09
  0    1     2.86078574115114E-13   2.86078574115114E-13
  1    1     2.03983136077325E-13   4.07966272154650E-13
  2    1     2.51825410263133E-09   7.55476230789399E-09
  1    2     4.80640762504273E-17   1.44192228751282E-16
  2    2     1.54967687055458E-04   6.19870748221832E-04
  4    2     6.37852658797928E-08   3.82711595278757E-07
  3    3     2.19408900659737E-10   1.31645340395842E-09
  4    3     1.25225812449581E-09   8.76580687147068E-09
  5    3     1.78087440305182E-14   1.42469952244146E-13
  6    3     8.70559442605042E-07   7.83503498344538E-06
  3    4     4.22001145713510E-17   2.95400801999457E-16
  5    4     1.86421801269028E-07   1.67779621142125E-06
  6    4     3.69982786924516E-07   3.69982786924516E-06
  7    4     8.62091358152583E-18   9.48300493967841E-17
  8    4     1.16695050010268E-14   1.40034060012322E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.15994341924956E-13   1.15994341924956E-12
  6    5     1.13280903343972E-08   1.24608993678370E-07
  7    5     1.31018590630796E-10   1.57222308756956E-09
  8    5     1.52140906699490E-11   1.97783178709337E-10
  9    5     4.30720740868048E-18   6.03009037215267E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.49921069391125E-22   8.24913176330237E-21
  6    6     4.91480419908445E-07   5.89776503890134E-06
  7    6     6.48639328869165E-08   8.43231127529914E-07
  8    6     5.42220821846935E-08   7.59109150585709E-07
  9    6     5.05685428288277E-12   7.58528142432415E-11
 10    6     6.97048410985758E-06   1.11527745757721E-04
 11    6     5.21656528302270E-14   8.86816098113858E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.74780417316533E-18   1.26721454251149E-16
  7    7     3.50803410718136E-10   4.91124775005391E-09
  8    7     3.10056376444883E-06   4.65084564667324E-05
  9    7     8.91906567041820E-08   1.42705050726691E-06
 10    7     2.93450122751293E-08   4.98865208677198E-07
 11    7     9.47507322473866E-09   1.70551318045296E-07
 12    7     1.90772129618816E-07   3.62467046275751E-06
 13    7     1.84251044693977E-07   3.68502089387953E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.11289748043393E-21   4.66934622065089E-20
  8    8     1.15614532299739E-08   1.84983251679582E-07
  9    8     2.44946480567512E-10   4.16409016964771E-09
 10    8     9.81615551613378E-08   1.76690799290408E-06
 11    8     5.91008985295721E-07   1.12291707206187E-05
 12    8     8.26152653650784E-07   1.65230530730157E-05
 13    8     1.34494659317248E-07   2.82438784566220E-06
 14    8     3.69516537637758E-06   8.12936382803068E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.95150523460098E-22   3.31755889882167E-21
  9    9     4.89297405789571E-18   8.80735330421228E-17
 10    9     3.34073520905854E-09   6.34739689721123E-08
 11    9     1.05240710085936E-08   2.10481420171872E-07
 12    9     1.34875711602262E-08   2.83238994364751E-07
 13    9     4.79232618970206E-07   1.05431176173445E-05
 14    9     7.64401641256546E-10   1.75812377489006E-08
 15    9     4.67904284978105E-10   1.12297028394745E-08
 16    9     3.20967724892423E-09   8.02419312231056E-08
 17    9     2.59797480429337E-15   6.75473449116276E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.86026650825686E-11   1.97205330165137E-09
 11   10     4.37987862152092E-10   9.19774510519393E-09
 12   10     1.65919937423703E-08   3.65023862332146E-07
 13   10     4.78119361575936E-10   1.09967453162465E-08
 14   10     2.22775127299751E-08   5.34660305519402E-07
 15   10     5.89022899230631E-08   1.47255724807658E-06
 16   10     8.32616167410677E-10   2.16480203526776E-08
 17   10     8.26020357169252E-14   2.23025496435698E-12
 18   10     1.03937876148807E-15   2.91026053216661E-14
 19   10     6.48866517163217E-20   1.88171289977333E-18
 20   10     8.83689752324570E-24   2.65106925697371E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.10719240504409E-25   1.70251040505926E-23
 11   11     1.31514205024556E-20   2.89331251054023E-19
 12   11     2.03238393523024E-12   4.67448305102955E-11
 13   11     1.90956843673107E-11   4.58296424815457E-10
 14   11     2.20969303442363E-08   5.52423258605907E-07
 15   11     3.01334585989101E-09   7.83469923571663E-08
 16   11     7.59292207129549E-10   2.05008895924978E-08
 17   11     8.37564887621431E-13   2.34518168534001E-11
 18   11     2.86661395279023E-12   8.31318046309167E-11
 19   11     7.09757146983939E-13   2.12927144095182E-11
 20   11     1.20341310940851E-15   3.73058063916639E-14
 21   11     1.93727640896964E-17   6.19928450870284E-16
 22   11     2.24926116777093E-24   7.42256185364406E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.30962448881258E-17   1.51430987731502E-15
