    time    temp    dens
   9.48899097676692E+00   6.35298002336863E-02   4.62439417631845E-01
     nin     zin       y       x
  1    0     1.59525728710468E-10   1.59525728710468E-10
  0    1     1.94457015198243E-12   1.94457015198243E-12
  1    1     2.88109528377462E-16   5.76219056754925E-16
  2    1     1.93873187801663E-08   5.81619563404989E-08
  1    2     1.28395446652005E-15   3.85186339956015E-15
  2    2     1.54855587611782E-04   6.19422350447129E-04
  4    2     4.97987154770690E-11   2.98792292862414E-10
  3    3     1.50378726775856E-08   9.02272360655135E-08
  4    3     1.68863451615493E-09   1.18204416130845E-08
  5    3     2.60144858590142E-15   2.08115886872114E-14
  6    3     1.44600835071828E-13   1.30140751564646E-12
  3    4     4.20223787771800E-20   2.94156651440260E-19
  5    4     8.76940683430378E-07   7.89246615087340E-06
  6    4     3.69892314761777E-07   3.69892314761776E-06
  7    4     7.02739514203642E-13   7.73013465624006E-12
  8    4     5.79229722630844E-22   6.95075667157013E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.54114134572537E-15   8.54114134572537E-14
  6    5     2.29216098365640E-08   2.52137708202204E-07
  7    5     2.61648860116767E-16   3.13978632140120E-15
  8    5     7.98710491741067E-25   1.03832363926339E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842809895997E-07   7.93011371875196E-06
  7    6     6.53540911340684E-08   8.49603184742889E-07
  8    6     5.55027531840811E-08   7.77038544577135E-07
  9    6     1.91034092960312E-12   2.86551139440468E-11
 10    6     3.26654583645596E-09   5.22647333832953E-08
 11    6     2.58378790117663E-18   4.39243943200027E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.70787587836647E-19   4.82023864187641E-18
  7    7     3.49541672127826E-10   4.89358340978956E-09
  8    7     9.99722255931099E-06   1.49958338389665E-04
  9    7     7.44701381245440E-08   1.19152220999270E-06
 10    7     7.32567199479163E-09   1.24536423911458E-07
 11    7     9.46916936222486E-13   1.70445048520047E-11
 12    7     9.89542954243929E-15   1.88013161306347E-13
 13    7     2.93441154389758E-23   5.86882308779516E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.53072189870207E-22   2.29608284805310E-21
  8    8     1.17793675035473E-07   1.88469880056757E-06
  9    8     1.96709322632892E-09   3.34405848475917E-08
 10    8     1.85508489733221E-07   3.33915281519797E-06
 11    8     6.28182595062156E-07   1.19354693061810E-05
 12    8     6.09088949950817E-07   1.21817789990163E-05
 13    8     2.47860109818426E-08   5.20506230618694E-07
 14    8     2.83427208116225E-07   6.23539857855694E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.19479208951699E-23   2.03114655217889E-22
  9    9     4.95993596197999E-22   8.92788473156397E-21
 10    9     1.52022308149567E-07   2.88842385484178E-06
 11    9     2.54699341701756E-07   5.09398683403513E-06
 12    9     5.26101782224969E-08   1.10481374267243E-06
 13    9     1.52492537519851E-06   3.35483582543673E-05
 14    9     5.82536446569183E-11   1.33983382710912E-09
 15    9     2.35088852984540E-16   5.64213247162897E-15
 16    9     2.06878692485151E-25   5.17196731212876E-24
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.08312476854693E-08   1.61662495370939E-06
 11   10     7.25900363317520E-08   1.52439076296679E-06
 12   10     2.38257795021307E-06   5.24167149046875E-05
 13   10     1.17850294014492E-09   2.71055676233331E-08
 14   10     2.27901195539649E-08   5.46962869295157E-07
 15   10     4.70770289887032E-12   1.17692572471758E-10
 16   10     9.80454501298859E-21   2.54918170337703E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.61885081948485E-25   5.49958672091818E-24
 11   11     4.68341672461234E-21   1.03035167941472E-19
 12   11     1.62189458861665E-10   3.73035755381829E-09
 13   11     6.76286237717725E-10   1.62308697052254E-08
 14   11     7.54406392702363E-08   1.88601598175591E-06
 15   11     2.78735792255672E-11   7.24713059864747E-10
 16   11     4.99788982090442E-16   1.34943025164419E-14
 17   11     3.23915651940479E-23   9.06963825433340E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.75465407954018E-14   9.01116979089644E-13
 13   12     7.15979484544160E-09   1.78994871136040E-07
 14   12     5.09626720270286E-09   1.32502947270274E-07
 15   12     1.41629179166737E-09   3.82398783750190E-08
 16   12     1.12220762718344E-09   3.14218135611365E-08
 17   12     7.11485141967626E-12   2.06330691170612E-10
 18   12     1.23563895895414E-16   3.70691687686242E-15
 19   12     2.03166037983211E-20   6.29814717747955E-19
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.39618104578191E-22   1.92300707190330E-20
 14   13     1.41829075116224E-11   3.82938502813804E-10
 15   13     1.47253564985918E-13   4.12309981960571E-12
 16   13     6.71899448407448E-10   1.94850840038160E-08
 17   13     3.15194340970802E-10   9.45583022912407E-09
 18   13     3.40529804989186E-13   1.05564239546648E-11
 19   13     1.04314102774284E-19   3.33805128877709E-18
 20   13     1.46350447484668E-25   4.82956476699404E-24
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
