    time    temp    dens
   2.30819028908671E-01   1.04195236170994E+00   3.21292152347061E+04
     nin     zin       y       x
  1    0     6.71608477570712E-01   6.71608477570712E-01
  0    1     1.35584344065114E-12   1.35584344065114E-12
  1    1     3.45322557127557E-11   6.90645114255114E-11
  2    1     4.69907406173365E-08   1.40972221852010E-07
  1    2     4.38998962242200E-23   1.31699688672660E-22
  2    2     6.59646022348405E-05   2.63858408939362E-04
  4    2     1.48859278944067E-07   8.93155673664402E-07
  3    3     1.44742693684749E-20   8.68456162108494E-20
  4    3     1.16194103033196E-13   8.13358721232375E-13
  5    3     1.32274111814929E-13   1.05819289451943E-12
  6    3     1.54667902331382E-06   1.39201112098244E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.00027346094386E-14   6.30024611484948E-13
  6    4     7.07017184931544E-10   7.07017184931544E-09
  7    4     4.72754820304551E-13   5.20030302335006E-12
  8    4     1.59033274996771E-07   1.90839929996125E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.59542228137114E-15   7.25496450950825E-14
  7    5     1.75832658994482E-13   2.10999190793379E-12
  8    5     4.28413962663113E-07   5.56938151462047E-06
  9    5     3.00368639388354E-08   4.20516095143696E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.86729753095392E-18   4.64075703714471E-17
  7    6     6.36151211510121E-14   8.26996574963157E-13
  8    6     1.16591232194324E-12   1.63227725072054E-11
  9    6     1.61291224097316E-12   2.41936836145975E-11
 10    6     1.12734277201142E-05   1.80374843521828E-04
 11    6     1.83066393668260E-07   3.11212869236042E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.69832539064054E-22   7.97765554689675E-21
  8    7     1.91775951815029E-13   2.87663927722544E-12
  9    7     4.58318469432966E-13   7.33309551092746E-12
 10    7     1.72646674558950E-12   2.93499346750215E-11
 11    7     1.55541883629762E-12   2.79975390533571E-11
 12    7     6.25043304914387E-10   1.18758227933733E-08
 13    7     1.44511339149257E-06   2.89022678298514E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.32837940584024E-19   2.12540704934438E-18
  9    8     4.61017127532956E-22   7.83729116806026E-21
 10    8     1.03159764236685E-17   1.85687575626033E-16
 11    8     8.32340564950136E-15   1.58144707340526E-13
 12    8     2.68588185163108E-13   5.37176370326215E-12
 13    8     1.88310024538228E-11   3.95451051530279E-10
 14    8     4.61221415757092E-07   1.01468711466560E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.34225418452381E-21   1.01502829505952E-19
 11    9     6.28309867960750E-21   1.25661973592150E-19
 12    9     1.13439376842221E-17   2.38222691368663E-16
 13    9     3.33592230426252E-14   7.33902906937755E-13
 14    9     1.85749274412746E-15   4.27223331149317E-14
 15    9     5.44863267604000E-15   1.30767184224960E-13
 16    9     4.71140339298758E-09   1.17785084824690E-07
 17    9     3.21066481581061E-10   8.34772852110759E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.16009715973828E-22   4.75221375142423E-21
 13   10     5.22013970005883E-20   1.20063213101353E-18
 14   10     8.61093868659855E-17   2.06662528478365E-15
 15   10     1.69813755557765E-13   4.24534388894413E-12
 16   10     2.29880993555691E-13   5.97690583244797E-12
 17   10     6.30370639328377E-14   1.70200072618662E-12
 18   10     3.76401506556106E-13   1.05392421835710E-11
 19   10     2.73390579983492E-14   7.92832681952126E-13
 20   10     1.80085942723765E-13   5.40257828171294E-12
 21   10     8.19097570941987E-14   2.53920246992016E-12
 22   10     1.49081160917090E-08   4.77059714934688E-07
 23   10     3.30588810268532E-21   1.09094307388616E-19
 24   10     5.72686964394815E-21   1.94713567894237E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.41547325769842E-22   3.53868314424604E-21
 15   11     5.15770162589113E-22   1.34100242273169E-20
 16   11     2.96755512300164E-20   8.01239883210442E-19
 17   11     6.32850643918656E-18   1.77198180297224E-16
 18   11     1.12806586166618E-16   3.27139099883192E-15
 19   11     1.50378075213414E-16   4.51134225640241E-15
 20   11     5.19412973878920E-14   1.61018021902465E-12
 21   11     1.57903747921792E-10   5.05291993349733E-09
 22   11     8.25885696719146E-12   2.72542279917318E-10
 23   11     1.54973552518547E-12   5.26910078563059E-11
 24   11     6.31697748081331E-09   2.21094211828466E-07
 25   11     4.74498124843017E-20   1.70819324943486E-18
 26   11     3.32879295735930E-21   1.23165339422294E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.01738570473737E-23   8.44867997326462E-22
 17   12     6.39507053235604E-23   1.85457045438325E-21
 18   12     5.45800167584952E-18   1.63740050275486E-16
 19   12     4.03431692113520E-18   1.25063824555191E-16
 20   12     1.24946045719934E-16   3.99827346303790E-15
 21   12     1.56291629646681E-15   5.15762377834047E-14
 22   12     7.23450846503669E-08   2.45973287811247E-06
 23   12     2.98294231905160E-16   1.04402981166806E-14
 24   12     1.22051182977365E-10   4.39384258718514E-09
 25   12     2.85129989541942E-17   1.05498096130519E-15
 26   12     1.48517236537320E-12   5.64365498841816E-11
 27   12     1.20988979710898E-19   4.71857020872501E-18
 28   12     1.62760168515374E-14   6.51040674061495E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     3.13209478027657E-25   9.70949381885736E-24
 19   13     1.11223312665392E-24   3.55914600529255E-23
 20   13     5.80824107351962E-15   1.91671955426147E-13
 21   13     1.57886601200530E-15   5.36814444081803E-14
 22   13     6.66825498545455E-14   2.33388924490909E-12
 23   13     5.08271432831656E-15   1.82977715819396E-13
 24   13     1.03403974174879E-12   3.82594704447052E-11
