    time    temp    dens
   4.64596683192841E-02   1.07349983497163E+00   3.93991299636739E+06
     nin     zin       y       x
  1    0     8.10388771184436E-01   8.10388771184436E-01
  0    1     1.10889775080733E-14   1.10889775080733E-14
  1    1     2.83796590461976E-13   5.67593180923952E-13
  2    1     4.75579108509972E-09   1.42673732552991E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.63176902589163E-06   1.85270761035665E-05
  4    2     2.62907035853467E-07   1.57744221512080E-06
  3    3     1.70448963456000E-22   1.02269378073600E-21
  4    3     7.20270024787342E-16   5.04189017351140E-15
  5    3     8.27677559358931E-16   6.62142047487144E-15
  6    3     1.62999650050301E-07   1.46699685045271E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.06617467509572E-14   9.59557207586144E-14
  6    4     1.04385999259699E-12   1.04385999259699E-11
  7    4     7.87986271955103E-14   8.66784899150613E-13
  8    4     3.87808540060142E-06   4.65370248072170E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.31406871766150E-16   1.44547558942765E-15
  7    5     1.19427795717194E-14   1.43313354860633E-13
  8    5     2.48296431881283E-07   3.22785361445668E-06
  9    5     1.79339918290073E-06   2.51075885606102E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.09700433744550E-20   4.91640520493460E-19
  7    6     2.40483593372149E-16   3.12628671383794E-15
  8    6     1.02190066906560E-14   1.43066093669184E-13
  9    6     6.06451515022478E-14   9.09677272533717E-13
 10    6     8.63792270749918E-07   1.38206763319987E-05
 11    6     1.56005532287660E-06   2.65209404889022E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.21544035929355E-25   1.15016165030110E-23
  8    7     9.64570234251945E-17   1.44685535137792E-15
  9    7     9.77964322508084E-16   1.56474291601293E-14
 10    7     7.63450728427144E-15   1.29786623832614E-13
 11    7     6.87814031198864E-15   1.23806525615796E-13
 12    7     6.20677307135528E-13   1.17928688355750E-11
 13    7     1.10813072279308E-07   2.21626144558615E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.82548607361060E-23   6.12077771777695E-22
  9    8     1.32523505943909E-25   2.25289960104645E-24
 10    8     1.87823563078517E-20   3.38082413541330E-19
 11    8     4.37159260317132E-18   8.30602594602551E-17
 12    8     1.35155158783421E-16   2.70310317566843E-15
 13    8     9.47640232526461E-15   1.99004448830557E-13
 14    8     4.25005428750827E-09   9.35011943251820E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.99988073032380E-25   1.89997733876152E-23
 11    9     1.17150491994876E-24   2.34300983989753E-23
 12    9     1.81180776975623E-21   3.80479631648808E-20
 13    9     2.03071307951699E-18   4.46756877493738E-17
 14    9     1.13073078590794E-19   2.60068080758826E-18
 15    9     3.31681197754122E-19   7.96034874609892E-18
 16    9     1.12216982133186E-12   2.80542455332965E-11
 17    9     7.68649842800513E-12   1.99848959128133E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.32969292083615E-24   5.35829371792315E-23
 14   10     1.78396710497415E-22   4.28152105193797E-21
 15   10     1.34445529770220E-16   3.36113824425549E-15
 16   10     1.80976089186910E-16   4.70537831885965E-15
 17   10     5.17915207634506E-17   1.39837106061317E-15
 18   10     3.04730234841799E-16   8.53244657557037E-15
 19   10     2.23704456321701E-17   6.48742923332933E-16
 20   10     1.43424080080071E-16   4.30272240240214E-15
 21   10     6.72447097374823E-17   2.08458600186195E-15
 22   10     1.04123535465278E-09   3.33195313488889E-08
 23   10     5.46007493922017E-20   1.80182472994266E-18
 24   10     8.27237509830421E-18   2.81260753342343E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.63982835499554E-25   4.42753655848796E-24
 17   11     1.42852519641359E-22   3.99987054995804E-21
 18   11     2.02089123009849E-20   5.86058456728562E-19
 19   11     6.85650495825840E-20   2.05695148747752E-18
 20   11     2.43560398498205E-17   7.55037235344437E-16
 21   11     3.47146263526860E-16   1.11086804328595E-14
 22   11     6.31429287003302E-16   2.08371664711090E-14
 23   11     1.03600528440767E-15   3.52241796698609E-14
 24   11     3.23830128360636E-10   1.13340544926222E-08
 25   11     4.96217073088399E-19   1.78638146311824E-17
 26   11     3.49745043168287E-18   1.29405665972266E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.40070250115488E-25   4.20210750346463E-24
 19   12     1.55570877838209E-25   4.82269721298448E-24
 20   12     1.15362055827681E-23   3.69158578648580E-22
 21   12     5.24717287394602E-19   1.73156704840219E-17
 22   12     2.53315182365762E-10   8.61271620043591E-09
 23   12     8.70786096189431E-18   3.04775133666301E-16
 24   12     2.14150711811048E-12   7.70942562519774E-11
 25   12     6.31303975124762E-17   2.33582470796162E-15
 26   12     2.18866021040684E-12   8.31690879954598E-11
 27   12     1.50333454280608E-17   5.86300471694370E-16
 28   12     1.44255561801011E-10   5.77022247204046E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
