    time    temp    dens
   9.99758366492008E-02   1.12614471425871E+00   3.95393754349057E+05
     nin     zin       y       x
  1    0     7.59576291905500E-01   7.59576291905500E-01
  0    1     1.10986735245809E-13   1.10986735245809E-13
  1    1     2.70539349878292E-12   5.41078699756584E-12
  2    1     1.40318991905161E-08   4.20956975715482E-08
  1    2     9.29650025963573E-25   2.78895007789072E-24
  2    2     2.08022307926011E-05   8.32089231704045E-05
  4    2     2.04007182328073E-07   1.22404309396844E-06
  3    3     1.37916916772590E-21   8.27501500635541E-21
  4    3     1.08585647650489E-14   7.60099533553422E-14
  5    3     1.22676046095972E-14   9.81408368767777E-14
  6    3     5.41494923036709E-07   4.87345430733039E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.06562428031397E-14   1.85906185228257E-13
  6    4     2.86722050983955E-11   2.86722050983955E-10
  7    4     1.56942517959184E-13   1.72636769755102E-12
  8    4     1.54047511102508E-06   1.84857013323009E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.83443463711055E-16   8.61787810082160E-15
  7    5     5.92496080167431E-14   7.10995296200918E-13
  8    5     1.32683381125846E-06   1.72488395463599E-05
  9    5     5.14189052591925E-07   7.19864673628695E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.90596654432795E-19   5.88715985319354E-18
  7    6     1.32286901450051E-14   1.71972971885066E-13
  8    6     1.32516788871274E-13   1.85523504419783E-12
  9    6     4.59344850267948E-13   6.89017275401922E-12
 10    6     6.77216557460951E-06   1.08354649193752E-04
 11    6     7.38554223803485E-07   1.25554218046592E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.98393212304387E-23   4.17750497226142E-22
  8    7     7.66084118290611E-15   1.14912617743592E-13
  9    7     2.94598577026174E-14   4.71357723241878E-13
 10    7     1.34453284121822E-13   2.28570583007098E-12
 11    7     1.21132687321024E-13   2.18038837177844E-12
 12    7     1.05520120694345E-10   2.00488229319256E-09
 13    7     6.51056543257237E-07   1.30211308651447E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.37307987882819E-20   2.19692780612511E-19
  9    8     4.76116310478833E-23   8.09397727814016E-22
 10    8     1.01841084335062E-18   1.83313951803112E-17
 11    8     2.78531779279426E-16   5.29210380630909E-15
 12    8     8.04734680141679E-15   1.60946936028336E-13
 13    8     5.64231286781773E-13   1.18488570224172E-11
 14    8     3.56101184190734E-08   7.83422605219614E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.39205101178039E-22   4.54489692238273E-21
 11    9     2.79007379618913E-22   5.58014759237825E-21
 12    9     4.06138735654701E-19   8.52891344874872E-18
 13    9     1.74185749020703E-16   3.83208647845548E-15
 14    9     9.69893495839266E-18   2.23075504043031E-16
 15    9     2.84501794932787E-17   6.82804307838690E-16
 16    9     1.12889752922702E-10   2.82224382306754E-09
 17    9     3.99509143265441E-11   1.03872377249015E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.79858666525039E-24   1.05568906635509E-22
 13   10     1.09860093975525E-21   2.52678216143708E-20
 14   10     1.56220258990501E-19   3.74928621577202E-18
 15   10     8.62460425619627E-15   2.15615106404907E-13
 16   10     1.16075293649370E-14   3.01795763488362E-13
 17   10     3.55577791105050E-15   9.60060035983636E-14
 18   10     2.06621982300603E-14   5.78541550441689E-13
 19   10     1.52565988410793E-15   4.42441366391300E-14
 20   10     9.73121590169181E-15   2.91936477050754E-13
 21   10     4.61036711446599E-15   1.42921380548446E-13
 22   10     1.06165243550000E-08   3.39728779360000E-07
 23   10     1.07670442853173E-19   3.55312461415470E-18
 24   10     6.79779653639624E-19   2.31125082237472E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
