    time    temp    dens
   1.87852892639362E+03   1.00000000000000E-02   5.96020621304819E-08
     nin     zin       y       x
  1    0     8.37668721188577E-11   8.37668721188577E-11
  0    1     5.33915020294100E-10   5.33915020294100E-10
  1    1     3.12462816710484E-16   6.24925633420968E-16
  2    1     2.01414614303007E-08   6.04243842909020E-08
  1    2     6.80308954096504E-14   2.04092686228951E-13
  2    2     1.73426421935557E-04   6.93705687742226E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186118761972E-08   8.59116712571832E-08
  4    3     1.68870699883012E-09   1.18209489918108E-08
  5    3     6.63050393697257E-23   5.30440314957806E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34501714341144E-20   9.41512000388010E-20
  5    4     8.76940542551636E-07   7.89246488296472E-06
  6    4     3.69892549900095E-07   3.69892549900095E-06
  7    4     1.60170902235975E-20   1.76187992459573E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27215932361413E-15   7.27215932361413E-14
  6    5     2.29223203551802E-08   2.52145523906982E-07
  7    5     2.43139240322554E-24   2.91767088387064E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579241432E-07   7.93012295089719E-06
  7    6     6.53542291340277E-08   8.49604978742360E-07
  8    6     5.55029267912027E-08   7.77040975076838E-07
  9    6     1.85370630805058E-23   2.78055946207588E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.17780094354838E-20   5.43114122661289E-19
  7    7     3.49507306016834E-10   4.89310228423568E-09
