    time    temp    dens
   7.36484133870247E-01   7.67842737310377E-01   9.89064833889970E+02
     nin     zin       y       x
  1    0     1.46021146142401E-06   1.46021146142401E-06
  0    1     2.63856555254478E-12   2.63856555254478E-12
  1    1     2.55798004204215E-13   5.11596008408431E-13
  2    1     1.90360456400154E-09   5.71081369200463E-09
  1    2     3.59276093561845E-20   1.07782828068554E-19
  2    2     1.54940782678165E-04   6.19763130712661E-04
  4    2     8.85718689296236E-08   5.31431213577742E-07
  3    3     1.56860610538118E-13   9.41163663228710E-13
  4    3     4.94753233052239E-10   3.46327263136568E-09
  5    3     1.48753911679557E-13   1.19003129343645E-12
  6    3     1.82515968128771E-06   1.64264371315894E-05
  3    4     3.69871740776012E-22   2.58910218543209E-21
  5    4     2.75052878128351E-09   2.47547590315516E-08
  6    4     4.11658592537092E-07   4.11658592537092E-06
  7    4     2.12648735767578E-16   2.33913609344335E-15
  8    4     1.87772150665710E-09   2.25326580798852E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.05671480470217E-18   1.05671480470217E-17
  6    5     4.51219565516843E-10   4.96341522068528E-09
  7    5     3.73081613610119E-09   4.47697936332143E-08
  8    5     1.03120058151303E-08   1.34056075596694E-07
  9    5     3.60977457017175E-15   5.05368439824045E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.06433372517538E-09   8.47720047021046E-08
  7    6     1.97186200745636E-08   2.56342060969326E-07
  8    6     4.60585446539047E-08   6.44819625154665E-07
  9    6     1.10239915153677E-12   1.65359872730515E-11
 10    6     9.91131480790964E-06   1.58581036926554E-04
 11    6     3.16958216064636E-13   5.38828967309882E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.47776541585231E-20   3.22109504060800E-19
  7    7     3.78390921476037E-12   5.29747290066452E-11
  8    7     2.01749760703959E-07   3.02624641055939E-06
  9    7     4.76869614331962E-08   7.62991382931139E-07
 10    7     3.04935574666772E-08   5.18390476933512E-07
 11    7     1.44085146013069E-08   2.59353262823523E-07
 12    7     2.68483180910773E-07   5.10118043730468E-06
 13    7     1.42701124175879E-06   2.85402248351758E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.60242975688073E-24   3.90364463532110E-23
  8    8     6.56944301934947E-10   1.05111088309592E-08
  9    8     2.92406644929391E-12   4.97091296379964E-11
 10    8     3.31765977866302E-09   5.97178760159344E-08
 11    8     3.98031019373773E-08   7.56258936810168E-07
 12    8     1.68513063758957E-07   3.37026127517914E-06
 13    8     1.40287779881162E-07   2.94604337750441E-06
 14    8     4.15525611213617E-06   9.14156344669957E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.43123874975403E-24   4.13310587458185E-23
  9    9     3.48929428145412E-21   6.28072970661742E-20
 10    9     1.34565131699128E-11   2.55673750228343E-10
 11    9     3.10540408546166E-11   6.21080817092333E-10
 12    9     1.02882099227370E-09   2.16052408377478E-08
 13    9     3.76716629677627E-08   8.28776585290779E-07
 14    9     6.79957608564056E-10   1.56390249969733E-08
 15    9     8.92705926412551E-10   2.14249422339012E-08
 16    9     8.44613411408156E-08   2.11153352852039E-06
 17    9     3.90057957899931E-14   1.01415069053982E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.91078356754949E-15   1.58215671350990E-13
 11   10     4.45167723681604E-13   9.34852219731367E-12
 12   10     6.18434995313588E-11   1.36055698968989E-09
 13   10     6.22873075760190E-11   1.43260807424844E-09
 14   10     3.55656809438557E-09   8.53576342652536E-08
 15   10     1.85464337860292E-08   4.63660844650729E-07
 16   10     2.75047016736972E-09   7.15122243516127E-08
 17   10     2.12760311605553E-10   5.74452841334993E-09
 18   10     8.02260385266262E-10   2.24632907874554E-08
 19   10     2.00142722173476E-13   5.80413894303080E-12
 20   10     6.21008047088376E-11   1.86302414126513E-09
 21   10     3.56041326737549E-14   1.10372811288640E-12
 22   10     1.24372453433730E-11   3.97991850987935E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.00953563801068E-24   1.10209784036235E-22
 12   11     2.07762176104748E-15   4.77853005040921E-14
 13   11     2.75513534973937E-14   6.61232483937449E-13
 14   11     9.05893850318669E-11   2.26473462579667E-09
 15   11     8.57274447134540E-11   2.22891356254980E-09
 16   11     3.93552337975215E-10   1.06259131253308E-08
 17   11     2.70823419775409E-10   7.58305575371144E-09
 18   11     6.19570883091861E-10   1.79675556096640E-08
 19   11     1.40465796913844E-10   4.21397390741531E-09
 20   11     6.00247271089529E-10   1.86076654037754E-08
 21   11     4.52742667428374E-09   1.44877653577080E-07
 22   11     8.47633541690689E-16   2.79719068757927E-14
 23   11     2.36145726325635E-21   8.02895469507157E-20
 24   11     8.79209193754553E-19   3.07723217814094E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.53873193668601E-20   1.08929566480464E-18
 13   12     5.99812969044822E-16   1.49953242261206E-14
 14   12     2.75513013415971E-13   7.16333834881526E-12
 15   12     1.92575017915811E-12   5.19952548372691E-11
 16   12     6.13916171108350E-11   1.71896527910338E-09
 17   12     6.72657781731405E-11   1.95070756702107E-09
 18   12     8.53231841922930E-10   2.55969552576879E-08
 19   12     8.71836739046606E-10   2.70269389104448E-08
 20   12     7.02105863847138E-09   2.24673876431084E-07
 21   12     1.35587317249839E-09   4.47438146924468E-08
 22   12     1.11618479992633E-08   3.79502831974954E-07
 23   12     2.93348928920851E-24   1.02672125122298E-22
 24   12     3.50639519668319E-18   1.26230227080595E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.20136228930019E-18   5.94367818111051E-17
 15   13     3.26309814042074E-18   9.13667479317807E-17
 16   13     1.03512269960657E-13   3.00185582885906E-12
 17   13     4.35018168825562E-12   1.30505450647669E-10
 18   13     5.08747957788466E-11   1.57711866914425E-09
 19   13     1.86129701444091E-10   5.95615044621091E-09
 20   13     2.62472693843937E-09   8.66159889684991E-08
 21   13     1.61757649550719E-09   5.49976008472444E-08
 22   13     6.74829610152093E-09   2.36190363553233E-07
 23   13     3.78906316817087E-10   1.36406274054151E-08
 24   13     1.72355131404682E-09   6.37713986197324E-08
 25   13     2.63271781124045E-15   1.00043276827137E-13
 26   13     4.08090137193896E-10   1.59155153505619E-08
 27   13     5.88014105666567E-23   2.35205642266627E-21
 28   13     1.92829275053614E-22   7.90600027719816E-21
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
