    time    temp    dens
   1.58748970276198E+01   3.82372885973630E-02   9.87602534475376E-02
     nin     zin       y       x
  1    0     1.38022154900636E-10   1.38022154900636E-10
  0    1     3.03858063411145E-12   3.03858063411145E-12
  1    1     2.71693329751201E-16   5.43386659502401E-16
  2    1     1.98899803166431E-08   5.96699409499294E-08
  1    2     1.34391409534761E-15   4.03174228604283E-15
  2    2     1.54858962597412E-04   6.19435850389647E-04
  4    2     2.37896807531324E-13   1.42738084518794E-12
  3    3     1.45706571465020E-08   8.74239428790122E-08
  4    3     1.68867695163278E-09   1.18207386614294E-08
  5    3     2.55348359624448E-16   2.04278687699558E-15
  6    3     1.63915950938289E-18   1.47524355844460E-17
  3    4     2.05323171501285E-20   1.43726220050900E-19
  5    4     8.76940638908563E-07   7.89246575017707E-06
  6    4     3.69892470901094E-07   3.69892470901094E-06
  7    4     5.37506492894132E-13   5.91257142183545E-12
  8    4     8.15615168532769E-23   9.78738202239323E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.67599430149307E-15   7.67599430149307E-14
  6    5     2.29217851443632E-08   2.52139636587995E-07
  7    5     1.53662547813384E-17   1.84395057376061E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843137557484E-07   7.93011765068981E-06
  7    6     6.53541887078718E-08   8.49604453202333E-07
  8    6     5.55029053548402E-08   7.77040674967763E-07
  9    6     3.20786032306319E-13   4.81179048459478E-12
 10    6     1.07479550962531E-11   1.71967281540050E-10
 11    6     8.71651203618874E-22   1.48180704615209E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.61668956212273E-19   4.70169643075955E-18
  7    7     3.49519897832792E-10   4.89327856965909E-09
  8    7     1.00004471110411E-05   1.50006706665616E-04
  9    7     4.01441659871142E-08   6.42306655793828E-07
 10    7     2.55200485728929E-09   4.33840825739179E-08
 11    7     1.01469209896009E-15   1.82644577812816E-14
 12    7     4.98540612584079E-20   9.47227163909749E-19
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.43116292665624E-22   2.14674438998437E-21
  8    8     1.56691806891325E-07   2.50706891026120E-06
  9    8     2.20107974805430E-09   3.74183557169231E-08
 10    8     1.85509250537804E-07   3.33916650968047E-06
 11    8     5.32960665148708E-07   1.01262526378255E-05
 12    8     4.39113105319606E-07   8.78226210639212E-06
 13    8     6.86449921540724E-09   1.44154483523552E-07
 14    8     4.05869419797798E-08   8.92912723555157E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.01787383049186E-23   1.73038551183616E-22
  9    9     4.51379011661799E-22   8.12482220991238E-21
 10    9     2.47240530221972E-07   4.69757007421746E-06
 11    9     3.09471527703067E-07   6.18943055406134E-06
 12    9     2.81268642369204E-08   5.90664148975329E-07
 13    9     6.66565619374186E-07   1.46644436262321E-05
 14    9     8.20022607576687E-12   1.88605199742638E-10
 15    9     1.86698721480832E-20   4.48076931553996E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.96007121734975E-07   3.92014243469949E-06
 11   10     1.15024483464866E-07   2.41551415276219E-06
 12   10     3.48377411395710E-06   7.66430305070562E-05
