    time    temp    dens
   1.09914792589998E+00   5.30062549309483E-01   2.97540790424940E+02
     nin     zin       y       x
  1    0     3.86275934328554E-09   3.86275934328554E-09
  0    1     3.02843466287696E-13   3.02843466287696E-13
  1    1     2.21780388154646E-13   4.43560776309291E-13
  2    1     2.42826945344486E-09   7.28480836033459E-09
  1    2     4.43489772919251E-17   1.33046931875775E-16
  2    2     1.54982914019111E-04   6.19931656076444E-04
  4    2     6.47243575439258E-08   3.88346145263555E-07
  3    3     1.96478990479779E-10   1.17887394287868E-09
  4    3     1.24177610139829E-09   8.69243270978801E-09
  5    3     1.66028165841707E-14   1.32822532673366E-13
  6    3     8.99222609766651E-07   8.09300348789986E-06
  3    4     4.05611168990015E-17   2.83927818293010E-16
  5    4     1.74428736157076E-07   1.56985862541369E-06
  6    4     3.70027298575845E-07   3.70027298575845E-06
  7    4     8.04908043380333E-18   8.85398847718367E-17
  8    4     1.97710279512822E-14   2.37252335415386E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.04685111879169E-13   1.04685111879169E-12
  6    5     1.08056177051371E-08   1.18861794756508E-07
  7    5     1.56922160466160E-10   1.88306592559392E-09
  8    5     1.83589905869658E-11   2.38666877630556E-10
  9    5     4.66316319024811E-18   6.52842846634735E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.86447345180901E-22   8.65092079698991E-21
  6    6     4.75319495659555E-07   5.70383394791465E-06
  7    6     6.47889660727489E-08   8.42256558945736E-07
  8    6     5.41847211852625E-08   7.58586096593676E-07
  9    6     4.29661898890318E-12   6.44492848335477E-11
 10    6     7.08057814565595E-06   1.13289250330495E-04
 11    6     4.59500912546064E-14   7.81151551328309E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.01893451605488E-17   1.32461487087134E-16
  7    7     3.48970569650585E-10   4.88558797510819E-09
  8    7     2.99164274618847E-06   4.48746411928270E-05
  9    7     8.81660088976173E-08   1.41065614236188E-06
 10    7     2.94267471687917E-08   5.00254701869458E-07
 11    7     9.65558127553029E-09   1.73800462959545E-07
 12    7     1.97530341067752E-07   3.75307648028728E-06
 13    7     2.00734399600584E-07   4.01468799201168E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.24285573270189E-21   4.86428359905284E-20
  8    8     1.13312303313412E-08   1.81299685301460E-07
  9    8     2.31189327875795E-10   3.93021857388851E-09
 10    8     9.51959863993515E-08   1.71352775518833E-06
 11    8     5.80513251026692E-07   1.10297517695071E-05
 12    8     8.17205577798675E-07   1.63441115559735E-05
 13    8     1.34946576991641E-07   2.83387811682446E-06
 14    8     3.71445376547028E-06   8.17179828403461E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
