    time    temp    dens
   2.74765418089743E+01   2.23075023470890E-02   1.90470942887193E-02
     nin     zin       y       x
  1    0     1.22806757774512E-10   1.22806757774512E-10
  0    1     4.72458391624221E-12   4.72458391624221E-12
  1    1     2.79961553882144E-16   5.59923107764288E-16
  2    1     2.00474584186800E-08   6.01423752560401E-08
  1    2     1.69516406809970E-15   5.08549220429910E-15
  2    2     1.54872998605409E-04   6.19491994421638E-04
  4    2     1.81878348693951E-17   1.09127009216370E-16
  3    3     1.44127043248488E-08   8.64762259490930E-08
  4    3     1.68869233680958E-09   1.18208463576670E-08
  5    3     3.39159052814127E-17   2.71327242251301E-16
  6    3     1.59114384697423E-25   1.43202946227680E-24
  3    4     1.60011821709628E-20   1.12008275196740E-19
  5    4     8.76940579079006E-07   7.89246521171105E-06
  6    4     3.69892520111075E-07   3.69892520111075E-06
  7    4     3.08120456244132E-13   3.38932501868545E-12
  8    4     7.99822510440683E-24   9.59787012528819E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.41942302653553E-15   7.41942302653553E-14
  6    5     2.29220159815385E-08   2.52142175796923E-07
  7    5     1.19319699085344E-18   1.43183638902413E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843436428313E-07   7.93012123713976E-06
  7    6     6.53542148665799E-08   8.49604793265539E-07
  8    6     5.55029182008827E-08   7.77040854812357E-07
  9    6     1.28913215475621E-14   1.93369823213432E-13
 10    6     4.31027919902576E-16   6.89644671844121E-15
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.54991008498757E-19   4.61488311048384E-18
  7    7     3.49512449979009E-10   4.89317429970613E-09
  8    7     1.00004580053178E-05   1.50006870079767E-04
  9    7     1.30947100211182E-08   2.09515360337890E-07
 10    7     3.79254209823436E-10   6.44732156699842E-09
 11    7     1.31895806063943E-20   2.37412450915097E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.32698327063034E-22   1.99047490594551E-21
  8    8     1.85807380061837E-07   2.97291808098939E-06
  9    8     2.30754583373421E-09   3.92282791734816E-08
 10    8     1.85509249911243E-07   3.33916649840237E-06
 11    8     3.95455406322419E-07   7.51365272012597E-06
 12    8     2.42548677299024E-07   4.85097354598047E-06
 13    8     6.75454304355327E-10   1.41845403914619E-08
 14    8     1.22634268452153E-09   2.69795390594738E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.72249802642581E-24   1.48282466449239E-22
  9    9     4.38186229362430E-22   7.88735212852374E-21
 10    9     3.84745590332195E-07   7.31016621631170E-06
 11    9     2.84991323339229E-07   5.69982646678457E-06
 12    9     6.07642473311707E-09   1.27604919395458E-07
 13    9     1.12356971387275E-07   2.47185337052005E-06
 14    9     2.40287848939589E-13   5.52662052561055E-12
 15    9     3.38073479427545E-23   8.11376350626107E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.17040800838008E-07   8.34081601676016E-06
 11   10     1.43274378281811E-07   3.00876194391804E-06
 12   10     4.07734110650357E-06   8.97015043430784E-05
 13   10     8.94223191755526E-10   2.05671334103771E-08
 14   10     2.14327623960329E-08   5.14386297504790E-07
 15   10     5.56782841637644E-18   1.39195710409411E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.44869263742179E-25   3.04225453858576E-24
 11   11     4.26175129334761E-21   9.37585284536475E-20
 12   11     5.13125797310263E-10   1.18018933381360E-08
 13   11     2.03325676827537E-09   4.87981624386088E-08
 14   11     6.11003594070817E-08   1.52750898517704E-06
 15   11     7.94481050534432E-14   2.06565073138952E-12
 16   11     3.64842639744478E-20   9.85075127310092E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.52968956512819E-13   8.47125495630765E-12
 13   12     2.14988672535236E-08   5.37471681338090E-07
 14   12     5.13013630848941E-09   1.33383544020725E-07
 15   12     1.38528522056692E-09   3.74027009553069E-08
 16   12     1.12221842054503E-09   3.14221157752607E-08
 17   12     1.15511876654704E-15   3.34984442298643E-14
 18   12     3.54949191930587E-22   1.06484757579176E-20
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32962816383513E-22   1.90570332259713E-20
 14   13     4.49761509719951E-11   1.21435607624387E-09
 15   13     3.15899186654944E-13   8.84517722633844E-12
 16   13     6.57840687858200E-10   1.90773799478878E-08
 17   13     1.04648827479625E-11   3.13946482438876E-10
 18   13     1.99601335574407E-17   6.18764140280662E-16
 19   13     2.43939616706798E-25   7.80606773461753E-24
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
