    time    temp    dens
   9.84125140998069E-02   1.12693068368329E+00   4.14537636134243E+05
     nin     zin       y       x
  1    0     7.60846480912231E-01   7.60846480912231E-01
  0    1     1.05867385089398E-13   1.05867385089398E-13
  1    1     2.57954109134852E-12   5.15908218269703E-12
  2    1     1.37138253693337E-08   4.11414761080012E-08
  1    2     8.65991252232983E-25   2.59797375669895E-24
  2    2     2.02818640443144E-05   8.11274561772577E-05
  4    2     2.05840356427479E-07   1.23504213856487E-06
  3    3     1.32473331422836E-21   7.94839988537017E-21
  4    3     1.03404579024584E-14   7.23832053172090E-14
  5    3     1.16827891464875E-14   9.34623131718997E-14
  6    3     5.30388495301142E-07   4.77349645771028E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.04856995224469E-14   1.84371295702022E-13
  6    4     2.72305461927302E-11   2.72305461927302E-10
  7    4     1.55779778419583E-13   1.71357756261541E-12
  8    4     1.59274001167173E-06   1.91128801400608E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.59117813518690E-16   8.35029594870559E-15
  7    5     5.79574253724523E-14   6.95489104469428E-13
  8    5     1.33030852736605E-06   1.72940108557587E-05
  9    5     5.37065990781235E-07   7.51892387093729E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.75705785492174E-19   5.70846942590609E-18
  7    6     1.26233495051025E-14   1.64103543566333E-13
  8    6     1.26147701988713E-13   1.76606782784198E-12
  9    6     4.44613135963805E-13   6.66919703945707E-12
 10    6     6.64023444110301E-06   1.06243751057648E-04
 11    6     7.55683113116431E-07   1.28466129229793E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.82596356353558E-23   3.95634898894981E-22
  8    7     7.14779052424643E-15   1.07216857863696E-13
  9    7     2.80352151424864E-14   4.48563442279783E-13
 10    7     1.28655050795800E-13   2.18713586352860E-12
 11    7     1.15908899094787E-13   2.08636018370616E-12
 12    7     9.94904183465609E-11   1.89031794858466E-09
 13    7     6.35466443505846E-07   1.27093288701169E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.28232439378229E-20   2.05171903005167E-19
  9    8     4.44684570480614E-23   7.55963769817043E-22
 10    8     9.63249889727173E-19   1.73384980150891E-17
 11    8     2.58956048270113E-16   4.92016491713214E-15
 12    8     7.47425049510705E-15   1.49485009902141E-13
 13    8     5.24049460276294E-13   1.10050386658022E-11
 14    8     3.40256787332091E-08   7.48564932130601E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.23459617616916E-22   4.24573273472140E-21
 11    9     2.60627454091484E-22   5.21254908182969E-21
 12    9     3.78899239813939E-19   7.95688403609272E-18
 13    9     1.58408323024683E-16   3.48498310654302E-15
 14    9     8.82042293723152E-18   2.02869727556325E-16
 15    9     2.58732148183728E-17   6.20957155640946E-16
 16    9     1.04842279433610E-10   2.62105698584026E-09
 17    9     3.86317631281553E-11   1.00442584133204E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.38019492887033E-24   9.63642884351472E-23
 13   10     1.00180010647113E-21   2.30414024488360E-20
 14   10     1.38629718059853E-19   3.32711323343646E-18
 15   10     8.08666221597707E-15   2.02166555399427E-13
 16   10     1.08832801265574E-14   2.82965283290491E-13
 17   10     3.33724573197293E-15   9.01056347632690E-14
 18   10     1.93872041807122E-14   5.42841717059941E-13
 19   10     1.43175454360428E-15   4.15208817645242E-14
 20   10     9.12900725218798E-15   2.73870217565639E-13
 21   10     4.32693120547009E-15   1.34134867369573E-13
 22   10     1.03817587241222E-08   3.32216279171909E-07
 23   10     1.11712410819832E-19   3.68650955705445E-18
 24   10     7.32107713981103E-19   2.48916622753575E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.89756083972728E-25   1.22439020993182E-23
 15   11     1.75812748275752E-24   4.57113145516954E-23
 16   11     1.06557946184900E-22   2.87706454699229E-21
 17   11     1.12699475357724E-19   3.15558531001628E-18
 18   11     2.61165628530974E-18   7.57380322739824E-17
 19   11     7.12135914742880E-18   2.13640774422864E-16
 20   11     2.50378070880821E-15   7.76172019730544E-14
 21   11     1.35340636776894E-12   4.33090037686062E-11
 22   11     4.27904010085164E-13   1.41208323328104E-11
 23   11     3.88751651969998E-13   1.32175561669799E-11
 24   11     4.28501913471451E-09   1.49975669715008E-07
 25   11     1.06924101917868E-18   3.84926766904324E-17
 26   11     4.05025081442728E-19   1.49859280133809E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.19438595440915E-24   3.34428067234561E-23
 17   12     1.94844018731209E-24   5.65047654320508E-23
 18   12     3.24178789197058E-21   9.72536367591175E-20
 19   12     2.86739936460113E-21   8.88893803026351E-20
 20   12     1.14806224930841E-19   3.67379919778693E-18
 21   12     7.11387045351412E-17   2.34757724965966E-15
 22   12     2.21885703489870E-08   7.54411391865559E-07
 23   12     3.74212979832998E-16   1.30974542941549E-14
 24   12     5.03692092183122E-10   1.81329153185924E-08
 25   12     1.98694557100917E-15   7.35169861273391E-14
 26   12     2.76255450470025E-10   1.04977071178610E-08
 27   12     3.62272067897871E-16   1.41286106480170E-14
 28   12     6.10847106612912E-10   2.44338842645165E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.25249751639271E-16   4.13324180409594E-15
 21   13     3.45413127915463E-17   1.17440463491257E-15
 22   13     1.49958763001517E-15   5.24855670505310E-14
 23   13     1.22169426375761E-16   4.39809934952740E-15
 24   13     2.41567264872738E-14   8.93798880029130E-13
 25   13     1.69334188244549E-16   6.43469915329288E-15
 26   13     1.64850598440808E-11   6.42917333919153E-10
 27   13     2.01722837340286E-16   8.06891349361143E-15
 28   13     2.10165330890486E-09   8.61677856650992E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.33831021352032E-25   4.41642370461705E-24
 20   14     7.77647003918635E-24   2.64399981332336E-22
 21   14     9.74579126441778E-24   3.41102694254622E-22
 22   14     1.38337519347467E-22   4.98015069650882E-21
 23   14     7.29831297209251E-19   2.70037579967423E-17
 24   14     1.23125267732227E-17   4.67876017382461E-16
 25   14     1.58344184128897E-17   6.17542318102698E-16
 26   14     1.79540655756803E-16   7.18162623027213E-15
 27   14     2.77673649460671E-16   1.13846196278875E-14
 28   14     1.28563217456632E-08   5.39965513317854E-07
 29   14     4.53550836603309E-20   1.95026859739423E-18
 30   14     1.02033058626745E-18   4.48945457957680E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.80967357220212E-21   1.75244984321298E-19
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     2.19793985223569E-25   8.57196542371920E-24
 25   15     1.31146329486146E-24   5.24585317944584E-23
 26   15     2.38450050548345E-16   9.77645207248215E-15
 27   15     6.84943753248208E-17   2.87676376364247E-15
 28   15     1.70171786501446E-09   7.31738681956220E-08
 29   15     3.01303660439590E-16   1.32573610593420E-14
 30   15     8.60700877413504E-13   3.87315394836077E-11
