    time    temp    dens
   3.52829509769214E-02   9.19528659290202E-01   8.99539508671496E+06
     nin     zin       y       x
  1    0     8.26063774779601E-01   8.26063774779601E-01
  0    1     4.77111309210089E-15   4.77111309210089E-15
  1    1     1.40585159338000E-13   2.81170318675999E-13
  2    1     3.44830987561874E-09   1.03449296268562E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.22786364281943E-06   8.91145457127773E-06
  4    2     2.67647432461116E-07   1.60588459476670E-06
  3    3     8.08791620383303E-23   4.85274972229982E-22
  4    3     1.94367527706312E-16   1.36057269394419E-15
  5    3     2.36707505477054E-16   1.89366004381644E-15
  6    3     7.08564873571517E-08   6.37708386214366E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.36348653497582E-15   6.62713788147824E-14
  6    4     1.27639408469181E-13   1.27639408469181E-12
  7    4     5.01784802517317E-14   5.51963282769049E-13
  8    4     4.10795802647159E-06   4.92954963176591E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.47613094612827E-17   6.02374404074110E-16
  7    5     5.45898452836937E-15   6.55078143404325E-14
  8    5     1.33874314442450E-08   1.74036608775186E-07
  9    5     1.64107050172126E-06   2.29749870240977E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.92554849931855E-21   8.31065819918226E-20
  7    6     6.30366119808997E-18   8.19475955751697E-17
  8    6     4.04807767741149E-15   5.66730874837609E-14
  9    6     2.54448319892217E-14   3.81672479838325E-13
 10    6     6.40220035886074E-08   1.02435205741772E-06
 11    6     1.28488679293270E-06   2.18430754798558E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.58593055583801E-18   5.37889583375702E-17
  9    7     2.15322364689293E-16   3.44515783502869E-15
 10    7     2.35908472472774E-15   4.01044403203716E-14
 11    7     2.12536523512736E-15   3.82565742322925E-14
 12    7     3.61859354127118E-15   6.87532772841524E-14
 13    7     4.69617961877761E-08   9.39235923755521E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.49423867698762E-25   2.39078188318019E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00511133116611E-21   1.80920039609900E-20
 11    8     7.44904480156873E-19   1.41531851229806E-17
 12    8     2.87167959229352E-17   5.74335918458703E-16
 13    8     2.01348182846132E-15   4.22831183976878E-14
 14    8     1.80491021759316E-09   3.97080247870495E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.93600828852743E-23   8.26561740590760E-22
 13    9     4.23212511046116E-19   9.31067524301456E-18
 14    9     2.35650670343374E-20   5.41996541789759E-19
 15    9     6.91242342752968E-20   1.65898162260712E-18
 16    9     1.91013734967682E-14   4.77534337419205E-13
 17    9     2.53910354203471E-12   6.60166920929024E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.96138799889119E-24   4.70733119733886E-23
 15   10     4.87246019675744E-18   1.21811504918936E-16
 16   10     6.59054513981341E-18   1.71354173635149E-16
 17   10     1.51230485037508E-18   4.08322309601272E-17
 18   10     9.29009409447883E-18   2.60122634645407E-16
 19   10     6.66848536335688E-19   1.93386075537350E-17
 20   10     4.42174180741856E-18   1.32652254222557E-16
 21   10     1.97082801537769E-18   6.10956684767085E-17
 22   10     3.62705973964448E-11   1.16065911668623E-09
 23   10     3.25126804532735E-22   1.07291845495803E-20
 24   10     2.05196609558825E-18   6.97668472500006E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.41290630981461E-25   3.95613766748092E-24
 18   11     3.43720996999843E-22   9.96790891299544E-21
 19   11     9.66338901571771E-22   2.89901670471531E-20
 20   11     3.45609876528012E-19   1.07139061723684E-17
 21   11     3.32838906728359E-18   1.06508450153075E-16
 22   11     8.34027752559107E-18   2.75229158344505E-16
 23   11     5.54693129816815E-19   1.88595664137717E-17
 24   11     6.90945489997687E-12   2.41830921499191E-10
 25   11     4.11744395413524E-21   1.48227982348869E-19
 26   11     5.65614247381037E-19   2.09277271530984E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
