    time    temp    dens
   2.50199609151253E+00   2.37729376267848E-01   2.52263876851034E+01
     nin     zin       y       x
  1    0     3.02668000271174E-10   3.02668000271174E-10
  0    1     3.07495337497493E-13   3.07495337497493E-13
  1    1     4.74791268997381E-15   9.49582537994762E-15
  2    1     1.19721970170612E-08   3.59165910511836E-08
  1    2     1.29891482425081E-15   3.89674447275242E-15
  2    2     1.54840534465631E-04   6.19362137862524E-04
  4    2     1.92911493187898E-08   1.15746895912739E-07
  3    3     7.85757012943168E-09   4.71454207765901E-08
  4    3     1.64235101972356E-09   1.14964571380649E-08
  5    3     1.86319368268530E-13   1.49055494614824E-12
  6    3     6.21903339893473E-08   5.59713005904126E-07
  3    4     1.32819491118464E-17   9.29736437829251E-17
  5    4     8.14840105142896E-07   7.33356094628606E-06
  6    4     3.69886761649739E-07   3.69886761649739E-06
  7    4     8.72976979060445E-14   9.60274676966489E-13
  8    4     6.62561350626154E-21   7.95073620751385E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.12711298715446E-13   1.12711298715446E-12
  6    5     2.28132515528691E-08   2.50945767081560E-07
  7    5     4.43545419416262E-14   5.32254503299515E-13
  8    5     1.01782894779804E-16   1.32317763213746E-15
  9    5     2.01404443211031E-25   2.81966220495444E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.39662155524640E-25   4.83628371077104E-24
  6    6     6.60835153164213E-07   7.93002183797056E-06
  7    6     6.53489330145167E-08   8.49536129188717E-07
  8    6     5.52547989498929E-08   7.73567185298501E-07
  9    6     1.33582839038432E-11   2.00374258557648E-10
 10    6     1.93406248349471E-06   3.09449997359154E-05
 11    6     1.25450919315012E-12   2.13266562835520E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.18799428347938E-19   8.04439256852319E-18
