    time    temp    dens
   5.38324847649858E-01   8.63347965523153E-01   2.53268785663265E+03
     nin     zin       y       x
  1    0     2.78017011009870E-01   2.78017011009870E-01
  0    1     1.67982475613015E-11   1.67982475613015E-11
  1    1     4.33948162859484E-10   8.67896325718968E-10
  2    1     9.92288539108211E-08   2.97686561732463E-07
  1    2     7.78357630856418E-21   2.33507289256925E-20
  2    2     1.43380738874568E-04   5.73522955498273E-04
  4    2     1.05235846649531E-07   6.31415079897188E-07
  3    3     3.49744830849723E-19   2.09846898509834E-18
  4    3     9.51083352862852E-13   6.65758347003996E-12
  5    3     1.14884855300259E-12   9.19078842402071E-12
  6    3     2.39593461300181E-06   2.15634115170163E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.75065738168953E-12   2.47559164352058E-11
  6    4     9.70847429168496E-08   9.70847429168496E-07
  7    4     8.90788013382870E-12   9.79866814721157E-11
  8    4     8.37084781738929E-08   1.00450173808671E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.80206723408610E-14   1.07822739574947E-12
  7    5     1.73210035134972E-12   2.07852042161966E-11
  8    5     1.15046908507265E-07   1.49560981059445E-06
  9    5     3.25690683034573E-09   4.55966956248403E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.91821524230460E-16   4.70185829076552E-15
  7    6     7.50547068375890E-13   9.75711188888657E-12
  8    6     1.73933872662287E-11   2.43507421727202E-10
  9    6     1.84828891989725E-11   2.77243337984587E-10
 10    6     1.11678317986785E-05   1.78685308778856E-04
 11    6     4.27113231308446E-08   7.26092493224357E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.24774261729724E-20   1.74683966421614E-19
  8    7     7.01856131723843E-12   1.05278419758576E-10
  9    7     1.62606189042670E-11   2.60169902468272E-10
 10    7     5.94491553064048E-11   1.01063564020888E-09
 11    7     5.35559510037529E-11   9.64007118067551E-10
 12    7     2.96647174165882E-10   5.63629630915176E-09
 13    7     2.00179626572803E-06   4.00359253145605E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.84615775115354E-18   4.55385240184567E-17
  9    8     1.22424982266463E-20   2.08122469852987E-19
 10    8     1.62980988358184E-16   2.93365779044731E-15
 11    8     3.26062315299812E-13   6.19518399069642E-12
 12    8     1.37574530136838E-11   2.75149060273676E-10
 13    8     9.63471327226734E-10   2.02328978717614E-08
 14    8     2.78094938937031E-06   6.11808865661468E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00612118163258E-19   1.91163024510190E-18
 11    9     1.26334375988861E-19   2.52668751977723E-18
 12    9     2.56289935951580E-15   5.38208865498318E-14
 13    9     7.28371070151077E-12   1.60241635433237E-10
 14    9     4.05564214404928E-13   9.32797693131334E-12
 15    9     1.18962789993269E-12   2.85510695983846E-11
 16    9     5.50225780080368E-08   1.37556445020092E-06
 17    9     1.80143551187749E-09   4.68373233088147E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     3.06362338200882E-24   6.43360910221853E-23
 12   10     1.03180593423197E-19   2.26997305531033E-18
 13   10     2.88406689717765E-18   6.63335386350861E-17
 14   10     3.67777091773180E-14   8.82665020255633E-13
 15   10     1.62358015554263E-12   4.05895038885659E-11
 16   10     2.50691604099052E-12   6.51798170657536E-11
 17   10     5.25642198537106E-13   1.41923393605019E-11
 18   10     3.30513625035709E-12   9.25438150099985E-11
 19   10     2.33603614462441E-13   6.77450481941078E-12
 20   10     1.59984763403592E-12   4.79954290210777E-11
 21   10     6.85447078995426E-13   2.12488594488582E-11
 22   10     4.45970557351287E-09   1.42710578352412E-07
 23   10     1.15134580331943E-24   3.79944115095412E-23
 24   10     2.51084843972606E-24   8.53688469506859E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.04234203295609E-24   2.50162087909463E-23
 14   11     3.34625649146811E-20   8.36564122867028E-19
 15   11     1.47438515765468E-19   3.83340140990216E-18
 16   11     7.65996958782601E-18   2.06819178871302E-16
 17   11     3.23521117024223E-17   9.05859127667826E-16
 18   11     5.78126150372127E-16   1.67656583607917E-14
 19   11     1.24483637577919E-15   3.73450912733756E-14
 20   11     4.39374392293215E-13   1.36206061610897E-11
 21   11     7.64747997300092E-10   2.44719359136030E-08
 22   11     1.33359542285068E-11   4.40086489540724E-10
 23   11     5.00943215989025E-13   1.70320693436269E-11
 24   11     1.79749142213514E-09   6.29121997747299E-08
 25   11     4.46138989118321E-23   1.60610036082596E-21
 26   11     1.50674613123162E-24   5.57496068555701E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     4.79967995802684E-25   1.29591358866725E-23
 16   12     2.10913398017460E-22   5.90557514448888E-21
 17   12     4.40042875151198E-21   1.27612433793847E-19
 18   12     8.07613880860800E-16   2.42284164258240E-14
 19   12     5.46721695088247E-16   1.69483725477357E-14
 20   12     1.78978903413917E-14   5.72732490924533E-13
 21   12     2.03514314071905E-14   6.71597236437287E-13
 22   12     2.54580068989339E-08   8.65572234563754E-07
 23   12     1.56468510597780E-16   5.47639787092230E-15
 24   12     2.20536368004974E-12   7.93930924817906E-11
 25   12     1.03856334435374E-20   3.84268437410885E-19
 26   12     1.87231568947941E-17   7.11479962002176E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.49817277705684E-22   5.99269110822735E-21
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.20608927621238E-23   3.61826782863713E-22
 18   13     5.77782373687490E-22   1.79112535843122E-20
 19   13     1.91429719493439E-21   6.12575102379004E-20
