    time    temp    dens
   1.78502027404531E+01   3.40683249310513E-02   6.94681106141807E-02
     nin     zin       y       x
  1    0     1.33131204591483E-10   1.33131204591483E-10
  0    1     3.34417816642043E-12   3.34417816642043E-12
  1    1     2.73509943329801E-16   5.47019886659602E-16
  2    1     1.99419520470964E-08   5.98258561412891E-08
  1    2     1.39516267444627E-15   4.18548802333880E-15
  2    2     1.54860519080618E-04   6.19442076322471E-04
  4    2     4.66771098108894E-14   2.80062658865336E-13
  3    3     1.45184939762864E-08   8.71109638577182E-08
  4    3     1.68868118105399E-09   1.18207682673780E-08
  5    3     1.60810268832432E-16   1.28648215065946E-15
  6    3     5.38289784066806E-20   4.84460805660125E-19
  3    4     1.89578350044106E-20   1.32704845030875E-19
  5    4     8.76940619334324E-07   7.89246557400892E-06
  6    4     3.69892486998387E-07   3.69892486998386E-06
  7    4     4.90170864937344E-13   5.39187951431078E-12
  8    4     5.04279771105603E-23   6.05135725326723E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59098071044402E-15   7.59098071044402E-14
  6    5     2.29218336507923E-08   2.52140170158715E-07
  7    5     7.93963055459912E-18   9.52755666551895E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843212653820E-07   7.93011855184584E-06
  7    6     6.53541976624092E-08   8.49604569611319E-07
  8    6     5.55029095194144E-08   7.77040733271802E-07
  9    6     1.85223267749230E-13   2.77834901623844E-12
 10    6     1.88560235178840E-12   3.01696376286144E-11
 11    6     9.12191636453129E-23   1.55072578197032E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.60216388789788E-19   4.68281305426724E-18
  7    7     3.49517524774356E-10   4.89324534684098E-09
  8    7     1.00004560000269E-05   1.50006840000403E-04
  9    7     3.31661349382741E-08   5.30658159012386E-07
 10    7     1.84352090272602E-09   3.13398553463423E-08
 11    7     1.27452472672649E-16   2.29414450810769E-15
 12    7     1.29315392719285E-21   2.45699246166642E-20
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.41068927715117E-22   2.11603391572675E-21
  8    8     1.64343629492183E-07   2.62949807187492E-06
  9    8     2.23579614517394E-09   3.80085344679570E-08
 10    8     1.85509250700174E-07   3.33916651260313E-06
 11    8     5.06550996103532E-07   9.62446892596711E-06
 12    8     3.96881752881288E-07   7.93763505762576E-06
 13    8     4.62127089802184E-09   9.70466888584587E-08
 14    8     2.23222536568751E-08   4.91089580451253E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.86884598823496E-24   1.67770381799994E-22
  9    9     4.47043346526132E-22   8.04678023747037E-21
 10    9     2.73650087711633E-07   5.19935166652103E-06
 11    9     3.13232376146675E-07   6.26464752293350E-06
 12    9     2.21814792918981E-08   4.65811065129859E-07
 13    9     4.98954138399003E-07   1.09769910447781E-05
 14    9     4.48637548595525E-12   1.03186636176971E-10
 15    9     4.38845059326506E-21   1.05322814238361E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.34474029311811E-07   4.68948058623622E-06
 11   10     1.23216576541387E-07   2.58754810736913E-06
 12   10     3.66964963975421E-06   8.07322920745925E-05
 13   10     1.06289285501694E-09   2.44465356653895E-08
 14   10     2.21487682398004E-08   5.31570437755209E-07
 15   10     5.29355786957557E-16   1.32338946739389E-14
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
