    time    temp    dens
   5.14423934021259E+02   1.00000000000000E-02   2.90236112003497E-06
     nin     zin       y       x
  1    0     5.66662052408327E-10   5.66662052408327E-10
  0    1     2.50914320827908E-10   2.50914320827908E-10
  1    1     3.08972049532543E-16   6.17944099065087E-16
  2    1     2.01409901898691E-08   6.04229705696074E-08
  1    2     1.90778757548263E-14   5.72336272644789E-14
  2    2     1.61357162685745E-04   6.45428650742981E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43191321007515E-08   8.59147926045091E-08
  4    3     1.68870696960228E-09   1.18209487872159E-08
  5    3     2.20065146437340E-20   1.76052117149872E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34639964385439E-20   9.42479750698076E-20
  5    4     8.76940542750392E-07   7.89246488475353E-06
  6    4     3.69892549747841E-07   3.69892549747841E-06
  7    4     6.03024489176915E-18   6.63326938094606E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26507082186368E-15   7.26507082186368E-14
  6    5     2.29223203160941E-08   2.52145523477035E-07
  7    5     8.01078627497905E-22   9.61294352997486E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579319836E-07   7.93012295183803E-06
  7    6     6.53542290550186E-08   8.49604977715242E-07
  8    6     5.55029270298610E-08   7.77040978418054E-07
  9    6     6.24291518889880E-21   9.36437278334820E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.01404099035040E-19   2.61825328745552E-18
  7    7     3.49507048366652E-10   4.89309867713313E-09
  8    7     1.00004580021858E-05   1.50006870032787E-04
  9    7     5.25881756414817E-18   8.41410810263706E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.42047238472747E-24   1.26307085770912E-22
  8    8     1.99262618360404E-07   3.18820189376647E-06
  9    8     2.32612841219753E-09   3.95441830073580E-08
 10    8     1.85509249543285E-07   3.33916649177913E-06
 11    8     1.90107794530658E-12   3.61204809608250E-11
 12    8     1.06494642674159E-17   2.12989285348318E-16
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.09347045359913E-22   7.36824681647843E-21
 10    9     7.80199091775788E-07   1.48237827437400E-05
 11    9     4.92671693706655E-17   9.85343387413310E-16
 12    9     3.60430436799757E-25   7.56903917279490E-24
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577354160303E-07   1.88915470832061E-05
 11   10     1.50028656323753E-07   3.15060178279880E-06
 12   10     4.19092365613877E-06   9.22003204350530E-05
 13   10     1.25042688113219E-13   2.87598182660405E-12
 14   10     4.08667890624465E-09   9.80802937498717E-08
 15   10     2.90436705803744E-22   7.26091764509361E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
