    time    temp    dens
   1.07390424337725E+00   5.41878095297471E-01   3.19020264861663E+02
     nin     zin       y       x
  1    0     4.29809115495971E-09   4.29809115495971E-09
  0    1     3.30431774509728E-13   3.30431774509728E-13
  1    1     2.50221038398629E-13   5.00442076797258E-13
  2    1     2.30107689675519E-09   6.90323069026556E-09
  1    2     3.90025492232286E-17   1.17007647669686E-16
  2    2     1.55007855365576E-04   6.20031421462304E-04
  4    2     6.61523616473345E-08   3.96914169884007E-07
  3    3     1.65513940412160E-10   9.93083642472962E-10
  4    3     1.22576921534885E-09   8.58038450744195E-09
  5    3     1.50016274879479E-14   1.20013019903583E-13
  6    3     9.43803782433829E-07   8.49423404190446E-06
  3    4     3.76824296722997E-17   2.63777007706098E-16
  5    4     1.57042551813659E-07   1.41338296632293E-06
  6    4     3.70117576928113E-07   3.70117576928113E-06
  7    4     7.30417965012563E-18   8.03459761513819E-17
  8    4     4.33514921839289E-14   5.20217906207147E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.87796852403629E-14   8.87796852403629E-13
  6    5     1.00027741305796E-08   1.10030515436376E-07
  7    5     2.05466538108260E-10   2.46559845729912E-09
  8    5     2.43792122251852E-11   3.16929758927408E-10
  9    5     5.07214548253372E-18   7.10100367554721E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.28446733103888E-22   9.11291406414276E-21
  6    6     4.48931183753587E-07   5.38717420504305E-06
  7    6     6.46492171271055E-08   8.40439822652372E-07
  8    6     5.41239955098222E-08   7.57735937137511E-07
  9    6     3.26045908000005E-12   4.89068862000007E-11
 10    6     7.24820936126782E-06   1.15971349780285E-04
 11    6     3.82229262874930E-14   6.49789746887382E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.07913423888891E-17   1.40287451055558E-16
  7    7     3.45230006091436E-10   4.83322008528010E-09
  8    7     2.82580882692380E-06   4.23871324038570E-05
  9    7     8.65877796682458E-08   1.38540447469193E-06
 10    7     2.95490332240790E-08   5.02333564809343E-07
 11    7     9.93151033173255E-09   1.78767185971186E-07
 12    7     2.08069183633809E-07   3.95331448904236E-06
 13    7     2.28119594960012E-07   4.56239189920023E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.42760005303431E-21   5.14140007955146E-20
  8    8     1.09864731076029E-08   1.75783569721647E-07
  9    8     2.10796895203621E-10   3.58354721846156E-09
 10    8     9.05768155442094E-08   1.63038267979577E-06
 11    8     5.63427355290036E-07   1.07051197505107E-05
 12    8     8.02204004444891E-07   1.60440800888978E-05
 13    8     1.35622002750983E-07   2.84806205777065E-06
 14    8     3.74344370826493E-06   8.23557615818285E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.83010573079055E-22   3.11117974234393E-21
  9    9     5.49203098074155E-18   9.88565576533479E-17
 10    9     2.77123491673519E-09   5.26534634179687E-08
 11    9     8.86573739938442E-09   1.77314747987688E-07
 12    9     1.22834366978660E-08   2.57952170655187E-07
 13    9     4.34121366735246E-07   9.55067006817541E-06
 14    9     7.72170286883492E-10   1.77599165983203E-08
 15    9     5.04169211857943E-10   1.21000610845906E-08
 16    9     4.60842199374916E-09   1.15210549843729E-07
 17    9     2.29633247726945E-15   5.97046444090056E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.31561397284949E-11   1.46312279456990E-09
 11   10     3.51482239301922E-10   7.38112702534036E-09
 12   10     1.34333853102997E-08   2.95534476826594E-07
 13   10     4.56771502291232E-10   1.05057445526983E-08
 14   10     2.19261925704333E-08   5.26228621690400E-07
 15   10     6.07247356555256E-08   1.51811839138814E-06
 16   10     9.63850072330165E-10   2.50601018805843E-08
 17   10     1.83202939644033E-13   4.94647937038890E-12
 18   10     4.55778703735687E-15   1.27618037045992E-13
 19   10     3.21839267052430E-19   9.33333874452047E-18
 20   10     6.04768298769989E-23   1.81430489630997E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.44495283889789E-25   1.56344009616856E-23
 11   11     1.21479933157701E-20   2.67255852946941E-19
 12   11     1.69206816972905E-12   3.89175679037682E-11
 13   11     1.61463109239913E-11   3.87511462175792E-10
 14   11     1.93162502611580E-08   4.82906256528950E-07
 15   11     2.87021393819092E-09   7.46255623929640E-08
 16   11     8.15996649947502E-10   2.20319095485825E-08
 17   11     1.62314552910137E-12   4.54480748148383E-11
 18   11     5.43262145497634E-12   1.57546022194314E-10
 19   11     1.29305598187111E-12   3.87916794561333E-11
 20   11     3.53949734154062E-15   1.09724417587759E-13
 21   11     1.56633977859449E-16   5.01228729150237E-15
 22   11     1.15984510505097E-23   3.82748884666819E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.45874964875282E-17   1.31009991570068E-15
 13   12     2.51920185613394E-11   6.29800464033485E-10
 14   12     3.79488766875230E-10   9.86670793875598E-09
 15   12     5.63741596732978E-10   1.52210231117904E-08
 16   12     1.06572115271237E-09   2.98401922759464E-08
 17   12     6.04747153976254E-10   1.75376674653114E-08
 18   12     8.82838179270231E-10   2.64851453781069E-08
 19   12     6.08187976339619E-10   1.88538272665282E-08
 20   12     7.52558866950844E-10   2.40818837424270E-08
 21   12     1.25646701066623E-10   4.14634113519855E-09
 22   12     1.99181758145711E-13   6.77217977695417E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.28809037731191E-21   3.34903498101096E-20
 14   13     8.97493118126071E-14   2.42323141894039E-12
 15   13     1.45291749441086E-14   4.06816898435040E-13
 16   13     8.46695208671142E-11   2.45541610514631E-09
 17   13     6.26498265103080E-10   1.87949479530924E-08
 18   13     1.33356111079129E-09   4.13403944345301E-08
 19   13     4.34414306059030E-10   1.39012577938890E-08
 20   13     1.48253763117647E-10   4.89237418288236E-09
 21   13     4.45834797732935E-11   1.51583831229198E-09
 22   13     2.89955219485859E-11   1.01484326820051E-09
 23   13     3.21876067428184E-11   1.15875384274146E-09
 24   13     2.61393160922662E-14   9.67154695413850E-13
 25   13     3.87332330202366E-20   1.47186285476899E-18
 26   13     1.00876058078068E-22   3.93416626504463E-21
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.87373053833156E-18   2.48464455073284E-16
 15   14     1.77281940009755E-14   5.14117626028289E-13
 16   14     1.92505723932794E-11   5.77517171798382E-10
 17   14     3.18825785942785E-10   9.88359936422635E-09
 18   14     7.67818182051110E-09   2.45701818256355E-07
