    time    temp    dens
   1.02330195162980E+00   5.67199915791798E-01   3.68725810851587E+02
     nin     zin       y       x
  1    0     5.44636444678639E-09   5.44636444678639E-09
  0    1     3.96867808921524E-13   3.96867808921524E-13
  1    1     3.12066820796658E-13   6.24133641593317E-13
  2    1     2.07514121914655E-09   6.22542365743966E-09
  1    2     2.88929217006092E-17   8.66787651018276E-17
  2    2     1.55066036966669E-04   6.20264147866677E-04
  4    2     6.91109155713430E-08   4.14665493428058E-07
  3    3     1.13793693207596E-10   6.82762159245575E-10
  4    3     1.19233719906735E-09   8.34636039347148E-09
  5    3     1.24757764855083E-14   9.98062118840663E-14
  6    3     1.04008304138557E-06   9.36074737247010E-06
  3    4     3.02762599680128E-17   2.11933819776090E-16
  5    4     1.24213911762489E-07   1.11792520586240E-06
  6    4     3.70434444443229E-07   3.70434444443229E-06
  7    4     6.17274558670940E-18   6.79002014538034E-17
  8    4     2.10994519358020E-13   2.53193423229624E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.03604031172347E-14   6.03604031172347E-13
  6    5     8.32055095444934E-09   9.15260604989427E-08
  7    5     3.52839498408529E-10   4.23407398090235E-09
  8    5     4.36418087064418E-11   5.67343513183744E-10
  9    5     5.58180699463732E-18   7.81452979249225E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.36607203548865E-22   9.20267923903751E-21
  6    6     3.87406338897311E-07   4.64887606676773E-06
  7    6     6.42201170250952E-08   8.34861521326238E-07
  8    6     5.39795463113329E-08   7.55713648358660E-07
  9    6     1.69644717670327E-12   2.54467076505491E-11
 10    6     7.59633983055699E-06   1.21541437288912E-04
 11    6     2.71248925637053E-14   4.61123173582989E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.15748034608336E-17   1.50472444990836E-16
  7    7     3.32327018021870E-10   4.65257825230617E-09
  8    7     2.48146166310514E-06   3.72219249465771E-05
  9    7     8.32343068501614E-08   1.33174890960258E-06
 10    7     2.97947898328239E-08   5.06511427158006E-07
 11    7     1.05086585032785E-08   1.89155853059012E-07
 12    7     2.30931059792545E-07   4.38769013605835E-06
 13    7     2.94845057868573E-07   5.89690115737146E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.70807820562658E-21   5.56211730843987E-20
  8    8     1.02832617215089E-08   1.64532187544142E-07
  9    8     1.70777574354577E-10   2.90321876402780E-09
 10    8     8.05780247080357E-08   1.45040444474464E-06
 11    8     5.23256129007206E-07   9.94186645113691E-06
 12    8     7.65116967529417E-07   1.53023393505883E-05
 13    8     1.36975557144162E-07   2.87648670002741E-06
 14    8     3.80224447055558E-06   8.36493783522227E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.58175337921150E-22   2.68898074465956E-21
  9    9     6.05575284820244E-18   1.09003551267644E-16
 10    9     2.13576206754356E-09   4.05794792833277E-08
 11    9     6.96147472736756E-09   1.39229494547351E-07
 12    9     1.07924977628037E-08   2.26642453018878E-07
 13    9     3.78708985561680E-07   8.33159768235696E-06
 14    9     7.80823822744592E-10   1.79589479231256E-08
 15    9     5.51426789813219E-10   1.32342429555173E-08
 16    9     7.11835008371171E-09   1.77958752092793E-07
 17    9     1.89090842878082E-15   4.91636191483014E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.82783135164168E-11   9.65566270328336E-10
 11   10     2.59358718668843E-10   5.44653309204570E-09
 12   10     1.00591733851105E-08   2.21301814472431E-07
 13   10     4.28939216575528E-10   9.86560198123715E-09
 14   10     2.13102952442277E-08   5.11447085861465E-07
 15   10     6.23746645934312E-08   1.55936661483578E-06
 16   10     1.14859443922291E-09   2.98634554197956E-08
 17   10     4.97402868316375E-13   1.34298774445421E-11
 18   10     2.72088115119790E-14   7.61846722335411E-13
 19   10     2.08746030897330E-18   6.05363489602256E-17
 20   10     8.44317530055570E-22   2.53295259016671E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.26144740211365E-25   1.31490395444387E-23
 11   11     1.04622431327478E-20   2.30169348920451E-19
 12   11     1.31040437593299E-12   3.01393006464588E-11
 13   11     1.27221403418143E-11   3.05331368203544E-10
 14   11     1.58934288478747E-08   3.97335721196868E-07
 15   11     2.64965788318332E-09   6.88911049627663E-08
 16   11     8.84552370434035E-10   2.38829140017189E-08
 17   11     3.97837931054824E-12   1.11394620695351E-10
 18   11     1.17199125179572E-11   3.39877463020758E-10
 19   11     2.66157249764734E-12   7.98471749294201E-11
 20   11     1.53833864425482E-14   4.76884979718993E-13
 21   11     1.96386337708468E-15   6.28436280667098E-14
 22   11     8.69574971902813E-23   2.86959740727928E-21
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.60511052489814E-17   1.10522652597555E-15
 13   12     1.65464476846381E-11   4.13661192115953E-10
 14   12     2.87575279243675E-10   7.47695726033555E-09
 15   12     4.76101379881880E-10   1.28547372568108E-08
 16   12     1.05256735442635E-09   2.94718859239378E-08
 17   12     6.16386205837880E-10   1.78751999692985E-08
 18   12     9.75749341598183E-10   2.92724802479455E-08
 19   12     7.08992571095479E-10   2.19787697039598E-08
 20   12     1.12562438199341E-09   3.60199802237890E-08
 21   12     1.85146015852717E-10   6.10981852313966E-09
 22   12     8.39184938561868E-13   2.85322879111035E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
