    time    temp    dens
   6.51533473863321E+00   9.21233836051969E-02   1.42858059425362E+00
     nin     zin       y       x
  1    0     1.66190190543009E-10   1.66190190543009E-10
  0    1     1.35408520843706E-12   1.35408520843706E-12
  1    1     4.45888380262183E-16   8.91776760524366E-16
  2    1     1.84517978001245E-08   5.53553934003736E-08
  1    2     1.47543737070186E-15   4.42631211210557E-15
  2    2     1.54854036065575E-04   6.19416144262300E-04
  4    2     6.20408473193376E-10   3.72245083916026E-09
  3    3     1.54906116748600E-08   9.29436700491602E-08
  4    3     1.68839809164103E-09   1.18187866414872E-08
  5    3     1.44734829173681E-14   1.15787863338945E-13
  6    3     3.38448812959994E-11   3.04603931663994E-10
  3    4     1.38288166046061E-19   9.68017162322426E-19
  5    4     8.76907342827032E-07   7.89216608544328E-06
  6    4     3.69892006027476E-07   3.69892006027476E-06
  7    4     7.48522391588383E-13   8.23374630747221E-12
  8    4     1.99145214191291E-21   2.38974257029549E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.04590490385990E-14   1.04590490385990E-13
  6    5     2.29215605749674E-08   2.52137166324642E-07
  7    5     1.32599520283520E-15   1.59119424340224E-14
  8    5     1.32028240416313E-23   1.71636712541207E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842678802751E-07   7.93011214563302E-06
  7    6     6.53538700864958E-08   8.49600311124445E-07
  8    6     5.54998518049802E-08   7.76997925269723E-07
  9    6     4.39713815879814E-12   6.59570723819721E-11
 10    6     4.86490763964448E-08   7.78385222343117E-07
 11    6     2.01209904357444E-16   3.42056837407655E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.85470685189696E-19   5.01111890746604E-18
  7    7     3.49582008388673E-10   4.89414811744143E-09
  8    7     9.95229215353168E-06   1.49284382302975E-04
  9    7     9.88719088565357E-08   1.58195054170457E-06
 10    7     1.19861825731519E-08   2.03765103743583E-07
 11    7     2.41834516368409E-11   4.35302129463135E-10
 12    7     3.45506941398059E-12   6.56463188656312E-11
 13    7     7.91726704158691E-19   1.58345340831738E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.65267853831417E-22   2.47901780747125E-21
  8    8     8.85054897610374E-08   1.41608783617660E-06
  9    8     1.73707220004450E-09   2.95302274007564E-08
 10    8     1.85488295824459E-07   3.33878932484026E-06
 11    8     6.78183126017028E-07   1.28854793943235E-05
 12    8     7.09421171364369E-07   1.41884234272874E-05
 13    8     4.51557263644958E-08   9.48270253654412E-07
 14    8     7.03789805680745E-07   1.54833757249764E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.46259869425974E-23   2.48641778024156E-22
  9    9     5.96840316822992E-22   1.07431257028138E-20
 10    9     1.02035127532944E-07   1.93866742312593E-06
 11    9     1.96803085223597E-07   3.93606170447194E-06
 12    9     6.05294716653615E-08   1.27111890497259E-06
 13    9     1.95807421934475E-06   4.30776328255845E-05
 14    9     1.45812595518860E-10   3.35368969693378E-09
 15    9     3.75087925987284E-14   9.00211022369481E-13
 16    9     1.58698425004965E-22   3.96746062512412E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.84247982299347E-08   7.68495964598693E-07
 11   10     4.42588827728659E-08   9.29436538230183E-07
 12   10     1.52906991746438E-06   3.36395381842163E-05
 13   10     1.14968863229808E-09   2.64428385428558E-08
 14   10     2.30226491175139E-08   5.52543578820333E-07
 15   10     1.32113942740058E-10   3.30284856850144E-09
 16   10     1.01973548021943E-17   2.65131224857053E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.06027900325337E-25   6.42658590683207E-24
 11   11     5.36081191582609E-21   1.17937862148174E-19
 12   11     9.73189178480848E-11   2.23833511050595E-09
 13   11     4.43833248033542E-10   1.06519979528050E-08
 14   11     7.79961845789693E-08   1.94990461447423E-06
 15   11     1.67647088658751E-10   4.35882430512752E-09
 16   11     1.45160875717210E-14   3.91934364436466E-13
 17   11     2.69304455804646E-21   7.54052476253009E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.60928677362256E-14   3.86228825669414E-13
 13   12     4.48481068635386E-09   1.12120267158847E-07
 14   12     4.94842744927420E-09   1.28659113681129E-07
 15   12     1.42170564565180E-09   3.83860524325985E-08
 16   12     1.12197018376967E-09   3.14151651455509E-08
 17   12     3.40110237410322E-11   9.86319688489933E-10
 18   12     1.57788821103878E-14   4.73366463311633E-13
 19   12     8.27323315888724E-17   2.56470227925505E-15
 20   12     3.55943571288630E-22   1.13901942812362E-20
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.51356823428006E-22   1.95352774091282E-20
 14   13     9.02753462203711E-12   2.43743434795002E-10
 15   13     1.15865738164577E-13   3.24424066860816E-12
 16   13     6.48533224839494E-10   1.88074635203453E-08
 17   13     5.55572819887631E-10   1.66671845966289E-08
 18   13     7.33859538535594E-12   2.27496456946034E-10
 19   13     6.29048230331190E-18   2.01295433705981E-16
 20   13     2.53792441210157E-23   8.37515055993519E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.26476884670521E-15   6.34135277077458E-14
 15   14     4.66029459406020E-12   1.35148543227746E-10
 16   14     9.41414078877868E-10   2.82424223663360E-08
 17   14     2.28126288846277E-09   7.07191495423458E-08
 18   14     8.81157781662536E-09   2.81970490132012E-07
 19   14     4.40975126902669E-09   1.45521791877881E-07
 20   14     2.74258716083326E-09   9.32479634683307E-08
 21   14     4.58408972851724E-11   1.60443140498103E-09
 22   14     3.57569462201913E-13   1.28725006392689E-11
 23   14     9.88456533094387E-20   3.65728917244923E-18
 24   14     1.61531625684409E-18   6.13820177600754E-17
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
