    time    temp    dens
   3.96368222906936E+02   1.00000000000000E-02   6.34480761247129E-06
     nin     zin       y       x
  1    0     5.93312515606506E-10   5.93312515606506E-10
  0    1     1.72117912635551E-10   1.72117912635551E-10
  1    1     3.06280483195181E-16   6.12560966390362E-16
  2    1     2.01403570117744E-08   6.04210710353233E-08
  1    2     1.48443424220963E-14   4.45330272662890E-14
  2    2     1.59612205941262E-04   6.38448823765049E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43197695497686E-08   8.59186172986118E-08
  4    3     1.68870693377310E-09   1.18209485364117E-08
  5    3     5.03819685624688E-20   4.03055748499750E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34809551907147E-20   9.43666863350032E-20
  5    4     8.76940542993925E-07   7.89246488694533E-06
  6    4     3.69892549552194E-07   3.69892549552194E-06
  7    4     1.38939883613700E-17   1.52833871975070E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26547787795446E-15   7.26547787795446E-14
  6    5     2.29223202677231E-08   2.52145522944954E-07
  7    5     1.83359674060810E-21   2.20031608872972E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579415902E-07   7.93012295299082E-06
  7    6     6.53542289583760E-08   8.49604976458888E-07
  8    6     5.55029269902711E-08   7.77040977863795E-07
  9    6     1.42991785731950E-20   2.14487678597926E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.30881738905372E-19   3.00146260576983E-18
  7    7     3.49507064686138E-10   4.89309890560593E-09
  8    7     1.00004580022690E-05   1.50006870034035E-04
  9    7     1.20648471616098E-17   1.93037554585757E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
