    time    temp    dens
   1.41450399896393E+02   1.00000000000000E-02   1.39605461224519E-04
     nin     zin       y       x
  1    0     3.21885314885884E-10   3.21885314885884E-10
  0    1     3.45984774001494E-11   3.45984774001494E-11
  1    1     2.95684070213385E-16   5.91368140426769E-16
  2    1     2.01330234273551E-08   6.03990702820651E-08
  1    2     5.71627498578770E-15   1.71488249573631E-14
  2    2     1.55737437612463E-04   6.22949750449850E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43271126988529E-08   8.59626761931174E-08
  4    3     1.68870648261888E-09   1.18209453783321E-08
  5    3     6.09707805610094E-19   4.87766244488075E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36777975975112E-20   9.57445831825781E-20
  5    4     8.76940545798546E-07   7.89246491218691E-06
  6    4     3.69892547292589E-07   3.69892547292589E-06
  7    4     1.34335775212839E-15   1.47769352734123E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27664135648076E-15   7.27664135648076E-14
  6    5     2.29223185101684E-08   2.52145503611852E-07
  7    5     2.18949603883365E-20   2.62739524660038E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580518936E-07   7.93012296622723E-06
  7    6     6.53542278456623E-08   8.49604961993610E-07
  8    6     5.55029262982292E-08   7.77040968175208E-07
  9    6     1.78099286913412E-19   2.67148930370119E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.10224246843776E-19   4.03291520896909E-18
  7    7     3.49507488736864E-10   4.89310484231610E-09
  8    7     1.00004580032274E-05   1.50006870048411E-04
  9    7     2.73303484018225E-13   4.37285574429160E-12
 10    7     5.29661273243481E-18   9.00424164513918E-17
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.91417203195822E-23   1.03712580479373E-21
  8    8     1.99262344139986E-07   3.18819750623977E-06
  9    8     2.32612852698215E-09   3.95441849586965E-08
 10    8     1.85509249562098E-07   3.33916649211776E-06
 11    8     2.14371264191937E-08   4.07305401964680E-07
 12    8     7.59798214172254E-10   1.51959642834451E-08
 13    8     2.23760697776947E-19   4.69897465331590E-18
 14    8     1.12333367237431E-23   2.47133407922349E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.52786771235127E-24   4.29737511099715E-23
  9    9     4.26343693038345E-22   7.67418647469021E-21
 10    9     7.58763866441075E-07   1.44165134623804E-05
 11    9     2.74382101521087E-09   5.48764203042174E-08
 12    9     7.28592461547718E-16   1.53004416925021E-14
 13    9     2.05210145158950E-15   4.51462319349690E-14
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.41073754536117E-07   1.88214750907223E-05
 11   10     1.50028781809638E-07   3.15060441800239E-06
 12   10     4.19092362147092E-06   9.22003196723603E-05
 13   10     1.08540392409673E-10   2.49642902542249E-09
 14   10     1.45289614427243E-08   3.48695074625383E-07
 15   10     2.84933216354599E-20   7.12333040886498E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20611682313125E-21   9.25345701088876E-20
 12   11     1.30070709280795E-09   2.99162631345828E-08
 13   11     8.92865427671670E-09   2.14287702641201E-07
 14   11     1.61245771275326E-08   4.03114428188314E-07
 15   11     2.61706238466358E-16   6.80436220012530E-15
 16   11     1.44035823331037E-24   3.88896722993799E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.72461247342502E-12   2.09390699362200E-10
 13   12     6.64739237422051E-08   1.66184809355513E-06
 14   12     5.13101759522253E-09   1.33406457475786E-07
 15   12     1.20515181777534E-09   3.25390990799342E-08
 16   12     1.12106537885405E-09   3.13898306079134E-08
 17   12     5.17731652747862E-18   1.50142179296880E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32694960500239E-22   1.90500689730062E-20
 14   13     2.25081379478298E-10   6.07719724591405E-09
 15   13     1.06502568871509E-12   2.98207192840224E-11
 16   13     5.38371385812667E-10   1.56127701885673E-08
 17   13     3.98323004693668E-17   1.19496901408100E-15
 18   13     7.59739701964102E-25   2.35519307608872E-23
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.56188045157463E-13   1.27732652644090E-11
 15   14     1.48718778189867E-10   4.31284456750614E-09
 16   14     1.49538083198905E-09   4.48614249596716E-08
 17   14     2.26671875581239E-09   7.02682814301841E-08
 18   14     8.81212442730004E-09   2.81987981673601E-07
 19   14     1.82285367966891E-15   6.01541714290740E-14
 20   14     1.25245781533145E-22   4.25835657212694E-21
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.33334571019377E-11   7.23337170160070E-10
 17   15     1.34404752757686E-15   4.30095208824594E-14
 18   15     8.31251995583769E-09   2.74313158542644E-07
 19   15     6.17184146854032E-12   2.09842609930371E-10
 20   15     9.87344800953313E-10   3.45570680333660E-08
 21   15     1.25836468142146E-16   4.53011285311725E-15
 22   15     1.54274877750225E-23   5.70817047675832E-22
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     9.84676727038808E-20   3.15096552652419E-18
 17   16     3.46115006564822E-13   1.14217952166391E-11
 18   16     1.11271602192212E-08   3.78323447453522E-07
 19   16     6.58370667026481E-09   2.30429733459268E-07
 20   16     2.12345916532118E-09   7.64445299515624E-08
 21   16     5.06120801897932E-09   1.87264696702235E-07
 22   16     3.74337366644579E-09   1.42248199324940E-07
 23   16     2.15724127389220E-13   8.41324096817958E-12
 24   16     3.29937903932478E-14   1.31975161572991E-12
 25   16     2.16542373789660E-22   8.87823732537604E-21
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     5.57319055148538E-14   1.95061669301988E-12
 19   17     1.20073341017717E-18   4.32264027663783E-17
 20   17     1.86628336835409E-09   6.90524846291012E-08
 21   17     3.49860705034404E-11   1.32947067913074E-09
 22   17     8.65347977426144E-10   3.37485711196196E-08
 23   17     5.73279654967287E-10   2.29311861986915E-08
 24   17     3.21545554702726E-10   1.31833677428117E-08
 25   17     3.94938149267406E-14   1.65874022692310E-12
 26   17     1.55253614744902E-20   6.67590543403078E-19
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
