    time    temp    dens
   6.24117234307815E-02   1.10593325198980E+00   1.62523595128201E+06
     nin     zin       y       x
  1    0     7.93951177375191E-01   7.93951177375191E-01
  0    1     2.69572948177979E-14   2.69572948177979E-14
  1    1     6.70739642774517E-13   1.34147928554903E-12
  2    1     7.19003675588193E-09   2.15701102676458E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.89643003377310E-06   3.55857201350924E-05
  4    2     2.47720738131919E-07   1.48632442879151E-06
  3    3     3.92518582700268E-22   2.35511149620161E-21
  4    3     2.22360307460768E-15   1.55652215222538E-14
  5    3     2.53312307898032E-15   2.02649846318425E-14
  6    3     2.78204071437402E-07   2.50383664293662E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.53729447114305E-14   1.38356502402875E-13
  6    4     4.43769963379208E-12   4.43769963379208E-11
  7    4     1.15620659464988E-13   1.27182725411487E-12
  8    4     3.16549375454623E-06   3.79859250545547E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.81227839756369E-16   3.09350623732006E-15
  7    5     2.50216077028081E-14   3.00259292433697E-13
  8    5     7.35359001138018E-07   9.55966701479423E-06
  9    5     1.50987048519948E-06   2.11381867927928E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.35408540777739E-19   1.62490248933286E-18
  7    6     1.72614189368870E-15   2.24398446179531E-14
  8    6     2.80120178704125E-14   3.92168250185775E-13
  9    6     1.50746996115606E-13   2.26120494173409E-12
 10    6     2.64847054532557E-06   4.23755287252090E-05
 11    6     1.46440118369331E-06   2.48948201227862E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.02130113078685E-24   5.62982158310159E-23
  8    7     7.10199924050081E-16   1.06529988607512E-14
  9    7     4.62775048842348E-15   7.40440078147757E-14
 10    7     2.73351403615378E-14   4.64697386146143E-13
 11    7     2.46269883410572E-14   4.43285790139030E-13
 12    7     6.52715070956869E-12   1.24015863481805E-10
 13    7     2.51433469729572E-07   5.02866939459143E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.55486579505236E-22   1.04877852720838E-20
  9    8     2.26986726900580E-24   3.85877435730986E-23
 10    8     1.15528488824448E-19   2.07951279884007E-18
 11    8     2.48555522990539E-17   4.72255493682023E-16
 12    8     7.36646202317244E-16   1.47329240463449E-14
 13    8     5.16497490245596E-14   1.08464472951575E-12
 14    8     8.98577538393788E-09   1.97687058446633E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.27767794814192E-23   2.42758810146964E-22
 11    9     1.49249482561662E-23   2.98498965123323E-22
 12    9     2.21789796851651E-20   4.65758573388468E-19
 13    9     1.03793668836185E-17   2.28346071439607E-16
 14    9     5.77938592374199E-19   1.32925876246066E-17
 15    9     1.69528705234882E-18   4.06868892563717E-17
 16    9     8.15678850077950E-12   2.03919712519487E-10
 17    9     1.55103159146089E-11   4.03268213779830E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.45818452494309E-25   3.20800595487481E-24
 13   10     3.42685028952585E-23   7.88175566590946E-22
 14   10     2.97515543646933E-21   7.14037304752638E-20
 15   10     7.51020724686596E-16   1.87755181171649E-14
 16   10     1.01077106555097E-15   2.62800477043251E-14
 17   10     3.01778083876627E-16   8.14800826466894E-15
 18   10     1.76068859195323E-15   4.92992805746905E-14
