    time    temp    dens
   5.88773190087920E-03   1.87505118835478E-01   1.93584628016579E+09
     nin     zin       y       x
  1    0     8.72943737079778E-01   8.72943737079778E-01
  0    1     1.66138238830309E-17   1.66138238830309E-17
  1    1     1.78626957896683E-15   3.57253915793366E-15
  2    1     5.94330027305080E-10   1.78299008191524E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.17742113166140E-08   4.70968452664558E-08
  4    2     2.74528614786369E-07   1.64717168871821E-06
  3    3     8.33540540734089E-25   5.00124324440453E-24
  4    3     4.90656067188245E-21   3.43459247031771E-20
  5    3     9.69450610355243E-21   7.75560488284194E-20
  6    3     2.16883099549205E-10   1.95194789594285E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.13622050681296E-16   1.02259845613166E-15
  6    4     3.36398575023490E-16   3.36398575023490E-15
  7    4     4.04506037298214E-16   4.44956641028035E-15
  8    4     1.10825443708057E-06   1.32990532449669E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.37081173229773E-20   2.60789290552751E-19
  7    5     1.14851063873012E-17   1.37821276647614E-16
  8    5     2.27816805350894E-15   2.96161846956163E-14
  9    5     8.18812885639577E-08   1.14633803989541E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.79563816846183E-18   5.31389343584656E-17
  9    6     2.71791530892478E-17   4.07687296338717E-16
 10    6     3.91545314933837E-17   6.26472503894139E-16
 11    6     7.64009883677580E-09   1.29881680225189E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.19244347497390E-20   3.50790955995824E-19
 10    7     2.97604041711423E-19   5.05926870909420E-18
 11    7     2.68119793820489E-19   4.82615628876881E-18
 12    7     5.62352548164033E-20   1.06846984151166E-18
 13    7     3.42662969644112E-11   6.85325939288225E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.14355564826197E-24   2.17275573169774E-23
 12    8     4.51809140563517E-22   9.03618281127034E-21
 13    8     3.16786929834019E-20   6.65252552651440E-19
 14    8     1.74847374424599E-13   3.84664223734118E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     8.67389927589489E-25   1.90825784069688E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.41672576252161E-25   3.40014183005186E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     4.27306498009065E-17   1.11099689482357E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.95664648274665E-18   6.26126874478928E-17
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.38146811114543E-21   8.09699157789446E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     2.01555648462317E-19   7.05444769618109E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.44590644910480E-24   5.34985386168774E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.35347797543707E-24   5.27856410420458E-23
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     5.15253233331868E-20   1.75186099332835E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.26008255685822E-20   4.53629720468959E-19
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.64252473338872E-22   6.24159398687715E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.00095948481073E-21   8.00383793924294E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     8.95518220290446E-21   3.94028016927796E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.70681166119625E-24   6.65656547866539E-23
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     5.17948250914650E-21   2.12358782875007E-19
 29   13     9.53237606227500E-22   4.00359794615550E-20
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.30708726132022E-19   5.88189267594100E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.56798738002983E-20   6.58554699612528E-19
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     4.38820693005680E-19   1.93081104922499E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     9.33508222271029E-16   4.29413782244673E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     3.23887926074651E-25   1.55466204515832E-23
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
