    time    temp    dens
   1.17943764503519E+00   4.95634652138921E-01   2.40818579556261E+02
     nin     zin       y       x
  1    0     2.83557755586050E-09   2.83557755586050E-09
  0    1     2.33686899865750E-13   2.33686899865750E-13
  1    1     1.47038558698682E-13   2.94077117397364E-13
  2    1     2.88778600110873E-09   8.66335800332618E-09
  1    2     6.31080594759885E-17   1.89324178427965E-16
  2    2     1.54920411450835E-04   6.19681645803342E-04
  4    2     6.03841846984374E-08   3.62305108190624E-07
  3    3     3.23134976763872E-10   1.93880986058323E-09
  4    3     1.28989868453678E-09   9.02929079175749E-09
  5    3     2.33997776146852E-14   1.87198220917481E-13
  6    3     7.71067830012673E-07   6.93961047011406E-06
  3    4     4.64401772897003E-17   3.25081241027902E-16
  5    4     2.33524419033175E-07   2.10171977129857E-06
  6    4     3.69887786959268E-07   3.69887786959268E-06
  7    4     1.13851274642121E-17   1.25236402106333E-16
  8    4     1.62644744190489E-15   1.95173693028587E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62838457139766E-13   1.62838457139766E-12
  6    5     1.31679319209907E-08   1.44847251130897E-07
  7    5     6.69125693961935E-11   8.02950832754322E-10
  8    5     7.64053481637993E-12   9.93269526129391E-11
  9    5     2.60583353800718E-18   3.64816695321006E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.85599689072641E-22   6.44159657979905E-21
  6    6     5.42118819046342E-07   6.50542582855610E-06
  7    6     6.50546468130807E-08   8.45710408570049E-07
  8    6     5.43435475550925E-08   7.60809665771295E-07
  9    6     8.02589866521275E-12   1.20388479978191E-10
 10    6     6.57275343833210E-06   1.05164055013314E-04
 11    6     8.56837757903923E-14   1.45662418843667E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.02429361081301E-18   1.04315816940569E-16
  7    7     3.54545045908042E-10   4.96363064271259E-09
  8    7     3.49409898647945E-06   5.24114847971917E-05
  9    7     9.28178846097986E-08   1.48508615375678E-06
 10    7     2.90398922365269E-08   4.93678168020958E-07
 11    7     8.82783530428492E-09   1.58901035477129E-07
 12    7     1.67434605660306E-07   3.18125750754581E-06
 13    7     1.33645970812330E-07   2.67291941624660E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.62795960626863E-21   3.94193940940295E-20
  8    8     1.24266505574615E-08   1.98826408919384E-07
  9    8     2.96844834065671E-10   5.04636217911640E-09
 10    8     1.08424596377786E-07   1.95164273480015E-06
 11    8     6.24531382497974E-07   1.18660962674615E-05
 12    8     8.53073286636915E-07   1.70614657327383E-05
 13    8     1.32805601999872E-07   2.78891764199731E-06
 14    8     3.62373495905047E-06   7.97221690991103E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.96403954252647E-22   3.33886722229499E-21
  9    9     3.97486163167690E-18   7.15475093701841E-17
 10    9     4.25517866867192E-09   8.08483947047664E-08
 11    9     1.31109767588339E-08   2.62219535176677E-07
 12    9     1.52371260651115E-08   3.19979647367341E-07
 13    9     5.45323993190723E-07   1.19971278501959E-05
 14    9     7.52090962429408E-10   1.72980921358764E-08
 15    9     4.18204924398714E-10   1.00369181855691E-08
 16    9     1.86347637610556E-09   4.65869094026391E-08
 17    9     2.59654310637373E-15   6.75101207657171E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.45291593874302E-10   2.90583187748603E-09
 11   10     5.84256420189283E-10   1.22693848239749E-08
 12   10     2.19215379347699E-08   4.82273834564938E-07
 13   10     5.07688193226098E-10   1.16768284442003E-08
 14   10     2.26275373485564E-08   5.43060896365353E-07
 15   10     5.57586568548924E-08   1.39396642137231E-06
 16   10     6.67846932169311E-10   1.73640202364021E-08
 17   10     2.69924151851309E-14   7.28795209998533E-13
 18   10     1.13992613471143E-16   3.19179317719202E-15
 19   10     5.56049569846509E-21   1.61254375255488E-19
 20   10     5.13897509462654E-25   1.54169252838796E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.62931188848255E-25   1.81215549658134E-23
 11   11     1.41005586141897E-20   3.10212289512173E-19
 12   11     2.57943617585975E-12   5.93270320447742E-11
 13   11     2.36539862278509E-11   5.67695669468421E-10
 14   11     2.61209645348970E-08   6.53024113372424E-07
 15   11     3.16964424729972E-09   8.24107504297926E-08
 16   11     6.77093836416231E-10   1.82815335832382E-08
 17   11     3.63451795308209E-13   1.01766502686299E-11
 18   11     1.09669787439955E-12   3.18042383575869E-11
 19   11     2.88240770027882E-13   8.64722310083646E-12
 20   11     2.82905081286033E-16   8.77005751986704E-15
 21   11     8.50008562255970E-19   2.72002739921910E-17
 22   11     1.96594683457037E-25   6.48762455408222E-24
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.87893454302227E-17   1.89094429032534E-15
 13   12     4.96062652557390E-11   1.24015663139347E-09
 14   12     5.90015345114976E-10   1.53403989729894E-08
 15   12     7.27170359188132E-10   1.96335996980796E-08
 16   12     1.08309648902842E-09   3.03267016927957E-08
 17   12     5.74726297212477E-10   1.66670626191618E-08
 18   12     7.14155521046507E-10   2.14246656313952E-08
 19   12     4.42751448132565E-10   1.37252948921095E-08
 20   12     3.25243244229229E-10   1.04077838153353E-08
 21   12     5.59929690490574E-11   1.84776797861889E-09
 22   12     1.99237561901227E-14   6.77407710464171E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.56177516558998E-21   4.06061543053395E-20
 14   13     1.66254364471227E-13   4.48886784072312E-12
 15   13     2.13111086460467E-14   5.96711042089307E-13
 16   13     1.16311584651583E-10   3.37303595489591E-09
 17   13     7.72816726716464E-10   2.31845018014939E-08
 18   13     1.37597488397853E-09   4.26552214033344E-08
 19   13     1.93765344726998E-10   6.20049103126394E-09
 20   13     5.31433977268468E-11   1.75373212498594E-09
 21   13     8.07577858217115E-12   2.74576471793819E-10
 22   13     4.29681932605122E-12   1.50388676411793E-10
 23   13     1.43391211755373E-11   5.16208362319342E-10
 24   13     5.84742471767077E-15   2.16354714553818E-13
 25   13     7.34414926945730E-21   2.79077672239377E-19
 26   13     2.02200524324853E-24   7.88582044866928E-23
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.83745636303458E-17   5.14487781649682E-16
 15   14     3.45357868840109E-14   1.00153781963632E-12
 16   14     3.30800005481275E-11   9.92400016443825E-10
 17   14     4.66206092268431E-10   1.44523888603214E-08
 18   14     8.31365163118624E-09   2.66036852197960E-07
 19   14     7.99422375498032E-09   2.63809383914350E-07
 20   14     1.02964921690733E-08   3.50080733748491E-07
 21   14     5.04067714975731E-09   1.76423700241506E-07
 22   14     1.13823539568951E-09   4.09764742448223E-08
