    time    temp    dens
   5.14585515588766E+00   1.16352317459337E-01   2.89962792524272E+00
     nin     zin       y       x
  1    0     1.67234853138991E-10   1.67234853138991E-10
  0    1     1.05223713706333E-12   1.05223713706333E-12
  1    1     7.61764354406658E-16   1.52352870881332E-15
  2    1     1.74536358524250E-08   5.23609075572750E-08
  1    2     1.72299169109075E-15   5.16897507327224E-15
  2    2     1.54852627631251E-04   6.19410510525005E-04
  4    2     1.99612657481676E-09   1.19767594489006E-08
  3    3     1.53164793505227E-08   9.18988761031362E-08
  4    3     1.68757291603820E-09   1.18130104122674E-08
  5    3     3.55174878517608E-14   2.84139902814087E-13
  6    3     4.31159458742771E-10   3.88043512868494E-09
  3    4     4.23797009601598E-19   2.96657906721118E-18
  5    4     8.76510427110032E-07   7.88859384399029E-06
  6    4     3.69891630215918E-07   3.69891630215918E-06
  7    4     7.26155290892798E-13   7.98770819982078E-12
  8    4     3.95562886623233E-21   4.74675463947879E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.32218278941733E-14   1.32218278941733E-13
  6    5     2.29215033032807E-08   2.52136536336088E-07
  7    5     3.05949562530400E-15   3.67139475036480E-14
  8    5     8.13443194833161E-23   1.05747615328311E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842727607522E-07   7.93011273129027E-06
  7    6     6.53535749646390E-08   8.49596474540307E-07
  8    6     5.54894543515830E-08   7.76852360922161E-07
  9    6     6.45437031924255E-12   9.68155547886382E-11
 10    6     1.70109432996171E-07   2.72175092793874E-06
 11    6     2.18592698766132E-15   3.71607587902425E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.02972082089909E-19   5.23863706716881E-18
  7    7     3.49629021790143E-10   4.89480630506201E-09
  8    7     9.83204553885135E-06   1.47480683082770E-04
  9    7     1.11646933296348E-07   1.78635093274156E-06
 10    7     1.50409123409097E-08   2.55695509795465E-07
 11    7     1.08780303388808E-10   1.95804546099854E-09
 12    7     5.31749382878752E-11   1.01032382746963E-09
 13    7     4.73421305196451E-16   9.46842610392901E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.78652703946134E-22   2.67979055919201E-21
