    time    temp    dens
   4.38401351394821E+00   1.36362103765231E-01   4.68920580473036E+00
     nin     zin       y       x
  1    0     1.71138575435204E-10   1.71138575435204E-10
  0    1     8.66749280078399E-13   8.66749280078399E-13
  1    1     1.16225001320592E-15   2.32450002641184E-15
  2    1     1.65637534361785E-08   4.96912603085354E-08
  1    2     1.90481215577308E-15   5.71443646731925E-15
  2    2     1.54851242699402E-04   6.19404970797608E-04
  4    2     3.83059915032100E-09   2.29835949019260E-08
  3    3     1.46734353054157E-08   8.80406118324945E-08
  4    3     1.68587938180504E-09   1.18011556726352E-08
  5    3     5.92642234129573E-14   4.74113787303659E-13
  6    3     1.79046191335959E-09   1.61141572202364E-08
  3    4     1.00721972903351E-18   7.05053810323455E-18
  5    4     8.75151597143833E-07   7.87636437429450E-06
  6    4     3.69891231646321E-07   3.69891231646321E-06
  7    4     6.78498092737708E-13   7.46347902011479E-12
  8    4     6.12940640026269E-21   7.35528768031523E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.67768351484912E-14   1.67768351484912E-13
  6    5     2.29210913932581E-08   2.52132005325839E-07
  7    5     5.19900770919396E-15   6.23880925103275E-14
  8    5     1.17206105906908E-21   1.52367937678980E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.09241789885269E-25   1.20165968873796E-24
  6    6     6.60842875440607E-07   7.93011450528728E-06
  7    6     6.53532422183400E-08   8.49592148838419E-07
  8    6     5.54719253267398E-08   7.76606954574358E-07
  9    6     7.98661088562827E-12   1.19799163284424E-10
 10    6     3.41998335839326E-07   5.47197337342921E-06
 11    6     1.05958937725893E-14   1.80130194134018E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.21616393448514E-19   5.48101311483069E-18
  7    7     3.49677604993986E-10   4.89548646991580E-09
  8    7     9.66187543998157E-06   1.44928131599724E-04
  9    7     1.18442581335167E-07   1.89508130136268E-06
 10    7     1.70667084431563E-08   2.90134043533656E-07
 11    7     2.51809914230742E-10   4.53257845615336E-09
 12    7     2.45612410697002E-10   4.66663580324304E-09
 13    7     1.80085155324713E-14   3.60170310649427E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.92804548784447E-22   2.89206823176671E-21
  8    8     6.11674660882595E-08   9.78679457412153E-07
  9    8     1.47210926774753E-09   2.50258575517080E-08
 10    8     1.85203223231165E-07   3.33365801816097E-06
 11    8     7.16337760161449E-07   1.36104174430675E-05
 12    8     7.91366789450005E-07   1.58273357890001E-05
 13    8     6.94599448674400E-08   1.45865884221624E-06
 14    8     1.35289068295567E-06   2.97635950250247E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.17178085588901E-23   3.69202745501132E-22
  9    9     9.34079315665737E-22   1.68134276819833E-20
 10    9     6.37879582975466E-08   1.21197120765339E-06
 11    9     1.37360019372994E-07   2.74720038745989E-06
 12    9     5.74516464092051E-08   1.20648457459331E-06
 13    9     2.01405455524174E-06   4.43092002153183E-05
 14    9     2.81879550510007E-10   6.48322966173015E-09
 15    9     1.49979565937446E-12   3.59950958249871E-11
 16    9     4.07939237131975E-20   1.01984809282994E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.59445406995428E-08   3.18890813990855E-07
 11   10     2.29661272874300E-08   4.82288673036030E-07
 12   10     8.23992092678238E-07   1.81278260389212E-05
 13   10     1.04974936959734E-09   2.41442355007388E-08
 14   10     2.31894299256611E-08   5.56546318215867E-07
 15   10     1.47366941756145E-09   3.68417354390362E-08
 16   10     1.10290598928054E-14   2.86755557212940E-13
 17   10     4.02727847849583E-23   1.08736518919387E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.84124824360263E-25   8.06662131156553E-24
 11   11     7.15193494829140E-21   1.57342568862411E-19
 12   11     5.33254655601766E-11   1.22648570788406E-09
 13   11     2.75828786095755E-10   6.61989086629813E-09
 14   11     7.86336271246299E-08   1.96584067811575E-06
 15   11     6.28871921758054E-10   1.63506699657094E-08
 16   11     6.89927445270159E-13   1.86280410222943E-11
 17   11     3.85188074292469E-19   1.07852660801891E-17
 18   11     1.69733834612347E-24   4.92228120375807E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.21406260951158E-15   1.49137502628278E-13
 13   12     2.52253027896634E-09   6.30632569741585E-08
 14   12     4.47042874450622E-09   1.16231147357162E-07
 15   12     1.42523268192610E-09   3.84812824120048E-08
