    time    temp    dens
   2.46817878178738E+00   2.40951845514525E-01   2.62775640357725E+01
     nin     zin       y       x
  1    0     3.10790097733194E-10   3.10790097733194E-10
  0    1     2.97178853069185E-13   2.97178853069185E-13
  1    1     4.90878387831387E-15   9.81756775662773E-15
  2    1     1.18245660350239E-08   3.54736981050718E-08
  1    2     1.25424482776429E-15   3.76273448329287E-15
  2    2     1.54840095270523E-04   6.19360381082091E-04
  4    2     1.98612078065810E-08   1.19167246839486E-07
  3    3     7.63648784706565E-09   4.58189270823939E-08
  4    3     1.63966558886493E-09   1.14776591220545E-08
  5    3     1.88755379812816E-13   1.51004303850253E-12
  6    3     6.63073086639598E-08   5.96765777975639E-07
  3    4     1.38517924303066E-17   9.69625470121462E-17
  5    4     8.10736020625863E-07   7.29662418563276E-06
  6    4     3.69886486520215E-07   3.69886486520215E-06
  7    4     7.25157663471186E-14   7.97673429818305E-13
  8    4     5.83383028170661E-21   7.00059633804793E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.20225917235297E-13   1.20225917235297E-12
  6    5     2.28004968474852E-08   2.50805465322337E-07
  7    5     4.73147954414774E-14   5.67777545297728E-13
  8    5     1.29362313906987E-16   1.68171008079083E-15
  9    5     2.78113724341111E-25   3.89359214077555E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.72325840823362E-25   5.19558424905699E-24
  6    6     6.60832333739591E-07   7.92998800487510E-06
  7    6     6.53486604663794E-08   8.49532586062932E-07
  8    6     5.52452864744009E-08   7.73434010641612E-07
  9    6     1.34734048208694E-11   2.02101072313041E-10
 10    6     1.99538916170901E-06   3.19262265873441E-05
 11    6     1.36620155578118E-12   2.32254264482801E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.30019825200472E-19   8.19025772760614E-18
  7    7     3.50225112755085E-10   4.90315157857120E-09
  8    7     8.02503462323930E-06   1.20375519348590E-04
  9    7     1.24957835641074E-07   1.99932537025718E-06
 10    7     2.34546735803701E-08   3.98729450866292E-07
 11    7     2.10139592053883E-09   3.78251265696989E-08
 12    7     1.19449172199126E-08   2.26953427178340E-07
 13    7     2.09674547155597E-10   4.19349094311194E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.72962732957228E-22   5.59444099435842E-21
  8    8     3.20212051153890E-08   5.12339281846224E-07
  9    8     1.02910262534185E-09   1.74947446308114E-08
 10    8     1.78819095706648E-07   3.21874372271966E-06
 11    8     7.45743132557764E-07   1.41691195185975E-05
 12    8     8.72867004316820E-07   1.74573400863364E-05
 13    8     1.02346200138341E-07   2.14927020290517E-06
 14    8     2.43732480355992E-06   5.36211456783183E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.25045995651809E-23   8.92578192608075E-22
  9    9     1.00630347279342E-20   1.81134625102816E-19
 10    9     2.77173895076304E-08   5.26630400644977E-07
 11    9     6.81835320568755E-08   1.36367064113751E-06
 12    9     4.05304475181619E-08   8.51139397881399E-07
 13    9     1.50310863299821E-06   3.30683899259606E-05
 14    9     5.10110304282786E-10   1.17325369985041E-08
 15    9     4.29325110499821E-11   1.03038026519957E-09
 16    9     3.61156463080626E-14   9.02891157701564E-13
 17    9     1.74269341856073E-21   4.53100288825791E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.45140049159890E-09   6.90280098319781E-08
 11   10     6.82728136779984E-09   1.43372908723797E-07
 12   10     2.50509347646707E-07   5.51120564822755E-06
 13   10     8.36931340082904E-10   1.92494208219068E-08
 14   10     2.33026651209843E-08   5.59263962903624E-07
 15   10     1.30952468957587E-08   3.27381172393967E-07
 16   10     7.61656375012304E-12   1.98030657503199E-10
 17   10     5.49885943930807E-19   1.48469204861318E-17
 18   10     6.57478698236669E-25   1.84094035506267E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.35165574648149E-25   1.33384770676111E-23
 11   11     1.37798664322518E-20   3.03157061509541E-19
 12   11     1.91656536167612E-11   4.40810033185508E-10
 13   11     1.24026007793160E-10   2.97662418703584E-09
 14   11     6.87765856804223E-08   1.71941464201056E-06
 15   11     2.05115434151860E-09   5.33300128794837E-08
 16   11     4.31993790812238E-11   1.16638323519304E-09
 17   11     2.11541072187547E-16   5.92315002125131E-15
 18   11     1.70961505440747E-20   4.95788365778167E-19
 19   11     5.56241232192976E-21   1.66872369657893E-19
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
