    time    temp    dens
   7.96680475708753E+02   1.00000000000000E-02   7.81380240317296E-07
     nin     zin       y       x
  1    0     3.11143874334158E-10   3.11143874334158E-10
  0    1     3.92172750704642E-10   3.92172750704642E-10
  1    1     3.11680775074939E-16   6.23361550149879E-16
  2    1     2.01414123902883E-08   6.04242371708648E-08
  1    2     2.92048255975389E-14   8.76144767926168E-14
  2    2     1.64937624496156E-04   6.59750497984624E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186997478316E-08   8.59121984869899E-08
  4    3     1.68870699389773E-09   1.18209489572841E-08
  5    3     3.25188605636492E-21   2.60150884509193E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34525056791735E-20   9.41675397542143E-20
  5    4     8.76940542585208E-07   7.89246488326688E-06
  6    4     3.69892549879361E-07   3.69892549879361E-06
  7    4     8.85209848239188E-19   9.73730833063107E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26597818122984E-15   7.26597818122984E-14
  6    5     2.29223203487202E-08   2.52145523835922E-07
  7    5     1.18418438840773E-22   1.42102126608928E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579254675E-07   7.93012295105610E-06
  7    6     6.53542291206055E-08   8.49604978567871E-07
  8    6     5.55029270135000E-08   7.77040978188999E-07
  9    6     9.21829511049344E-22   1.38274426657402E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.45337071643911E-19   1.88938193137084E-18
  7    7     3.49507080511644E-10   4.89309912716301E-09
  8    7     1.00004580021294E-05   1.50006870031941E-04
  9    7     7.74764985950108E-19   1.23962397752017E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.73123719075416E-24   2.59685578613124E-23
  8    8     1.99262618414769E-07   3.18820189463630E-06
  9    8     2.32612840596313E-09   3.95441829013733E-08
 10    8     1.85509249542265E-07   3.33916649176077E-06
 11    8     2.01183819835394E-15   3.82249257687248E-14
 12    8     2.56453512083268E-23   5.12907024166536E-22
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.97344529532103E-22   7.15220153157785E-21
 10    9     7.80200990841534E-07   1.48238188259892E-05
 11    9     4.29054478738678E-20   8.58108957477356E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577353208720E-07   1.88915470641744E-05
 11   10     1.50028649436294E-07   3.15060163816218E-06
 12   10     4.19092365790627E-06   9.22003204739379E-05
 13   10     1.41095149738437E-15   3.24518844398404E-14
