    time    temp    dens
   5.37869749815563E+01   1.15744099932758E-02   2.53912210737687E-03
     nin     zin       y       x
  1    0     1.70967402941206E-10   1.70967402941206E-10
  0    1     8.98764773293043E-12   8.98764773293043E-12
  1    1     2.86759971587062E-16   5.73519943174124E-16
  2    1     2.01057172531416E-08   6.03171517594247E-08
  1    2     2.60297246614252E-15   7.80891739842757E-15
  2    2     1.54956712440637E-04   6.19826849762548E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43544236904277E-08   8.61265421425659E-08
  4    3     1.68870237324914E-09   1.18209166127440E-08
  5    3     5.81143340548941E-18   4.64914672439153E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.44314425334832E-20   1.01020097734383E-19
  5    4     8.76940556248991E-07   7.89246500624092E-06
  6    4     3.69892538857383E-07   3.69892538857383E-06
  7    4     8.47972309763184E-14   9.32769540739502E-13
  8    4     4.07671374692321E-25   4.89205649630785E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.32322442445235E-15   7.32322442445235E-14
  6    5     2.29222359037511E-08   2.52144594941262E-07
  7    5     2.11674269797576E-19   2.54009123757091E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843572054261E-07   7.93012286465114E-06
  7    6     6.53542237165787E-08   8.49604908315524E-07
  8    6     5.55029235517073E-08   7.77040929723902E-07
  9    6     1.29091111614550E-17   1.93636667421825E-16
 10    6     1.43456111404322E-25   2.29529778246915E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.43689739549787E-19   4.46796661414723E-18
  7    7     3.49509237162314E-10   4.89312932027240E-09
  8    7     1.00004580068268E-05   1.50006870102402E-04
  9    7     1.04815729098823E-09   1.67705166558116E-08
 10    7     5.25381422935995E-12   8.93148418991192E-11
 11    7     8.68259847167261E-24   1.56286772490107E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.13868575545586E-22   1.70802863318379E-21
  8    8     1.98209473160312E-07   3.17135157056500E-06
  9    8     2.32587147912329E-09   3.95398151450959E-08
 10    8     1.85509249628312E-07   3.33916649330961E-06
 11    8     2.01220866787761E-07   3.82319646896745E-06
 12    8     6.34009317550351E-08   1.26801863510070E-06
 13    8     3.75075462310789E-12   7.87658470852656E-11
 14    8     5.07555760400146E-13   1.11662267288032E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.50040806820276E-24   1.10506937159447E-22
  9    9     4.32439464258127E-22   7.78391035664629E-21
 10    9     5.78980126096440E-07   1.10006223958324E-05
 11    9     1.29184398684377E-07   2.58368797368755E-06
 12    9     1.14622672657119E-10   2.40707612579951E-09
 13    9     1.68917226764129E-09   3.71617898881084E-08
 14    9     9.30083815657419E-17   2.13919277601206E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.51992447864362E-07   1.50398489572872E-05
 11   10     1.49910481979297E-07   3.14812012156524E-06
 12   10     4.18923386570189E-06   9.21631450454415E-05
 13   10     5.49466374446275E-10   1.26377266122643E-08
 14   10     1.95920575657218E-08   4.70209381577323E-07
 15   10     4.47396357429524E-19   1.11849089357381E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
