    time    temp    dens
   2.46716637556366E-01   1.04053679125856E+00   2.63099264511580E+04
     nin     zin       y       x
  1    0     6.55417720608859E-01   6.55417720608859E-01
  0    1     1.65552796408547E-12   1.65552796408547E-12
  1    1     4.20499762137886E-11   8.40999524275773E-11
  2    1     5.11309596780075E-08   1.53392879034023E-07
  1    2     6.33118820756777E-23   1.89935646227033E-22
  2    2     7.12189477609578E-05   2.84875791043831E-04
  4    2     1.44550978002353E-07   8.67305868014117E-07
  3    3     1.75995162860838E-20   1.05597097716503E-19
  4    3     1.39576416437378E-13   9.77034915061647E-13
  5    3     1.58657767392371E-13   1.26926213913897E-12
  6    3     1.64787669602673E-06   1.48308902642406E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.62737658806712E-14   7.76463892926041E-13
  6    4     1.05311741412726E-09   1.05311741412726E-08
  7    4     5.68193091712270E-13   6.25012400883497E-12
  8    4     1.39533626702072E-07   1.67440352042486E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.51568579448783E-15   9.36725437393661E-14
  7    5     2.01981474120878E-13   2.42377768945053E-12
  8    5     3.94991519714486E-07   5.13488975628832E-06
  9    5     2.25052031752082E-08   3.15072844452915E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.23902691684889E-18   6.28683230021867E-17
  7    6     7.38936331582536E-14   9.60617231057297E-13
  8    6     1.56576339419079E-12   2.19206875186711E-11
  9    6     1.84299399025102E-12   2.76449098537653E-11
 10    6     1.14184352738011E-05   1.82694964380817E-04
 11    6     1.50148154648317E-07   2.55251862902138E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.06905524942487E-22   1.12966773491948E-20
  8    7     2.43395985572792E-13   3.65093978359188E-12
  9    7     5.78028366622386E-13   9.24845386595817E-12
 10    7     2.15986122439111E-12   3.67176408146489E-11
 11    7     1.94587427425283E-12   3.50257369365510E-11
 12    7     7.90260432466484E-10   1.50149482168632E-08
 13    7     1.50466877124217E-06   3.00933754248435E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.69121586274488E-19   2.70594538039181E-18
  9    8     5.87445919243546E-22   9.98658062714028E-21
 10    8     1.42296716262740E-17   2.56134089272932E-16
 11    8     1.08393740845377E-14   2.05948107606216E-13
 12    8     3.50437314113135E-13   7.00874628226270E-12
 13    8     2.45692827596819E-11   5.15954937953320E-10
 14    8     5.31439935969880E-07   1.16916785913374E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.33016964314678E-21   1.39273223219789E-19
 11    9     8.62338578440415E-21   1.72467715688083E-19
 12    9     1.59226602314011E-17   3.34375864859424E-16
 13    9     4.81530722183309E-14   1.05936758880328E-12
 14    9     2.68123781264690E-15   6.16684696908786E-14
 15    9     7.86494143319300E-15   1.88758594396632E-13
 16    9     6.02679185771546E-09   1.50669796442886E-07
 17    9     3.34142883270474E-10   8.68771496503231E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.11133204224141E-22   6.84493049293110E-21
 13   10     7.41591998953533E-20   1.70566159759313E-18
 14   10     1.37835430870749E-16   3.30805034089798E-15
 15   10     2.13829802241639E-13   5.34574505604097E-12
 16   10     2.89548505110018E-13   7.52826113286048E-12
 17   10     7.92415206958260E-14   2.13952105878730E-12
 18   10     4.74004348446913E-13   1.32721217565136E-11
 19   10     3.43732354774206E-14   9.96823828845198E-13
 20   10     2.27523717737278E-13   6.82571153211835E-12
 21   10     1.02968935617627E-13   3.19203700414643E-12
 22   10     1.52337448754954E-08   4.87479836015852E-07
 23   10     2.64137813180063E-21   8.71654783494209E-20
 24   10     3.74682140203271E-21   1.27391927669112E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.22680529055194E-22   5.56701322637986E-21
 15   11     8.12078407560154E-22   2.11140385965640E-20
 16   11     4.67106064731442E-20   1.26118637477489E-18
 17   11     8.78538084221294E-18   2.45990663581962E-16
 18   11     1.54594175872725E-16   4.48323110030904E-15
 19   11     1.93210628086133E-16   5.79631884258399E-15
 20   11     6.71206941652525E-14   2.08074151912283E-12
 21   11     2.89746500482353E-10   9.27188801543529E-09
 22   11     1.23124490950463E-11   4.06310820136527E-10
 23   11     1.93103216627416E-12   6.56550936533213E-11
 24   11     6.48271211905948E-09   2.26894924167082E-07
 25   11     3.83370200989094E-20   1.38013272356074E-18
 26   11     2.18816458101397E-21   8.09620894975170E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     4.14405075258802E-23   1.16033421072465E-21
 17   12     9.20882682919163E-23   2.67055978046557E-21
 18   12     1.25272883870308E-17   3.75818651610924E-16
 19   12     9.19780279046066E-18   2.85131886504281E-16
 20   12     2.83225407932027E-16   9.06321305382488E-15
 21   12     2.06336599390653E-15   6.80910777989154E-14
 22   12     7.79812553233379E-08   2.65136268099349E-06
 23   12     3.01963787774727E-16   1.05687325721155E-14
 24   12     1.00199431382685E-10   3.60717952977666E-09
 25   12     1.86573169773703E-17   6.90320728162703E-16
 26   12     7.86037219944488E-13   2.98694143578905E-11
 27   12     5.10928225076658E-20   1.99262007779897E-18
 28   12     5.49904359999861E-15   2.19961743999944E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     6.65061729323204E-25   2.06169136090193E-23
 19   13     2.31590073865024E-24   7.41088236368078E-23
 20   13     7.83064325066650E-15   2.58411227271994E-13
 21   13     2.12810950537056E-15   7.23557231825991E-14
 22   13     8.98272277997423E-14   3.14395297299098E-12
 23   13     6.83809134902420E-15   2.46171288564871E-13
 24   13     1.40462104525752E-12   5.19709786745284E-11
 25   13     8.51692918391552E-15   3.23643308988790E-13
 26   13     5.28973864540317E-09   2.06299807170724E-07
 27   13     6.46290640467847E-15   2.58516256187139E-13
 28   13     4.07235155270830E-09   1.66966413661040E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.31003622514395E-23   4.19211592046065E-22
 19   14     1.48999472494360E-22   4.91698259231387E-21
 20   14     8.63369326840772E-21   2.93545571125863E-19
 21   14     1.04142147558876E-20   3.64497516456067E-19
 22   14     1.46098317803682E-19   5.25953944093254E-18
 23   14     1.06497417252441E-16   3.94040443834031E-15
 24   14     2.84225362016195E-14   1.08005637566154E-12
 25   14     4.32072447632162E-15   1.68508254576543E-13
 26   14     1.12581948484703E-14   4.50327793938813E-13
 27   14     1.18224793610281E-14   4.84721653802152E-13
 28   14     4.33741991053482E-08   1.82171636242463E-06
 29   14     1.08115038235160E-21   4.64894664411189E-20
 30   14     5.52598972026563E-21   2.43143547691687E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
