    time    temp    dens
   4.17660676140325E-02   1.03505212870476E+00   5.42305719649821E+06
     nin     zin       y       x
  1    0     8.16065411989484E-01   8.16065411989484E-01
  0    1     8.02640544885891E-15   8.02640544885891E-15
  1    1     2.12350789818942E-13   4.24701579637884E-13
  2    1     4.14994689297876E-09   1.24498406789363E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.54665613657450E-06   1.41866245462980E-05
  4    2     2.65601390467399E-07   1.59360834280440E-06
  3    3     1.26309347959918E-22   7.57856087759507E-22
  4    3     4.53240486988027E-16   3.17268340891619E-15
  5    3     5.26546705431209E-16   4.21237364344967E-15
  6    3     1.25480730970673E-07   1.12932657873606E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.19757896895413E-15   8.27782107205871E-14
  6    4     5.19122166289677E-13   5.19122166289677E-12
  7    4     6.66500904879815E-14   7.33150995367797E-13
  8    4     4.02141004175321E-06   4.82569205010385E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.59165924089018E-17   1.05508251649792E-15
  7    5     8.87361692964585E-15   1.06483403155750E-13
  8    5     1.14675462874265E-07   1.49078101736544E-06
  9    5     1.78938952517064E-06   2.50514533523890E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.24017331155269E-20   2.68820797386323E-19
  7    6     8.23072261194684E-17   1.06999393955309E-15
  8    6     7.06872748988222E-15   9.89621848583511E-14
  9    6     4.30591389132407E-14   6.45887083698611E-13
 10    6     4.28611605147787E-07   6.85778568236459E-06
 11    6     1.52242528401328E-06   2.58812298282257E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.70155574299247E-25   5.18217804018946E-24
  8    7     3.58138805852516E-17   5.37208208778774E-16
  9    7     5.13560650264767E-16   8.21697040423626E-15
 10    7     4.72007830056780E-15   8.02413311096526E-14
 11    7     4.25245012706806E-15   7.65441022872251E-14
 12    7     1.47401897322261E-13   2.80063604912296E-12
 13    7     8.04763349678311E-08   1.60952669935662E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.67888977561811E-24   1.22862236409890E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     7.52286799776072E-21   1.35411623959693E-19
 11    8     2.25489960201497E-18   4.28430924382845E-17
 12    8     7.34295600936789E-17   1.46859120187358E-15
 13    8     5.14851803183157E-15   1.08118878668463E-13
 14    8     3.27001063884419E-09   7.19402340545723E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.64203361502190E-25   5.01986386854162E-24
 11    9     3.10835350066946E-25   6.21670700133892E-24
 12    9     5.05367640813273E-22   1.06127204570787E-20
 13    9     1.16133312995361E-18   2.55493288589794E-17
 14    9     6.46647082558601E-20   1.48728828988478E-18
 15    9     1.89683245455404E-19   4.55239789092970E-18
 16    9     3.56367091822369E-13   8.90917729555922E-12
 17    9     5.43512635723188E-12   1.41313285288029E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     6.35159666636323E-25   1.46086723326354E-23
 14   10     4.43174287855677E-23   1.06361829085363E-21
 15   10     5.32806255298249E-17   1.33201563824562E-15
 16   10     7.17531113392711E-17   1.86558089482105E-15
 17   10     1.94945758705438E-17   5.26353548504681E-16
 18   10     1.15898743025741E-16   3.24516480472074E-15
 19   10     8.46244091923548E-18   2.45410786657829E-16
 20   10     5.46802797088047E-17   1.64040839126414E-15
 21   10     2.53359318749449E-17   7.85413888123291E-16
 22   10     4.19489093338107E-10   1.34236509868194E-08
 23   10     1.71530692234998E-20   5.66051284375492E-19
 24   10     6.86160896455202E-18   2.33294704794769E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     2.13305081146295E-23   5.97254227209626E-22
 18   11     6.29550835471317E-21   1.82569742286682E-19
 19   11     1.96673766275907E-20   5.90021298827720E-19
 20   11     6.99202008316651E-18   2.16752622578162E-16
 21   11     8.11698850743292E-17   2.59743632237853E-15
 22   11     1.69888398223230E-16   5.60631714136658E-15
 23   11     1.15768339687971E-16   3.93612354939102E-15
 24   11     1.09532799905891E-10   3.83364799670620E-09
 25   11     1.56889765984949E-19   5.64803157545818E-18
 26   11     2.46348251057230E-18   9.11488528911751E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.46687792098014E-24   4.69400934713646E-23
 21   12     1.26964391298112E-19   4.18982491283769E-18
 22   12     6.94540004763072E-11   2.36143601619444E-09
 23   12     1.84368603902562E-18   6.45290113658966E-17
 24   12     3.99758568326744E-13   1.43913084597628E-11
 25   12     1.33535427763302E-17   4.94081082724217E-16
 26   12     4.66225341200464E-13   1.77165629656176E-11
 27   12     3.15120739685756E-18   1.22897088477445E-16
 28   12     3.35538665336247E-11   1.34215466134499E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
