    time    temp    dens
   2.63068488884658E-02   5.82882087379989E-01   2.17024346004200E+07
     nin     zin       y       x
  1    0     8.44945280806117E-01   8.44945280806117E-01
  0    1     1.83383288432244E-15   1.83383288432244E-15
  1    1     8.17167307292708E-14   1.63433461458542E-13
  2    1     2.85166874467427E-09   8.55500623402282E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.11601368249433E-07   3.64640547299773E-06
  4    2     2.69720632371362E-07   1.61832379422817E-06
  3    3     4.81011309802506E-23   2.88606785881503E-22
  4    3     2.68515212491547E-17   1.87960648744083E-16
  5    3     4.35716879445982E-17   3.48573503556786E-16
  6    3     1.56431818673172E-08   1.40788636805855E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.21447013318718E-15   4.69302311986846E-14
  6    4     2.39575787493513E-14   2.39575787493513E-13
  7    4     2.84905193118652E-14   3.13395712430517E-13
  8    4     3.85838210694447E-06   4.63005852833337E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.58407445290444E-17   1.74248189819489E-16
  7    5     2.42762826266186E-15   2.91315391519423E-14
  8    5     1.81360210284160E-12   2.35768273369408E-11
  9    5     1.19340012326632E-06   1.67076017257285E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.07623216962264E-22   4.89147860354717E-21
  7    6     7.77589702347961E-22   1.01086661305235E-20
  8    6     1.76293835160854E-15   2.46811369225195E-14
  9    6     1.17491437317489E-14   1.76237155976234E-13
 10    6     3.19319845628893E-11   5.10911753006229E-10
 11    6     6.66118600908637E-07   1.13240162154468E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.15180116387827E-21   1.72770174581740E-20
  9    7     6.75659303648170E-17   1.08105488583707E-15
 10    7     7.69136545852882E-16   1.30753212794990E-14
 11    7     6.92936578097527E-16   1.24728584057555E-14
 12    7     1.45336358748509E-16   2.76139081622167E-15
 13    7     1.66781639217091E-08   3.33563278434182E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.30943398228876E-24   4.15698116811976E-23
 11    8     8.70403973453587E-20   1.65376754956181E-18
 12    8     6.51843355326412E-18   1.30368671065282E-16
 13    8     4.57041016833061E-16   9.59786135349428E-15
 14    8     4.70464436993669E-10   1.03502176138607E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     6.92859918711105E-20   1.52429182116443E-18
 14    9     3.85793791429279E-21   8.87325720287341E-20
 15    9     1.13166241043220E-20   2.71598978503728E-19
 16    9     4.04246312403412E-19   1.01061578100853E-17
 17    9     5.11178629884289E-13   1.32906443769915E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.14473308814863E-21   5.36183272037158E-20
 16   10     8.11800136904644E-21   2.11068035595207E-19
 17   10     9.70131112707576E-22   2.61935400431045E-20
 18   10     6.69648035465903E-21   1.87501449930453E-19
 19   10     4.51148652017461E-22   1.30833109085064E-20
 20   10     3.32880753840175E-21   9.98642261520524E-20
 21   10     1.26981714262602E-21   3.93643314214065E-20
 22   10     9.31653903556121E-14   2.98129249137959E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     8.19662854188844E-24   2.78685370424207E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
