    time    temp    dens
   8.56069289321850E-01   6.70530987546321E-01   6.29779028001858E+02
     nin     zin       y       x
  1    0     2.15874186420645E-08   2.15874186420645E-08
  0    1     8.69948942295129E-13   8.69948942295129E-13
  1    1     3.62501490212816E-13   7.25002980425632E-13
  2    1     1.76699813850810E-09   5.30099441552430E-09
  1    2     3.82562083526533E-18   1.14768625057960E-17
  2    2     1.55253020517507E-04   6.21012082070029E-04
  4    2     7.98654812077620E-08   4.79192887246572E-07
  3    3     1.68292619056583E-11   1.00975571433950E-10
  4    3     1.05225875359837E-09   7.36581127518857E-09
  5    3     1.17321062751968E-14   9.38568502015741E-14
  6    3     1.43753871530361E-06   1.29378484377325E-05
  3    4     2.40039869988625E-18   1.68027908992038E-17
  5    4     3.26200237198608E-08   2.93580213478747E-07
  6    4     3.76613638673391E-07   3.76613638673391E-06
  7    4     6.73865612421487E-18   7.41252173663636E-17
  8    4     4.13375477840759E-11   4.96050573408911E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.67212725169281E-15   4.67212725169281E-14
  6    5     2.61983115827693E-09   2.88181427410462E-08
  7    5     1.98775363706787E-09   2.38530436448144E-08
  8    5     4.21481251791514E-10   5.47925627328968E-09
  9    5     1.42518759336589E-17   1.99526263071225E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.77327215509789E-23   8.55059937060768E-22
  6    6     1.23518395575768E-07   1.48222074690921E-06
  7    6     5.78970166304748E-08   7.52661216196172E-07
  8    6     5.29807894165495E-08   7.41731051831693E-07
  9    6     2.11362290807246E-13   3.17043436210869E-12
 10    6     8.87063244185936E-06   1.41930119069750E-04
 11    6     1.64192054316131E-14   2.79126492337423E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.06971686806964E-18   6.59063192849053E-17
  7    7     1.71791501094716E-10   2.40508101532603E-09
  8    7     1.22200567429963E-06   1.83300851144945E-05
  9    7     6.95917108893035E-08   1.11346737422886E-06
 10    7     3.05947782156659E-08   5.20111229666320E-07
 11    7     1.26642883650148E-08   2.27957190570266E-07
 12    7     3.25245410244872E-07   6.17966279465256E-06
 13    7     6.90115325817589E-07   1.38023065163518E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.83220973968243E-21   2.74831460952365E-20
  8    8     7.06487038108423E-09   1.13037926097348E-07
  9    8     5.62554034718595E-11   9.56341859021611E-10
 10    8     3.92818555099503E-08   7.07073399179106E-07
 11    8     3.08180554394445E-07   5.85543053349445E-06
 12    8     5.38235043979713E-07   1.07647008795943E-05
 13    8     1.41266997709069E-07   2.96660695189046E-06
 14    8     4.00339275082760E-06   8.80746405182072E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.46329097657413E-23   1.09875946601760E-21
  9    9     3.04884214955072E-18   5.48791586919130E-17
 10    9     5.34225260173744E-10   1.01502799433011E-08
 11    9     1.77303990782386E-09   3.54607981564772E-08
 12    9     5.45359776265450E-09   1.14525553015745E-07
 13    9     1.85542204856483E-07   4.08192850684264E-06
 14    9     7.95783945562289E-10   1.83030307479327E-08
 15    9     7.40786742470910E-10   1.77788818193018E-08
 16    9     3.00607848473101E-08   7.51519621182751E-07
 17    9     1.59016825512710E-15   4.13443746333047E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.99771105972528E-12   9.99542211945057E-11
 11   10     5.10211315105878E-11   1.07144376172234E-09
 12   10     2.28085350267029E-09   5.01787770587464E-08
 13   10     2.98485489179481E-10   6.86516625112806E-09
 14   10     1.58869055529036E-08   3.81285733269686E-07
 15   10     5.63990589905922E-08   1.40997647476480E-06
 16   10     2.03372851631960E-09   5.28769414243095E-08
 17   10     1.61116736734644E-11   4.35015189183538E-10
 18   10     1.07144841251942E-11   3.00005555505438E-10
 19   10     4.80809381050445E-16   1.39434720504629E-14
 20   10     1.01312457287011E-15   3.03937371861033E-14
 21   10     6.16099450506935E-20   1.90990829657150E-18
 22   10     2.57868834866081E-21   8.25180271571459E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.43176706635710E-21   5.34988754598561E-20
 12   11     3.06007720076424E-13   7.03817756175776E-12
 13   11     3.11630509543715E-12   7.47913222904915E-11
 14   11     4.81137261582183E-09   1.20284315395546E-07
 15   11     1.42228136654336E-09   3.69793155301275E-08
 16   11     1.03830094568353E-09   2.80341255334553E-08
 17   11     1.06949472122215E-10   2.99458521942201E-09
 18   11     1.48317575545139E-10   4.30120969080902E-09
 19   11     2.94309111587978E-11   8.82927334763933E-10
 20   11     6.09646724377263E-12   1.88990484556952E-10
 21   11     9.48177450728595E-12   3.03416784233150E-10
 22   11     1.40855061766894E-19   4.64821703830752E-18
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.94307647564005E-17   4.66338354153612E-16
 13   12     1.44818975613823E-12   3.62047439034557E-11
 14   12     5.68385325174723E-11   1.47780184545428E-09
 15   12     1.59290960771545E-10   4.30085594083170E-09
 16   12     8.70852913783565E-10   2.43838815859398E-08
 17   12     5.60216375037522E-10   1.62462748760881E-08
 18   12     1.32106686054894E-09   3.96320058164683E-08
 19   12     1.19307701064595E-09   3.69853873300243E-08
 20   12     4.25113153774344E-09   1.36036209207790E-07
 21   12     6.63655290728345E-10   2.19006245940354E-08
 22   12     1.94342050507422E-10   6.60762971725235E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
