    time    temp    dens
   3.40903891787245E-02   8.88278579323369E-01   9.97284499467670E+06
     nin     zin       y       x
  1    0     8.28158793152122E-01   8.28158793152122E-01
  0    1     4.28349550557602E-15   4.28349550557602E-15
  1    1     1.30260908160699E-13   2.60521816321398E-13
  2    1     3.33767170260649E-09   1.00130151078195E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.01367494436063E-06   8.05469977744253E-06
  4    2     2.67926256011153E-07   1.60755753606692E-06
  3    3     7.44644820258193E-23   4.46786892154916E-22
  4    3     1.60202642414244E-16   1.12141849689971E-15
  5    3     1.98452567338249E-16   1.58762053870599E-15
  6    3     6.12275232726502E-08   5.51047709453852E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.04365331378208E-15   6.33928798240387E-14
  6    4     9.44364119648744E-14   9.44364119648744E-13
  7    4     4.71613763334898E-14   5.18775139668388E-13
  8    4     4.10413493192733E-06   4.92496191831280E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.83297974531906E-17   5.31627771985096E-16
  7    5     4.94418810821170E-15   5.93302572985403E-14
  8    5     7.22442823065532E-09   9.39175669985192E-08
  9    5     1.59375136568957E-06   2.23125191196540E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.33416773918167E-21   6.40100128701800E-20
  7    6     3.15708719779737E-18   4.10421335713658E-17
  8    6     3.63114609343118E-15   5.08360453080365E-14
  9    6     2.29529253938211E-14   3.44293880907316E-13
 10    6     3.71546041069312E-08   5.94473665710899E-07
 11    6     1.20963758003832E-06   2.05638388606515E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.93805724967572E-18   2.90708587451358E-17
  9    7     1.85010986464527E-16   2.96017578343243E-15
 10    7     2.05399256921404E-15   3.49178736766387E-14
 11    7     1.85049920534699E-15   3.33089856962458E-14
 12    7     1.45285303849427E-15   2.76042077313912E-14
 13    7     4.18144052353520E-08   8.36288104707041E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.02668750330443E-22   1.08480375059480E-20
 11    8     5.87899372382704E-19   1.11700880752714E-17
 12    8     2.38124422306690E-17   4.76248844613380E-16
 13    8     1.66961262251240E-15   3.50618650727604E-14
 14    8     1.55934508303549E-09   3.43055918267807E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.12634935961809E-23   4.46533365519800E-22
 13    9     3.39470586536292E-19   7.46835290379842E-18
 14    9     1.89021961442725E-20   4.34750511318268E-19
 15    9     5.54464722640423E-20   1.33071533433702E-18
 16    9     8.58072580687846E-15   2.14518145171962E-13
 17    9     2.12348273180099E-12   5.52105510268258E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     8.89735086937923E-25   2.13536420865102E-23
 15   10     2.54761474651754E-18   6.36903686629386E-17
 16   10     3.45634715554657E-18   8.98650260442109E-17
 17   10     7.54911057637966E-19   2.03825985562251E-17
 18   10     4.68072443476572E-18   1.31060284173440E-16
 19   10     3.34353803740945E-19   9.69626030848739E-18
 20   10     2.23405741994329E-18   6.70217225982986E-17
 21   10     9.84459910213748E-19   3.05182572166262E-17
 22   10     1.85472046662247E-11   5.93510549319190E-10
 23   10     9.65241392224533E-23   3.18529659434096E-21
 24   10     1.35489343525710E-18   4.60663767987414E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.58714526085795E-22   4.60272125648807E-21
 19   11     4.38441845209740E-22   1.31532553562922E-20
 20   11     1.57093377791546E-19   4.86989471153794E-18
 21   11     1.48542345114472E-18   4.75335504366310E-17
 22   11     3.79752278291360E-18   1.25318251836149E-16
 23   11     1.85414111398349E-19   6.30407978754388E-18
 24   11     3.30141855709056E-12   1.15549649498170E-10
 25   11     1.40353128797263E-21   5.05271263670147E-20
 26   11     3.58877902938253E-19   1.32784824087154E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.97754640099937E-21   6.52590312329791E-20
 22   12     1.54877363830123E-12   5.26583037022418E-11
 23   12     1.54865110433210E-20   5.42027886516235E-19
 24   12     4.84179037337290E-15   1.74304453441424E-13
 25   12     1.10649979059550E-19   4.09404922520335E-18
 26   12     7.87758756088836E-15   2.99348327313758E-13
 27   12     2.49649701028134E-20   9.73633834009724E-19
 28   12     3.66590980505860E-13   1.46636392202344E-11
