    time    temp    dens
   9.97313474587719E+00   6.04826580043402E-02   3.98308785926194E-01
     nin     zin       y       x
  1    0     1.57787149434134E-10   1.57787149434134E-10
  0    1     2.03486963332104E-12   2.03486963332104E-12
  1    1     2.81939638215224E-16   5.63879276430448E-16
  2    1     1.94652920319424E-08   5.83958760958271E-08
  1    2     1.27603568619764E-15   3.82810705859293E-15
  2    2     1.54855792702214E-04   6.19423170808856E-04
  4    2     3.30655943414332E-11   1.98393566048599E-10
  3    3     1.49730792876487E-08   8.98384757258920E-08
  4    3     1.68864275480035E-09   1.18204992836024E-08
  5    3     2.04645249098521E-15   1.63716199278816E-14
  6    3     5.98092500287345E-14   5.38283250258610E-13
  3    4     3.77763323724556E-20   2.64434326607189E-19
  5    4     8.76940738712255E-07   7.89246664841030E-06
  6    4     3.69892339255240E-07   3.69892339255240E-06
  7    4     6.90982717650742E-13   7.60080989415816E-12
  8    4     4.85026084334409E-22   5.82031301201291E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.40089347742835E-15   8.40089347742835E-14
  6    5     2.29216225384623E-08   2.52137847923085E-07
  7    5     2.04285420196313E-16   2.45142504235576E-15
  8    5     5.31861638555008E-25   6.91420130121510E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842837690783E-07   7.93011405228940E-06
  7    6     6.53541073578025E-08   8.49603395651433E-07
  8    6     5.55028059637675E-08   7.77039283492744E-07
  9    6     1.66791447382252E-12   2.50187171073377E-11
 10    6     2.10716764014902E-09   3.37146822423843E-08
 11    6     1.33797415600894E-18   2.27455606521519E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.69548537335459E-19   4.80413098536096E-18
  7    7     3.49538352312323E-10   4.89353693237252E-09
  8    7     9.99837053525381E-06   1.49975558028807E-04
  9    7     7.10663616429698E-08   1.13706178628752E-06
 10    7     6.76165080879106E-09   1.14948063749448E-07
 11    7     5.59814462994062E-13   1.00766603338931E-11
 12    7     3.83797956364802E-15   7.29216117093123E-14
 13    7     8.96295745748808E-24   1.79259149149762E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.51915384645851E-22   2.27873076968777E-21
  8    8     1.21745435880127E-07   1.94792697408203E-06
  9    8     1.99475936422678E-09   3.39109091918552E-08
 10    8     1.85508803651781E-07   3.33915846573206E-06
 11    8     6.20399504963850E-07   1.17875905943132E-05
 12    8     5.94155608291605E-07   1.18831121658321E-05
 13    8     2.24813604382285E-08   4.72108569202799E-07
 14    8     2.44454518077707E-07   5.37799939770955E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.17195682001653E-23   1.99232659402810E-22
  9    9     4.88702384409122E-22   8.79664291936420E-21
 10    9     1.59804547561828E-07   3.03628640367474E-06
 11    9     2.61808058202223E-07   5.23616116404447E-06
 12    9     5.07577434383046E-08   1.06591261220440E-06
 13    9     1.44638376125409E-06   3.18204427475900E-05
 14    9     5.01779353003093E-11   1.15409251190711E-09
 15    9     1.03599665837484E-16   2.48639198009961E-15
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.86523156032875E-08   1.77304631206575E-06
 11   10     7.67512694604011E-08   1.61177665866842E-06
 12   10     2.50009182090096E-06   5.50020200598211E-05
 13   10     1.17665395652536E-09   2.70630410000832E-08
 14   10     2.27524793579633E-08   5.46059504591119E-07
 15   10     2.74120404722166E-12   6.85301011805414E-11
 16   10     4.43273615272112E-21   1.15251139970749E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.56743028967520E-25   5.39160360831792E-24
 11   11     4.63181032817578E-21   1.01899827219867E-19
 12   11     1.72807942906306E-10   3.97458268684504E-09
 13   11     7.13913411406224E-10   1.71339218737494E-08
 14   11     7.50149678205114E-08   1.87537419551278E-06
 15   11     2.10048261916934E-11   5.46125480984028E-10
 16   11     3.19144693801607E-16   8.61690673264338E-15
 17   11     1.79277232381778E-23   5.01976250668977E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.18790438432164E-14   1.00509705223719E-12
 13   12     7.58675249123248E-09   1.89668812280812E-07
 14   12     5.10382834861037E-09   1.32699537063870E-07
 15   12     1.41543020616896E-09   3.82166155665620E-08
 16   12     1.12222543977965E-09   3.14223123138301E-08
 17   12     5.51807347365008E-12   1.60024130735852E-10
 18   12     7.04836697056579E-17   2.11451009116974E-15
 19   12     5.32271915918712E-21   1.65004293934801E-19
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
