    time    temp    dens
   1.43030398640552E-01   1.05495203733616E+00   1.35029885492299E+05
     nin     zin       y       x
  1    0     7.31804017408287E-01   7.31804017408287E-01
  0    1     3.23001689699134E-13   3.23001689699134E-13
  1    1     8.28561588062354E-12   1.65712317612471E-11
  2    1     2.42033721841264E-08   7.26101165523792E-08
  1    2     3.72335459734509E-24   1.11700637920353E-23
  2    2     3.55639161010073E-05   1.42255664404029E-04
  4    2     1.73591931218053E-07   1.04155158730832E-06
  3    3     3.66481901732837E-21   2.19889141039702E-20
  4    3     3.01929378136802E-14   2.11350564695762E-13
  5    3     3.45585972576073E-14   2.76468778060858E-13
  6    3     8.77584102583495E-07   7.89825692325146E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.82504703958309E-14   2.54254233562478E-13
  6    4     7.29525317432253E-11   7.29525317432253E-10
  7    4     2.04595770598710E-13   2.25055347658581E-12
  8    4     6.16354384101783E-07   7.39625260922140E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.46454008924584E-15   1.61099409817042E-14
  7    5     8.83801087952937E-14   1.06056130554352E-12
  8    5     8.72511149906823E-07   1.13426449487887E-05
  9    5     2.40829779179271E-07   3.37161690850979E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.21252536567384E-19   9.85503043880860E-18
  7    6     2.76903987189893E-14   3.59975183346861E-13
  8    6     2.72983638683812E-13   3.82177094157336E-12
  9    6     8.81830978993789E-13   1.32274646849068E-11
 10    6     9.22904184430512E-06   1.47664669508882E-04
 11    6     6.09202107560022E-07   1.03564358285204E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.77834670245683E-23   9.48968538343956E-22
  8    7     3.38646342987835E-14   5.07969514481753E-13
  9    7     9.11470641427797E-14   1.45835302628448E-12
 10    7     3.84784735258880E-13   6.54134049940095E-12
 11    7     3.46663072991749E-13   6.23993531385148E-12
 12    7     1.22977669910054E-10   2.33657572829102E-09
 13    7     9.92971513897160E-07   1.98594302779432E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.14344044388372E-20   5.02950471021396E-19
  9    8     1.08733028768852E-22   1.84846148907048E-21
 10    8     2.07904424358241E-18   3.74227963844834E-17
