    time    temp    dens
   2.77699824812474E+02   1.00000000000000E-02   1.84496498926165E-05
     nin     zin       y       x
  1    0     4.95833425897041E-10   4.95833425897041E-10
  0    1     9.72497318287509E-11   9.72497318287509E-11
  1    1     3.02322685376194E-16   6.04645370752389E-16
  2    1     2.01388512168936E-08   6.04165536506808E-08
  1    2     1.05915314357849E-14   3.17745943073546E-14
  2    2     1.57744226012142E-04   6.30976904048568E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43212796862400E-08   8.59276781174399E-08
  4    3     1.68870684875893E-09   1.18209479413125E-08
  5    3     1.22593469399529E-19   9.80747755196230E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35212128130504E-20   9.46484896913529E-20
  5    4     8.76940543570819E-07   7.89246489213737E-06
  6    4     3.69892549087794E-07   3.69892549087794E-06
  7    4     3.68207523778022E-17   4.05028276155824E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26738488252879E-15   7.26738488252879E-14
  6    5     2.29223201489740E-08   2.52145521638714E-07
  7    5     4.45593735461023E-21   5.34712482553228E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579643465E-07   7.93012295572158E-06
  7    6     6.53542287294797E-08   8.49604973483237E-07
  8    6     5.55029268620788E-08   7.77040976069103E-07
  9    6     3.48906365382955E-20   5.23359548074433E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.64889081266862E-19   3.44355805646921E-18
  7    7     3.49507137754174E-10   4.89309992855843E-09
  8    7     1.00004580024662E-05   1.50006870036992E-04
  9    7     3.08779405979822E-17   4.94047049567715E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.19699184473557E-23   4.79548776710336E-22
  8    8     1.99262618087046E-07   3.18820188939273E-06
  9    8     2.32612844316227E-09   3.95441835337587E-08
 10    8     1.85509249548348E-07   3.33916649187027E-06
 11    8     6.82070003375375E-10   1.29593300641321E-08
 12    8     8.88547661646700E-13   1.77709532329340E-11
 13    8     6.98028343042712E-25   1.46585952038970E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.90411199353884E-25   1.00369903890160E-23
  9    9     4.19830392097409E-22   7.55694705775335E-21
 10    9     7.79518922852148E-07   1.48108595341908E-05
 11    9     3.88728580458618E-12   7.77457160917235E-11
 12    9     1.58997130597992E-19   3.33893974255783E-18
 13    9     3.94621936941318E-24   8.68168261270900E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44572583410709E-07   1.88914516682142E-05
 11   10     1.50028690531675E-07   3.15060250116518E-06
 12   10     4.19092364736008E-06   9.22003202419218E-05
 13   10     8.88227296688605E-12   2.04292278238379E-10
 14   10     9.13442375160684E-09   2.19226170038564E-07
 15   10     3.61470937373406E-21   9.03677343433516E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20219523979873E-21   9.24482952755721E-20
 12   11     1.40044541322071E-09   3.22102445040762E-08
 13   11     1.43024509290418E-08   3.43258822297002E-07
 14   11     3.30553742226046E-09   8.26384355565116E-08
 15   11     1.07450528414286E-17   2.79371373877144E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
