    time    temp    dens
   3.89966346105147E-02   9.95970527521410E-01   6.66244380271799E+06
     nin     zin       y       x
  1    0     8.20022438361536E-01   8.20022438361536E-01
  0    1     6.50555863026900E-15   6.50555863026900E-15
  1    1     1.78240124468569E-13   3.56480248937137E-13
  2    1     3.83039220823210E-09   1.14911766246963E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.95415434083799E-06   1.18166173633520E-05
  4    2     2.66647536324020E-07   1.59988521794412E-06
  3    3     1.04713898718516E-22   6.28283392311097E-22
  4    3     3.27232793686830E-16   2.29062955580781E-15
  5    3     3.85266424057450E-16   3.08213139245960E-15
  6    3     1.02195228782456E-07   9.19757059042102E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.39073527177391E-15   7.55166174459652E-14
  6    4     3.04497266940875E-13   3.04497266940875E-12
  7    4     5.95860260083120E-14   6.55446286091432E-13
  8    4     4.07790014297401E-06   4.89348017156881E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.71159402926411E-17   8.48275343219052E-16
  7    5     7.29042930555233E-15   8.74851516666280E-14
  8    5     5.59828387388614E-08   7.27776903605198E-07
  9    5     1.74982923145322E-06   2.44976092403451E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.42522315255002E-20   1.71026778306002E-19
  7    6     3.35336121417400E-17   4.35936957842620E-16
  8    6     5.60956002927100E-15   7.85338404097940E-14
  9    6     3.46576823359937E-14   5.19865235039905E-13
 10    6     2.27122289328474E-07   3.63395662925558E-06
 11    6     1.45797688474662E-06   2.47856070406925E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.95351610866833E-25   2.73492255213566E-24
  8    7     1.59757698385427E-17   2.39636547578141E-16
  9    7     3.49489347861669E-16   5.59182956578671E-15
 10    7     3.53421104600726E-15   6.00815877821234E-14
 11    7     3.18406929188289E-15   5.73132472538920E-14
 12    7     4.08954700417938E-14   7.77013930794082E-13
 13    7     6.50367598716261E-08   1.30073519743252E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.95276363256397E-24   3.12442181210235E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.63655912571070E-21   6.54580642627926E-20
 11    8     1.45201010180834E-18   2.75881919343584E-17
 12    8     4.99477338178428E-17   9.98954676356856E-16
 13    8     3.50209013273693E-15   7.35438927874756E-14
 14    8     2.64412187597819E-09   5.81706812715202E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.12979616109256E-25   2.25959232218512E-24
 12    9     1.93699841809940E-22   4.06769667800875E-21
 13    9     7.85868078922145E-19   1.72890977362872E-17
 14    9     4.37582586093115E-20   1.00643994801416E-18
 15    9     1.28357628028180E-19   3.08058307267632E-18
 16    9     1.30060246951441E-13   3.25150617378602E-12
 17    9     4.10711958909482E-12   1.06785109316465E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.28638459188539E-25   5.25868456133639E-24
 14   10     1.44177614584842E-23   3.46026275003622E-22
 15   10     2.34350510793967E-17   5.85876276984917E-16
 16   10     3.15855012080246E-17   8.21223031408639E-16
 17   10     8.12323948078421E-18   2.19327465981174E-16
 18   10     4.88187132421260E-17   1.36692397077953E-15
 19   10     3.54455208038185E-18   1.02792010331074E-16
 20   10     2.30951953310764E-17   6.92855859932291E-16
 21   10     1.05674311106856E-17   3.27590364431254E-16
 22   10     1.81735198023392E-10   5.81552633674856E-09
 23   10     4.87318207412778E-21   1.60815008446217E-19
 24   10     4.86254673827927E-18   1.65326589101495E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.84520478798075E-24   1.07665734063461E-22
 18   11     2.28284776047862E-21   6.62025850538800E-20
 19   11     6.79946211740057E-21   2.03983863522017E-19
 20   11     2.42153292407409E-18   7.50675206462968E-17
 21   11     2.54915035217906E-17   8.15728112697300E-16
 22   11     5.83141655401219E-17   1.92436746282402E-15
 23   11     1.61255143621937E-17   5.48267488314586E-16
 24   11     4.19260672349086E-11   1.46741235322180E-09
 25   11     4.80465263610866E-20   1.72967494899912E-18
 26   11     1.56292574359564E-18   5.78282525130388E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     3.14006947018023E-25   1.00482223045767E-23
 21   12     3.90135259365765E-20   1.28744635590703E-18
 22   12     2.40334176323932E-11   8.17136199501369E-10
 23   12     4.75714889918554E-19   1.66500211471494E-17
 24   12     1.03966573181351E-13   3.74279663452862E-12
 25   12     3.43598068703263E-18   1.27131285420207E-16
 26   12     1.34947372861850E-13   5.12800016875030E-12
 27   12     8.01987231402458E-19   3.12775020246959E-17
 28   12     9.22244590197611E-12   3.68897836079044E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.50154661188688E-21   2.47551038192267E-19
 21   13     2.02516781771722E-21   6.88557058023853E-20
 22   13     8.65763542099350E-20   3.03017239734772E-18
 23   13     6.65275718984247E-21   2.39499258834329E-19
 24   13     1.32351359461041E-18   4.89700030005851E-17
 25   13     1.03691161659873E-20   3.94026414307518E-19
 26   13     9.90917353249127E-16   3.86457767767159E-14
 27   13     3.98318137716702E-20   1.59327255086681E-18
 28   13     3.95891900584878E-12   1.62315679239800E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.49649784229269E-23   5.53704201648294E-22
 24   14     1.83759747144562E-22   6.98287039149336E-21
 25   14     1.51967175283897E-21   5.92671983607196E-20
 26   14     1.83492957829930E-20   7.33971831319721E-19
 27   14     2.92315220829938E-20   1.19849240540275E-18
 28   14     3.08818376470982E-12   1.29703718117812E-10
 29   14     1.60653901720944E-22   6.90811777400059E-21
 30   14     5.91464106726692E-19   2.60244206959744E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     8.23333254546501E-18   3.78733297091390E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     3.36577142555386E-21   1.37996628447708E-19
 27   15     8.96976040668449E-22   3.76729937080748E-20
 28   15     3.10859431557283E-14   1.33669555569632E-12
 29   15     4.13633829867882E-21   1.81998885141868E-19
 30   15     2.92782191355585E-18   1.31751986110013E-16
 31   15     6.50005595733227E-21   2.99002574037284E-19
 32   15     1.55264542255148E-13   7.29743348599196E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.19993331663040E-23   5.03971992984767E-22
 27   16     2.06607728588803E-23   8.88413232931853E-22
 28   16     2.10772938664273E-22   9.27400930122800E-21
 29   16     2.99159162217031E-22   1.34621622997664E-20
 30   16     4.50114322026922E-20   2.07052588132384E-18
 31   16     3.42406454351964E-21   1.60931033545423E-19
 32   16     1.41880256501837E-16   6.81025231208817E-15
 33   16     2.48844570126944E-20   1.21933839362203E-18
 34   16     4.39970165488326E-14   2.19985082744163E-12
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.25120648061372E-24   6.50627369919134E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.92029334785680E-24   9.02537873492697E-23
 31   17     4.57964880324019E-24   2.19823142555529E-22
 32   17     5.18782009886897E-21   2.54203184844579E-19
 33   17     6.58088034991658E-22   3.29044017495829E-20
 34   17     1.78366090412553E-14   9.09667061104020E-13
 35   17     1.05616902067542E-18   5.49207890751217E-17
 36   17     8.47253387803408E-16   4.49044295535806E-14
 37   17     1.59835761862162E-21   8.63113114055674E-20
 38   17     2.74646234754982E-20   1.51055429115240E-18
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.01733737002846E-25   5.79882300916223E-24
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     2.45737804296317E-25   1.44985304534827E-23
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     3.34008212356754E-24   1.63664024054809E-22
 32   18     9.41598085579103E-22   4.70799042789552E-20
 33   18     8.31697283963278E-23   4.24165614821272E-21
 34   18     9.79594963516703E-20   5.09389381028685E-18
 35   18     1.28851682028470E-21   6.82913914750889E-20
 36   18     1.90165824614311E-20   1.02689545291728E-18
 37   18     2.00602061581717E-21   1.10331133869944E-19
 38   18     1.02665802711404E-14   5.74928495183865E-13
 39   18     9.81210838552391E-23   5.59290177974863E-21
 40   18     1.15363089228124E-18   6.69105917523121E-17
 41   18     4.12848245227009E-25   2.43580464683935E-23
 42   18     2.19677419310108E-20   1.31806451586065E-18
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     4.00385667892462E-21   2.48239114093326E-19
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.32579899747006E-24   7.15931458633833E-23
 36   19     1.83156951729454E-22   1.00736323451200E-20
 37   19     2.65338257722280E-23   1.48589424324477E-21
 38   19     2.29700603094543E-20   1.30929343763890E-18
 39   19     1.03643477039677E-22   6.01132166830128E-21
 40   19     5.80358357767568E-19   3.42411431082865E-17
 41   19     5.58273109826434E-23   3.34963865895861E-21
 42   19     8.88966793348177E-16   5.42269743942388E-14
 43   19     8.18822242433131E-20   5.07669790308541E-18
 44   19     4.02722373188827E-16   2.53715095108961E-14
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
 32   20     1.00000000000000E-99   1.00000000000000E-99
 33   20     1.00000000000000E-99   1.00000000000000E-99
