    time    temp    dens
   2.10999555685260E+00   2.81319463195488E-01   4.20601022586714E+01
     nin     zin       y       x
  1    0     4.36805165315717E-10   4.36805165315717E-10
  0    1     1.98707083610254E-13   1.98707083610254E-13
  1    1     7.43515245617127E-15   1.48703049123425E-14
  2    1     9.96229901991367E-09   2.98868970597410E-08
  1    2     7.57857602940585E-16   2.27357280882176E-15
  2    2     1.54834329406254E-04   6.19337317625014E-04
  4    2     2.70427595230895E-08   1.62256557138537E-07
  3    3     5.17260751585220E-09   3.10356450951132E-08
  4    3     1.59911411283495E-09   1.11937987898446E-08
  5    3     2.02007015932822E-13   1.61605612746258E-12
  6    3     1.30868529246192E-07   1.17781676321573E-06
  3    4     2.10087866589704E-17   1.47061506612793E-16
  5    4     7.46587379496918E-07   6.71928641547226E-06
  6    4     3.69881794159994E-07   3.69881794159994E-06
  7    4     5.69990432740118E-15   6.26989476014130E-14
  8    4     1.00049004990363E-21   1.20058805988436E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.37728350354851E-13   2.37728350354851E-12
  6    5     2.25125025658156E-08   2.47637528223971E-07
  7    5     1.07353744833101E-13   1.28824493799721E-12
  8    5     1.83364425771170E-15   2.38373753502521E-14
  9    5     1.06441379248826E-23   1.49017930948357E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.45133298355096E-24   1.59646628190606E-23
  6    6     6.60657141192813E-07   7.92788569431376E-06
  7    6     6.53438452679836E-08   8.49469988483787E-07
  8    6     5.51187694907456E-08   7.71662772870438E-07
  9    6     1.46611689648383E-11   2.19917534472575E-10
 10    6     2.77791914835760E-06   4.44467063737217E-05
 11    6     3.08004507443444E-12   5.23607662653854E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.25585536725716E-19   1.07326119774343E-17
  7    7     3.50720022838144E-10   4.91008031973401E-09
  8    7     7.25035107545541E-06   1.08755266131831E-04
  9    7     1.21409243259724E-07   1.94254789215559E-06
 10    7     2.48902610878713E-08   4.23134438493811E-07
 11    7     3.12948430585263E-09   5.63307175053474E-08
 12    7     2.48253507538500E-08   4.71681664323151E-07
 13    7     1.24517226910479E-09   2.49034453820959E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.08733580482075E-22   7.63100370723113E-21
  8    8     2.63556967267508E-08   4.21691147628013E-07
  9    8     8.86360655302979E-10   1.50681311401506E-08
 10    8     1.72605131733146E-07   3.10689237119663E-06
 11    8     7.44796907018783E-07   1.41511412333569E-05
 12    8     8.88357485087301E-07   1.77671497017460E-05
 13    8     1.10043163502738E-07   2.31090643355749E-06
 14    8     2.72121758420478E-06   5.98667868525052E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.32951642546053E-23   1.07601779232829E-21
  9    9     4.33297389113850E-20   7.79935300404930E-19
 10    9     2.08886131615083E-08   3.96883650068657E-07
 11    9     5.33982297805644E-08   1.06796459561129E-06
 12    9     3.49989735410326E-08   7.34978444361686E-07
 13    9     1.30190622097145E-06   2.86419368613718E-05
 14    9     5.69761686136690E-10   1.31045187811439E-08
 15    9     8.06990796781251E-11   1.93677791227500E-09
 16    9     7.09982127941651E-13   1.77495531985413E-11
 17    9     7.58211945425222E-20   1.97135105810558E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.08617866887645E-09   4.17235733775291E-08
 11   10     4.56934016109347E-09   9.59561433829629E-08
 12   10     1.67821585018174E-07   3.69207487039983E-06
 13   10     7.72662718707237E-10   1.77712425302665E-08
 14   10     2.32955953448145E-08   5.59094288275548E-07
 15   10     1.97336200866013E-08   4.93340502165032E-07
 16   10     2.62706313761018E-11   6.83036415778648E-10
 17   10     5.18941218815627E-18   1.40114129080219E-16
 18   10     1.36167887597236E-23   3.81270085272260E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
