    time    temp    dens
   8.66761794408392E+02   1.00000000000000E-02   6.06758217127564E-07
     nin     zin       y       x
  1    0     2.54017800537667E-10   2.54017800537667E-10
  0    1     4.14377876327466E-10   4.14377876327466E-10
  1    1     3.11915996536020E-16   6.23831993072040E-16
  2    1     2.01414385038661E-08   6.04243155115984E-08
  1    2     3.17197403662167E-14   9.51592210986499E-14
  2    2     1.65709533781440E-04   6.62838135125760E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186711176051E-08   8.59120267056308E-08
  4    3     1.68870699550611E-09   1.18209489685427E-08
  5    3     2.06117693213283E-21   1.64894154570626E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34517450961371E-20   9.41622156729595E-20
  5    4     8.76940542574270E-07   7.89246488316843E-06
  6    4     3.69892549887769E-07   3.69892549887769E-06
  7    4     5.59523211488695E-19   6.15475532637564E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26633907135919E-15   7.26633907135919E-14
  6    5     2.29223203508661E-08   2.52145523859527E-07
  7    5     7.50712477342385E-23   9.00854972810862E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579250360E-07   7.93012295100432E-06
  7    6     6.53542291249562E-08   8.49604978624431E-07
  8    6     5.55029270014324E-08   7.77040978020054E-07
  9    6     5.84096574534069E-22   8.76144861801103E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.34037693070271E-19   1.74249000991353E-18
  7    7     3.49507093624390E-10   4.89309931074146E-09
  8    7     1.00004580021256E-05   1.50006870031884E-04
  9    7     4.90427807891069E-19   7.84684492625710E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
