    time    temp    dens
   2.39211581342685E+02   1.00000000000000E-02   2.88647858946410E-05
     nin     zin       y       x
  1    0     4.42796673823630E-10   4.42796673823630E-10
  0    1     7.66867945012144E-11   7.66867945012144E-11
  1    1     3.00764378155411E-16   6.01528756310822E-16
  2    1     2.01379689511250E-08   6.04139068533752E-08
  1    2     9.21309996143504E-15   2.76392998843051E-14
  2    2     1.57138069384777E-04   6.28552277539108E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43221633826661E-08   8.59329802959964E-08
  4    3     1.68870679866278E-09   1.18209475906395E-08
  5    3     1.71540670527404E-19   1.37232536421923E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35448241258679E-20   9.48137688810754E-20
  5    4     8.76940543908376E-07   7.89246489517538E-06
  6    4     3.69892548815880E-07   3.69892548815880E-06
  7    4     6.14438959493489E-17   6.75882855442838E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26868221931065E-15   7.26868221931065E-14
  6    5     2.29223200686299E-08   2.52145520754929E-07
  7    5     6.22591215283720E-21   7.47109458340464E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579776617E-07   7.93012295731941E-06
  7    6     6.53542285955539E-08   8.49604971742200E-07
  8    6     5.55029267804552E-08   7.77040974926372E-07
  9    6     4.89766695453802E-20   7.34650043180704E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.76968613173805E-19   3.60059197125947E-18
  7    7     3.49507187123119E-10   4.89310061972366E-09
  8    7     1.00004580025815E-05   1.50006870038723E-04
  9    7     7.72998453080073E-17   1.23679752492812E-15
 10    7     2.08885897696955E-24   3.55106026084824E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.97413507675239E-23   5.96120261512858E-22
  8    8     1.99262617938694E-07   3.18820188701910E-06
  9    8     2.32612845590242E-09   3.95441837503412E-08
 10    8     1.85509249550432E-07   3.33916649190778E-06
 11    8     1.79743005658138E-09   3.41511710750461E-08
 12    8     5.87224725767777E-12   1.17444945153555E-10
 13    8     6.51136675209468E-24   1.36738701793988E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.89435674437092E-25   1.51204064654306E-23
  9    9     4.21601290731651E-22   7.58882323316972E-21
 10    9     7.78403562799677E-07   1.47896676931939E-05
 11    9     2.49962824221722E-11   4.99925648443445E-10
 12    9     1.44242477395062E-18   3.02909202529630E-17
 13    9     9.78577377801419E-22   2.15287023116312E-20
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44546492783655E-07   1.88909298556731E-05
 11   10     1.50028704602881E-07   3.15060279666050E-06
 12   10     4.19092364374817E-06   9.22003201624598E-05
 13   10     1.79614377941060E-11   4.13113069264439E-10
 14   10     1.04130322584557E-08   2.49912774202937E-07
 15   10     5.76342597147624E-21   1.44085649286906E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20278985753463E-21   9.24613768657619E-20
 12   11     1.39135410689038E-09   3.20011444584786E-08
 13   11     1.30306183373347E-08   3.12734840096032E-07
 14   11     5.16656792128923E-09   1.29164198032231E-07
 15   11     2.35106534423725E-17   6.11276989501686E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
