    time    temp    dens
   1.35596294763503E+00   4.33468831768812E-01   1.58478911428168E+02
     nin     zin       y       x
  1    0     1.61433076793422E-09   1.61433076793422E-09
  0    1     1.51827948914888E-13   1.51827948914888E-13
  1    1     5.87312619409730E-14   1.17462523881946E-13
  2    1     4.14265425935455E-09   1.24279627780637E-08
  1    2     1.16597249642282E-16   3.49791748926846E-16
  2    2     1.54850465076204E-04   6.19401860304817E-04
  4    2     5.18417392132723E-08   3.11050435279634E-07
  3    3     7.88319225259484E-10   4.72991535155690E-09
  4    3     1.38158666092704E-09   9.67110662648930E-09
  5    3     5.10340131327212E-14   4.08272105061769E-13
  6    3     5.50303496262199E-07   4.95273146635979E-06
  3    4     4.63730425030343E-17   3.24611297521240E-16
  5    4     3.72003610224342E-07   3.34803249201908E-06
  6    4     3.69844413427366E-07   3.69844413427366E-06
  7    4     2.83642323946877E-17   3.12006556341565E-16
  8    4     7.34919256894385E-18   8.81903108273262E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.07909087479868E-13   3.07909087479868E-12
  6    5     1.72119115466695E-08   1.89331027013364E-07
  7    5     1.09307009137871E-11   1.31168410965446E-10
  8    5     1.25079039629638E-12   1.62602751518530E-11
  9    5     1.98310593139881E-19   2.77634830395833E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.05162087150794E-22   2.25678295865874E-21
  6    6     6.20618103388000E-07   7.44741724065600E-06
  7    6     6.52511482012908E-08   8.48264926616781E-07
  8    6     5.45884783771122E-08   7.64238697279571E-07
  9    6     1.34833663770067E-11   2.02250495655101E-10
 10    6     5.58113457696665E-06   8.92981532314663E-05
 11    6     3.86005551818870E-13   6.56209438092079E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.29882810733203E-18   5.58847653953164E-17
  7    7     3.55115426146825E-10   4.97161596605555E-09
  8    7     4.47546532333939E-06   6.71319798500909E-05
  9    7     1.01391841515797E-07   1.62226946425275E-06
 10    7     2.82037559005699E-08   4.79463850309689E-07
 11    7     7.24968381535300E-09   1.30494308676354E-07
 12    7     1.16472353036362E-07   2.21297470769088E-06
 13    7     5.47793925059926E-08   1.09558785011985E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.61474706325079E-21   2.42212059487619E-20
  8    8     1.48989509263799E-08   2.38383214822078E-07
  9    8     4.37805548860605E-10   7.44269433063029E-09
 10    8     1.30981438759111E-07   2.35766589766400E-06
 11    8     6.83799474328737E-07   1.29921900122460E-05
 12    8     8.91381953303216E-07   1.78276390660643E-05
 13    8     1.28176101760299E-07   2.69169813696627E-06
 14    8     3.43203058726540E-06   7.55046729198388E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.46010849238457E-22   2.48218443705377E-21
  9    9     1.95263943238648E-18   3.51475097829566E-17
 10    9     7.07417761749143E-09   1.34409374732337E-07
 11    9     2.06663321109089E-08   4.13326642218177E-07
 12    9     1.97600286150978E-08   4.14960600917054E-07
 13    9     7.18656816236769E-07   1.58104499572089E-05
