    time    temp    dens
   1.44214564178872E+01   4.20314511371330E-02   1.31730876353167E-01
     nin     zin       y       x
  1    0     1.42240376756827E-10   1.42240376756827E-10
  0    1     2.80548091509303E-12   2.80548091509303E-12
  1    1     2.70587558121199E-16   5.41175116242397E-16
  2    1     1.98353403740683E-08   5.95060211222048E-08
  1    2     1.31150356211222E-15   3.93451068633665E-15
  2    2     1.54858001470974E-04   6.19432005883896E-04
  4    2     7.95775019890499E-13   4.77465011934299E-12
  3    3     1.46253304426384E-08   8.77519826558302E-08
  4    3     1.68867281488430E-09   1.18207097041901E-08
  5    3     3.79422190738527E-16   3.03537752590822E-15
  6    3     2.10566019450719E-17   1.89509417505647E-16
  3    4     2.22909789748320E-20   1.56036852823824E-19
  5    4     8.76940659403395E-07   7.89246593463056E-06
  6    4     3.69892454028533E-07   3.69892454028533E-06
  7    4     5.74347527923801E-13   6.31782280716181E-12
  8    4     1.19874509389257E-22   1.43849411267108E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.76605713233106E-15   7.76605713233106E-14
  6    5     2.29217469041421E-08   2.52139215945563E-07
  7    5     2.68019933381071E-17   3.21623920057286E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843073965790E-07   7.93011688758948E-06
  7    6     6.53541790106260E-08   8.49604327138138E-07
  8    6     5.55029007245730E-08   7.77040610144022E-07
  9    6     4.81037888911541E-13   7.21556833367311E-12
 10    6     3.90876854971860E-11   6.25402967954976E-10
 11    6     4.84853376780767E-21   8.24250740527304E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.62946948753413E-19   4.71831033379436E-18
  7    7     3.49522345197599E-10   4.89331283276639E-09
  8    7     1.00004189179713E-05   1.50006283769570E-04
  9    7     4.62055963944897E-08   7.39289542311836E-07
 10    7     3.24312042499672E-09   5.51330472249442E-08
 11    7     4.74242932491952E-15   8.53637278485514E-14
 12    7     7.65979998700185E-19   1.45536199753035E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.44787287263478E-22   2.17180930895216E-21
  8    8     1.49972893487131E-07   2.39956629579410E-06
  9    8     2.16721402348370E-09   3.68426383992229E-08
 10    8     1.85509248170634E-07   3.33916646707141E-06
 11    8     5.53273449732619E-07   1.05121955449198E-05
 12    8     4.73047862416141E-07   9.46095724832282E-06
 13    8     9.18953762569160E-09   1.92980290139524E-07
 14    8     6.30928439904934E-08   1.38804256779085E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.04440583358829E-23   1.77548991710009E-22
  9    9     4.55977610966079E-22   8.20759699738943E-21
 10    9     2.26927920891923E-07   4.31163049694654E-06
 11    9     3.03394109978693E-07   6.06788219957385E-06
 12    9     3.31683114207962E-08   6.96534539836721E-07
 13    9     8.19259071490614E-07   1.80236995727935E-05
 14    9     1.27969736619186E-11   2.94330394224127E-10
 15    9     9.35250581756301E-20   2.24460139621512E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.68153422524468E-07   3.36306845048935E-06
 11   10     1.07654412251531E-07   2.26074265728215E-06
 12   10     3.30857535722455E-06   7.27886578589401E-05
 13   10     1.12266694276896E-09   2.58213396836860E-08
 14   10     2.24095504570090E-08   5.37829210968217E-07
