    time    temp    dens
   1.31886909070691E+00   4.45229265394575E-01   1.72230426118966E+02
     nin     zin       y       x
  1    0     1.79650279925806E-09   1.79650279925806E-09
  0    1     1.63068306458803E-13   1.63068306458803E-13
  1    1     7.06869401048129E-14   1.41373880209626E-13
  2    1     3.85606569311536E-09   1.15681970793461E-08
  1    2     1.03642042799747E-16   3.10926128399241E-16
  2    2     1.54859541561580E-04   6.19438166246319E-04
  4    2     5.35300635706838E-08   3.21180381424103E-07
  3    3     6.67152331127683E-10   4.00291398676610E-09
  4    3     1.36386221759134E-09   9.54703552313937E-09
  5    3     4.34815085462272E-14   3.47852068369817E-13
  6    3     5.90699757700476E-07   5.31629781930429E-06
  3    4     4.73664069685029E-17   3.31564848779520E-16
  5    4     3.43049842175322E-07   3.08744857957790E-06
  6    4     3.69843993999563E-07   3.69843993999563E-06
  7    4     2.30676340884499E-17   2.53743974972949E-16
  8    4     2.27415398429785E-17   2.72898478115742E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.78465161023242E-13   2.78465161023242E-12
  6    5     1.64948726862235E-08   1.81443599548459E-07
  7    5     1.58418047818146E-11   1.90101657381776E-10
  8    5     1.80823069480638E-12   2.35069990324830E-11
  9    5     3.60443576343463E-19   5.04621006880848E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.63362814845684E-22   2.89699096330252E-21
  6    6     6.09843497102709E-07   7.31812196523251E-06
  7    6     6.52292848140537E-08   8.47980702582698E-07
  8    6     5.45446251244833E-08   7.63624751742766E-07
  9    6     1.27482492612497E-11   1.91223738918746E-10
 10    6     5.77623849355288E-06   9.24198158968461E-05
 11    6     2.78530428127519E-13   4.73501727816782E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.90265128371234E-18   6.37344666882605E-17
  7    7     3.55412549472406E-10   4.97577569261368E-09
  8    7     4.28236125334999E-06   6.42354188002498E-05
  9    7     9.97559217148705E-08   1.59609474743793E-06
 10    7     2.83776536304948E-08   4.82420111718412E-07
 11    7     7.55597545504166E-09   1.36007558190750E-07
 12    7     1.25699203086446E-07   2.38828485864247E-06
 13    7     6.60617742723974E-08   1.32123548544795E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.77982790637441E-21   2.66974185956161E-20
  8    8     1.43704719189955E-08   2.29927550703928E-07
  9    8     4.09056583031333E-10   6.95396191153265E-09
 10    8     1.26879878118322E-07   2.28383780612979E-06
 11    8     6.74422065907739E-07   1.28140192522470E-05
 12    8     8.86452441725529E-07   1.77290488345106E-05
 13    8     1.29138067109910E-07   2.71189940930811E-06
 14    8     3.47145199653016E-06   7.63719439236635E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.57899539941546E-22   2.68429217900628E-21
  9    9     2.29576175734982E-18   4.13237116322967E-17
 10    9     6.45561833097893E-09   1.22656748288600E-07
 11    9     1.90517988796456E-08   3.81035977592912E-07
 12    9     1.88486136170213E-08   3.95820885957448E-07
 13    9     6.83508523656227E-07   1.50371875204370E-05
 14    9     7.23663043763113E-10   1.66442500065516E-08
 15    9     3.26707196575768E-10   7.84097271781843E-09
 16    9     5.66350309408992E-10   1.41587577352248E-08
 17    9     8.77242125719619E-16   2.28082952687101E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.85306531402258E-10   5.70613062804517E-09
 11   10     9.71254249894335E-10   2.03963392477810E-08
 12   10     3.60065933531817E-08   7.92145053769998E-07
 13   10     5.64180728250813E-10   1.29761567497687E-08
 14   10     2.29990940390260E-08   5.51978256936624E-07
 15   10     4.84114424264698E-08   1.21028606066174E-06
 16   10     4.11012960304475E-10   1.06863369679164E-08
 17   10     3.56513221426332E-15   9.62585697851095E-14
 18   10     1.09514539231531E-18   3.06640709848286E-17
 19   10     2.54576586245411E-23   7.38272100111693E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.56687131549268E-25   1.79904297625346E-23
 11   11     1.47398039626277E-20   3.24275687177809E-19
 12   11     3.91506718733631E-12   9.00465453087351E-11
 13   11     3.40249660625633E-11   8.16599185501520E-10
 14   11     3.41991341168514E-08   8.54978352921284E-07
 15   11     3.32290832726938E-09   8.63956165090039E-08
 16   11     5.16665681189690E-10   1.39499733921216E-08
 17   11     9.65474145759883E-14   2.70332760812767E-12
 18   11     1.34575568278926E-13   3.90269148008884E-12
 19   11     4.02910427722672E-14   1.20873128316801E-12
 20   11     1.67239233168929E-17   5.18441622823681E-16
 21   11     1.38000276408483E-21   4.41600884507146E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.27028950680600E-16   3.04869481633440E-15
 13   12     9.46834771924595E-11   2.36708692981149E-09
 14   12     8.88693782244259E-10   2.31060383383507E-08
 15   12     9.03048051394931E-10   2.43822973876631E-08
 16   12     1.09647629685970E-09   3.07013363120715E-08
 17   12     5.34141487030728E-10   1.54901031238911E-08
 18   12     5.38007622024164E-10   1.61402286607249E-08
 19   12     2.91905198303983E-10   9.04906114742346E-09
 20   12     1.07814868050913E-10   3.45007577762922E-09
 21   12     1.93142279975856E-11   6.37369523920326E-10
 22   12     2.53050423086993E-15   8.60371438495778E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.60396284337322E-21   4.17030339277038E-20
 14   13     2.97924787729886E-13   8.04396926870692E-12
 15   13     2.94903309068163E-14   8.25729265390855E-13
 16   13     1.56108006949476E-10   4.52713220153480E-09
 17   13     9.19326709999558E-10   2.75798012999867E-08
 18   13     1.34119505153680E-09   4.15770465976407E-08
 19   13     6.53950134621921E-11   2.09264043079015E-09
 20   13     1.58738690654416E-11   5.23837679159573E-10
 21   13     8.65627071715475E-13   2.94313204383261E-11
 22   13     3.50144755297961E-13   1.22550664354286E-11
 23   13     4.95680079841314E-12   1.78444828742873E-10
 24   13     9.34031512660219E-16   3.45591659684281E-14
 25   13     5.77475000378004E-22   2.19440500143642E-20
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.64315657676490E-17   1.02008384149417E-15
 15   14     6.56165151393126E-14   1.90287893904006E-12
 16   14     5.53508110336812E-11   1.66052433101044E-09
 17   14     6.62276421084394E-10   2.05305690536162E-08
 18   14     8.64226172919111E-09   2.76552375334115E-07
 19   14     7.92578783242444E-09   2.61550998470006E-07
 20   14     9.98309087530713E-09   3.39425089760442E-07
 21   14     4.45509123136164E-09   1.55928193097657E-07
 22   14     9.30716231594991E-10   3.35057843374197E-08
 23   14     4.24610810824144E-11   1.57106000004933E-09
 24   14     8.00440611286070E-10   3.04167432288707E-08
 25   14     4.63817982988090E-14   1.80889013365355E-12
 26   14     4.42657311859002E-16   1.77062924743601E-14
 27   14     2.35801346059873E-19   9.66785518845480E-18
 28   14     2.14950644411539E-22   9.02792706528465E-21
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.13772378356538E-14   3.52694372905269E-13
 17   15     3.53576026147805E-16   1.13144328367298E-14
 18   15     3.92933929090567E-10   1.29668196599887E-08
 19   15     1.15233515888977E-09   3.91793954022522E-08
 20   15     2.93637152170600E-09   1.02773003259710E-07
 21   15     1.23635595173177E-09   4.45088142623436E-08
 22   15     5.38749246566393E-09   1.99337221229565E-07
 23   15     2.34095087485080E-09   8.89561332443303E-08
 24   15     3.70507412851735E-10   1.44497891012177E-08
 25   15     2.11902444340490E-11   8.47609777361960E-10
 26   15     8.14145746795081E-11   3.33799756185983E-09
 27   15     6.95715767246183E-13   2.92200622243397E-11
 28   15     5.70505463480174E-13   2.45317349296475E-11
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
