    time    temp    dens
   6.60227516673980E-01   8.17159059771632E-01   1.37288476117662E+03
     nin     zin       y       x
  1    0     6.06275708337811E-02   6.06275708337811E-02
  0    1     3.07128774119035E-11   3.07128774119035E-11
  1    1     6.81117517319778E-10   1.36223503463956E-09
  2    1     4.75198412034695E-08   1.42559523610409E-07
  1    2     8.04689080337804E-20   2.41406724101341E-19
  2    2     1.54174303925579E-04   6.16697215702317E-04
  4    2     9.46250938254541E-08   5.67750562952725E-07
  3    3     2.76792681540500E-18   1.66075608924300E-17
  4    3     2.11728093762751E-12   1.48209665633926E-11
  5    3     2.38457228608241E-12   1.90765782886593E-11
  6    3     2.11832851302918E-06   1.90649566172627E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.07183784642696E-11   1.86465406178426E-10
  6    4     3.25919293569887E-07   3.25919293569887E-06
  7    4     5.60623613750125E-12   6.16685975125138E-11
  8    4     1.85179075260180E-08   2.22214890312215E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.39352910141322E-13   7.03288201155455E-12
  7    5     4.57366164444495E-12   5.48839397333395E-11
  8    5     4.56787620604733E-08   5.93823906786153E-07
  9    5     3.46693284986015E-10   4.85370598980421E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.20850830099402E-14   1.45020996119282E-13
  7    6     3.67994015621534E-12   4.78392220307995E-11
  8    6     2.27088012968192E-10   3.17923218155469E-09
  9    6     8.81728388055926E-11   1.32259258208389E-09
 10    6     1.05217628801839E-05   1.68348206082943E-04
 11    6     9.03169732130145E-09   1.53538854462125E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.60588563256033E-19   3.64823988558446E-18
  8    7     5.90599819339803E-11   8.85899729009704E-10
  9    7     1.36220527124562E-10   2.17952843399299E-09
 10    7     4.93832435938896E-10   8.39515141096124E-09
 11    7     4.44249915999001E-10   7.99649848798201E-09
 12    7     6.38607744073137E-10   1.21335471373896E-08
 13    7     1.99428142167983E-06   3.98856284335965E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.07940971975419E-16   1.72705555160671E-15
  9    8     5.48517521120939E-19   9.32479785905597E-18
 10    8     3.64306155421448E-15   6.55751079758607E-14
 11    8     2.68344797816505E-12   5.09855115851360E-11
 12    8     1.22466661205122E-10   2.44933322410243E-09
 13    8     8.36727827139270E-09   1.75712843699247E-07
 14    8     3.87014074265108E-06   8.51430963383239E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.06777418224908E-18   3.92877094627325E-17
 11    9     2.84869409789449E-18   5.69738819578899E-17
 12    9     1.83077495816438E-13   3.84462741214519E-12
 13    9     9.01839963339218E-11   1.98404791934628E-09
 14    9     5.02084325458488E-12   1.15479394855452E-10
 15    9     1.47213054782454E-11   3.53311331477891E-10
 16    9     9.24465584318712E-08   2.31116396079678E-06
 17    9     8.62747555333624E-10   2.24314364386742E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.77389174154827E-21   3.72517265725138E-20
 12   10     1.08623493572809E-17   2.38971685860180E-16
 13   10     1.91158038706087E-16   4.39663489024000E-15
 14   10     5.52548373677352E-13   1.32611609682565E-11
 15   10     1.72607117932210E-11   4.31517794830525E-10
 16   10     2.45710741956898E-11   6.38847929087934E-10
 17   10     4.76103247942569E-12   1.28547876944494E-10
 18   10     3.06732165021140E-11   8.58850062059191E-10
 19   10     2.12573614684936E-12   6.16463482586314E-11
 20   10     1.51611685128765E-11   4.54835055386295E-10
 21   10     6.18093394724935E-12   1.91608952364730E-10
 22   10     4.85606254000910E-09   1.55394001280291E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.45501620621329E-25   3.34653727429056E-24
 13   11     1.30730572049212E-22   3.13753372918110E-21
 14   11     2.81880308047698E-18   7.04700770119245E-17
 15   11     1.19559652572409E-17   3.10855096688264E-16
 16   11     5.95708187367339E-16   1.60841210589181E-14
 17   11     5.61138191127439E-16   1.57118693515683E-14
 18   11     1.10237008505286E-14   3.19687324665330E-13
 19   11     1.24430856002518E-14   3.73292568007553E-13
 20   11     3.99353049945163E-12   1.23799445483001E-10
 21   11     1.00139918170853E-08   3.20447738146731E-07
 22   11     4.40031155295214E-11   1.45210281247421E-09
 23   11     9.61616588831302E-13   3.26949640202643E-11
 24   11     5.66430798873243E-10   1.98250779605635E-08
 25   11     7.73047545225682E-25   2.78297116281245E-23
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     2.51200786273921E-24   6.53122044312196E-23
 15   12     8.08259579872630E-23   2.18230086565610E-21
 16   12     2.08055434430790E-20   5.82555216406211E-19
 17   12     3.42868284202649E-19   9.94318024187681E-18
 18   12     8.92581861822534E-14   2.67774558546760E-12
 19   12     5.88192065498608E-14   1.82339540304568E-12
 20   12     1.96208315036167E-12   6.27866608115734E-11
 21   12     8.67616191353095E-13   2.86313343146521E-11
 22   12     2.38909107489139E-08   8.12290965463073E-07
 23   12     6.06330692435017E-17   2.12215742352256E-15
 24   12     1.45001490261640E-13   5.22005364941903E-12
 25   12     6.83843553280851E-23   2.53022114713915E-21
 26   12     2.48828607234654E-20   9.45548707491684E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.10517567583867E-20   3.31552702751600E-19
 18   13     4.85575559896256E-19   1.50528423567839E-17
 19   13     1.59425618540793E-18   5.10161979330537E-17
 20   13     4.56540430631694E-13   1.50658342108459E-11
 21   13     1.20090986172431E-13   4.08309352986264E-12
 22   13     5.21107714758241E-12   1.82387700165384E-10
 23   13     3.92924027859608E-13   1.41452650029459E-11
 24   13     9.54124554541297E-11   3.53026085180280E-09
 25   13     4.54732892666495E-13   1.72798499213268E-11
 26   13     9.13839040500722E-09   3.56397225795281E-07
 27   13     7.18391288554724E-17   2.87356515421889E-15
 28   13     2.88158137650424E-13   1.18144836436674E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.56143881069369E-19   4.99660419421981E-18
 19   14     1.65706358974306E-18   5.46830984615209E-17
 20   14     1.05337722222667E-16   3.58148255557069E-15
 21   14     1.25186724021081E-16   4.38153534073784E-15
 22   14     1.94226543243041E-15   6.99215555674947E-14
 23   14     4.06532636164705E-14   1.50417075380941E-12
 24   14     1.06440120456219E-11   4.04472457733632E-10
 25   14     1.30763980544740E-12   5.09979524124487E-11
 26   14     1.70200647764960E-12   6.80802591059839E-11
 27   14     7.44407196974270E-13   3.05206950759451E-11
 28   14     1.54127675412084E-08   6.47336236730755E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     7.94116861525492E-25   2.69999732918667E-23
 20   15     1.78942149759873E-22   6.26297524159557E-21
 21   15     3.07843854832041E-21   1.10823787739535E-19
 22   15     7.22693138251973E-18   2.67396461153230E-16
 23   15     3.81899385702328E-18   1.45121766566885E-16
 24   15     2.29464630288776E-17   8.94912058126227E-16
 25   15     5.07379440100319E-17   2.02951776040128E-15
 26   15     1.12799205592820E-12   4.62476742930563E-11
 27   15     2.70331455882859E-13   1.13539211470801E-11
 28   15     4.66178643627964E-08   2.00456816760025E-06
 29   15     1.17962083964959E-18   5.19033169445821E-17
 30   15     3.67686315864406E-15   1.65458842138983E-13
 31   15     4.16813343784445E-21   1.91734138140845E-19
 32   15     8.93320950876229E-18   4.19860846911828E-16
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
