    time    temp    dens
   4.43638165699631E-02   1.05933758566065E+00   4.52510065215069E+06
     nin     zin       y       x
  1    0     8.12867416671654E-01   8.12867416671654E-01
  0    1     9.64225157640557E-15   9.64225157640557E-15
  1    1     2.49776949213599E-13   4.99553898427199E-13
  2    1     4.47741749388986E-09   1.34322524816696E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.13568546250263E-06   1.65427418500105E-05
  4    2     2.64260054103984E-07   1.58556032462390E-06
  3    3     1.49588463950388E-22   8.97530783702327E-22
  4    3     5.92230394509781E-16   4.14561276156847E-15
  5    3     6.83131701102195E-16   5.46505360881756E-15
  6    3     1.46577720049233E-07   1.31919948044309E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00049367236007E-14   9.00444305124063E-14
  6    4     7.83243075408700E-13   7.83243075408700E-12
  7    4     7.34073073218276E-14   8.07480380540104E-13
  8    4     3.94830737307646E-06   4.73796884769175E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.14984207754763E-16   1.26482628530240E-15
  7    5     1.05156872721646E-14   1.26188247265975E-13
  8    5     1.84385286569553E-07   2.39700872540419E-06
  9    5     1.80040849765199E-06   2.52057189671278E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.19634211226917E-20   3.83561053472300E-19
  7    6     1.56509620640362E-16   2.03462506832471E-15
  8    6     8.70412008555221E-15   1.21857681197731E-13
  9    6     5.22831677850035E-14   7.84247516775052E-13
 10    6     6.57604365379204E-07   1.05216698460673E-05
 11    6     1.55222201947558E-06   2.63877743310849E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.94006861782466E-25   8.31609606495453E-24
  8    7     6.45947020723878E-17   9.68920531085818E-16
  9    7     7.38026996112971E-16   1.18084319378075E-14
 10    7     6.17833423433801E-15   1.05031681983746E-13
 11    7     5.56623348902511E-15   1.00192202802452E-13
 12    7     3.52998614316350E-13   6.70697367201065E-12
 13    7     9.65849261800784E-08   1.93169852360157E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.01848550553027E-23   3.22957680884844E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.29400790474368E-20   2.32921422853862E-19
 11    8     3.28860586993988E-18   6.24835115288576E-17
 12    8     1.03613443041438E-16   2.07226886082876E-15
 13    8     7.26485878895692E-15   1.52562034568095E-13
 14    8     3.82098624349385E-09   8.40616973568646E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.78611737291650E-25   1.09936230085414E-23
 11    9     6.78844300074327E-25   1.35768860014865E-23
 12    9     1.06912839483407E-21   2.24516962915155E-20
 13    9     1.60181550920573E-18   3.52399412025261E-17
 14    9     8.91914221477534E-20   2.05140270939833E-18
 15    9     2.61628307759458E-19   6.27907938622699E-18
 16    9     7.15551543554583E-13   1.78887885888646E-11
 17    9     6.69824817706529E-12   1.74154452603698E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.36829972951636E-24   3.14708937788763E-23
 14   10     1.01523817729025E-22   2.43657162549659E-21
 15   10     9.34868645339574E-17   2.33717161334893E-15
 16   10     1.25859307838414E-16   3.27234200379877E-15
 17   10     3.53434135384654E-17   9.54272165538565E-16
 18   10     2.08743591365708E-16   5.84482055823982E-15
 19   10     1.52938538305032E-17   4.43521761084593E-16
 20   10     9.83306511257058E-17   2.94991953377117E-15
 21   10     4.59055754040372E-17   1.42307283752515E-15
 22   10     7.39150751765704E-10   2.36528240565025E-08
 23   10     3.63112240039061E-20   1.19827039212890E-18
 24   10     7.99433666313275E-18   2.71807446546513E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     6.81562917567049E-23   1.90837616918774E-21
 18   11     1.27716789622702E-20   3.70378689905836E-19
 19   11     4.20450471512709E-20   1.26135141453813E-18
 20   11     1.49405048385979E-17   4.63155649996534E-16
 21   11     1.93033735378486E-16   6.17707953211154E-15
 22   11     3.72725183878380E-16   1.22999310679865E-14
 23   11     4.47550895113110E-16   1.52167304338457E-14
 24   11     2.14265289982488E-10   7.49928514938706E-09
 25   11     3.28316189271654E-19   1.18193828137796E-17
 26   11     3.16311514405273E-18   1.17035260329951E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
