    time    temp    dens
   3.42615661776444E+00   1.74106193705182E-01   9.82411214491421E+00
     nin     zin       y       x
  1    0     1.94774148525349E-10   1.94774148525349E-10
  0    1     5.99588688460893E-13   5.99588688460893E-13
  1    1     2.22109865738900E-15   4.44219731477800E-15
  2    1     1.48523170536510E-08   4.45569511609529E-08
  1    2     1.98468739481896E-15   5.95406218445688E-15
  2    2     1.54847996139584E-04   6.19391984558336E-04
  4    2     8.71132863722246E-09   5.22679718233347E-08
  3    3     1.24915938666117E-08   7.49495631996704E-08
  4    3     1.67800069117954E-09   1.17460048382568E-08
  5    3     1.11578828308854E-13   8.92630626470834E-13
  6    3     1.08312678522288E-08   9.74814106700594E-08
  3    4     3.72248897592972E-18   2.60574228315080E-17
  5    4     8.66114495006193E-07   7.79503045505573E-06
  6    4     3.69890187371474E-07   3.69890187371474E-06
  7    4     5.21779271234079E-13   5.73957198357487E-12
  8    4     1.12300664803682E-20   1.34760797764419E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.01634956212362E-14   3.01634956212362E-13
  6    5     2.29151073925136E-08   2.52066181317650E-07
  7    5     1.20853641999229E-14   1.45024370399074E-13
  8    5     2.45214874203411E-19   3.18779336464435E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.58107977602661E-25   1.73918775362928E-24
  6    6     6.60843449058095E-07   7.93012138869714E-06
  7    6     6.53523058761423E-08   8.49579976389850E-07
  8    6     5.54138768353810E-08   7.75794275695334E-07
  9    6     1.04212864708299E-11   1.56319297062449E-10
 10    6     8.24885976387436E-07   1.31981756221990E-05
 11    6     1.09108744825605E-13   1.85484866203528E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.70212952218345E-19   6.11276837883848E-18
  7    7     3.49802185518023E-10   4.89723059725232E-09
  8    7     9.18381855037379E-06   1.37757278255607E-04
  9    7     1.24963450030085E-07   1.99941520048137E-06
 10    7     2.00067409435133E-08   3.40114596039727E-07
 11    7     7.25910706847843E-10   1.30663927232612E-08
 12    7     1.70111791660360E-09   3.23212404154684E-08
 13    7     1.86841057630755E-12   3.73682115261511E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.31917232234048E-22   3.47875848351072E-21
  8    8     4.70176046934559E-08   7.52281675095294E-07
  9    8     1.29474481563887E-09   2.20106618658608E-08
 10    8     1.84211868549040E-07   3.31581363388273E-06
 11    8     7.33412838870454E-07   1.39348439385386E-05
 12    8     8.31202170366812E-07   1.66240434073362E-05
 13    8     8.43081784481474E-08   1.77047174741109E-06
 14    8     1.81556612100085E-06   3.99424546620187E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.14950180404817E-23   5.35415306688189E-22
  9    9     1.66507479497169E-21   2.99713463094904E-20
 10    9     4.59267295005016E-08   8.72607860509530E-07
 11    9     1.04804543711245E-07   2.09609087422491E-06
 12    9     5.12823598177084E-08   1.07692955617188E-06
 13    9     1.85757970650385E-06   4.08667535430848E-05
 14    9     3.79197241871070E-10   8.72153656303462E-09
 15    9     7.98317759751505E-12   1.91596262340361E-10
 16    9     1.47227807736471E-17   3.68069519341177E-16
 17    9     1.71165923174633E-25   4.45031400254045E-24
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.66194366656243E-09   1.73238873331249E-07
 11   10     1.42306558392606E-08   2.98843772624473E-07
 12   10     5.17793527496451E-07   1.13914576049219E-05
 13   10     9.64356696374479E-10   2.21802040166130E-08
 14   10     2.32593068080996E-08   5.58223363394390E-07
 15   10     4.38325822933352E-09   1.09581455733338E-07
 16   10     2.83833595946293E-13   7.37967349460362E-12
 17   10     3.24764646544369E-21   8.76864545669797E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.73453819528836E-25   9.94253021010556E-24
 11   11     9.32048855365709E-21   2.05050748180456E-19
 12   11     3.53048859518652E-11   8.12012376892900E-10
 13   11     1.99980011087478E-10   4.79952026609947E-09
 14   11     7.66164170185263E-08   1.91541042546316E-06
 15   11     1.14193494851657E-09   2.96903086614307E-08
 16   11     5.29227772214780E-12   1.42891498497991E-10
 17   11     6.55436827251452E-18   1.83522311630407E-16
 18   11     6.89160191752251E-23   1.99856455608153E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.27950232723619E-15   7.87080558536685E-14
 13   12     1.64861364744333E-09   4.12153411860832E-08
 14   12     3.93876781647132E-09   1.02407963228254E-07
 15   12     1.42272534085763E-09   3.84135842031560E-08
 16   12     1.12078312544883E-09   3.13819275125673E-08
 17   12     1.74321701559382E-10   5.05532934522208E-09
 18   12     7.29828389989036E-12   2.18948516996711E-10
 19   12     5.89279575749052E-13   1.82676668482206E-11
 20   12     2.75101179560672E-17   8.80323774594150E-16
 21   12     2.93799649881943E-18   9.69538844610411E-17
 22   12     2.62706489915450E-24   8.93202065712530E-23
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.28191097253714E-22   2.15329685285966E-20
 14   13     3.65658205603363E-12   9.87277155129081E-11
 15   13     7.93199379290783E-14   2.22095826201419E-12
 16   13     5.11701695939498E-10   1.48393491822455E-08
 17   13     9.94585298898023E-10   2.98375589669407E-08
 18   13     1.90687627976908E-10   5.91131646728414E-09
 19   13     1.08223735697748E-15   3.46315954232793E-14
 20   13     2.20972815341333E-18   7.29210290626398E-17
 21   13     1.46555236858057E-23   4.98287805317394E-22
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     8.03550898726378E-19   2.89278323541496E-17
 24   13     1.19751123610847E-24   4.43079157360132E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.93405986334449E-16   1.94153676173646E-14
 15   14     1.41002450131610E-12   4.08907105381669E-11
 16   14     4.96791130631780E-10   1.49037339189534E-08
 17   14     2.09825430514074E-09   6.50458834593630E-08
 18   14     8.81037809047170E-09   2.81932098895095E-07
 19   14     6.25724710678205E-09   2.06489154523808E-07
 20   14     5.92388794361045E-09   2.01412190082755E-07
 21   14     6.90416166673995E-10   2.41645658335898E-08
 22   14     3.77073008436619E-11   1.35746283037183E-09
 23   14     8.56553671188581E-17   3.16924858339775E-15
 24   14     2.03568659183461E-13   7.73560904897151E-12
 25   14     3.73496958981299E-20   1.45663814002706E-18
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.58483872887092E-13   8.01300005949985E-12
 17   15     9.83247393195757E-16   3.14639165822642E-14
 18   15     2.06102430231520E-09   6.80138019764017E-08
 19   15     4.82311441363444E-09   1.63985890063571E-07
 20   15     6.68896503730619E-09   2.34113776305716E-07
 21   15     1.61232037789695E-09   5.80435336042902E-08
 22   15     3.10060299984261E-09   1.14722310994177E-07
 23   15     3.02623941737984E-10   1.14997097860434E-08
 24   15     2.63628830691599E-12   1.02815243969723E-10
 25   15     4.24952929963156E-16   1.69981171985263E-14
 26   15     6.00937906768955E-17   2.46384541775271E-15
 27   15     8.82429715837799E-23   3.70620480651876E-21
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     9.56148873859441E-22   3.05967639635021E-20
 17   16     7.45244903505929E-16   2.45930818156956E-14
 18   16     3.92581681921716E-10   1.33477771853383E-08
 19   16     1.77093640184071E-10   6.19827740644250E-09
 20   16     4.76175588601807E-10   1.71423211896650E-08
 21   16     3.78043974889104E-09   1.39876270708969E-07
 22   16     3.50879242970160E-09   1.33334112328661E-07
 23   16     7.78898070101722E-10   3.03770247339671E-08
 24   16     1.41163850000466E-09   5.64655400001866E-08
 25   16     1.60131490025525E-09   6.56539109104653E-08
 26   16     6.94934948284752E-09   2.91872678279596E-07
 27   16     1.07578236385660E-11   4.62586416458339E-10
 28   16     1.45680702907561E-16   6.40995092793269E-15
 29   16     1.26525108357839E-22   5.69362987610276E-21
 30   16     1.19154940426115E-23   5.48112725960127E-22
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.65249909264359E-17   5.78374682425257E-16
 19   17     1.17990330193147E-19   4.24765188695329E-18
 20   17     1.23437116698388E-11   4.56717331784034E-10
 21   17     4.51004227904360E-13   1.71381606603657E-11
 22   17     1.06961055283031E-10   4.17148115603820E-09
 23   17     2.81958874733494E-10   1.12783549893398E-08
 24   17     2.15240232418121E-09   8.82484952914296E-08
 25   17     2.78573721873846E-08   1.17000963187015E-06
 26   17     5.24467741769492E-09   2.25521128960881E-07
 27   17     2.09905381082481E-10   9.23583676762918E-09
 28   17     3.40999380860000E-10   1.53449721387000E-08
 29   17     2.66750925467443E-12   1.22705425715024E-10
 30   17     3.95079043709380E-16   1.85687150543409E-14
 31   17     1.07893824606102E-23   5.17890358109291E-22
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.44118491264659E-16   5.47650266805706E-15
 21   18     2.49055984167297E-14   9.71318338252460E-13
 22   18     3.00429902673417E-12   1.20171961069367E-10
 23   18     5.58507816875858E-11   2.28988204919102E-09
 24   18     5.07985483789675E-09   2.13353903191664E-07
 25   18     3.50989472589346E-09   1.50925473213419E-07
 26   18     1.00180300489776E-08   4.40793322155012E-07
 27   18     1.96430911238723E-08   8.83939100574253E-07
 28   18     1.01776771861818E-08   4.68173150564363E-07
 29   18     4.03703073446136E-10   1.89740444519684E-08
 30   18     3.29493385417335E-11   1.58156825000321E-09
 31   18     1.14923527638503E-15   5.63125285428667E-14
 32   18     2.77730155123039E-18   1.38865077561519E-16
 33   18     1.12421390290548E-25   5.73349090481796E-24
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     5.22218939992491E-15   2.14109765396921E-13
 23   19     7.37280758745374E-17   3.09657918673057E-15
 24   19     9.57458648021589E-12   4.11707218649283E-10
 25   19     1.77851541555112E-11   7.82546782842493E-10
 26   19     1.32839847785238E-09   5.97779315033572E-08
 27   19     2.19419965233043E-09   1.00933184007200E-07
 28   19     1.69562666080810E-09   7.96944530579808E-08
 29   19     7.52438360225146E-10   3.61170412908070E-08
 30   19     4.60087969127154E-10   2.25443104872305E-08
 31   19     4.30520760010110E-11   2.15260380005055E-09
 32   19     2.26329234263036E-11   1.15427909474148E-09
 33   19     5.05516773507220E-16   2.62868722223755E-14
 34   19     5.85804422333382E-21   3.10476343836693E-19
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
